step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
1869;5.32765e-15;-600;1683;11744;11730;1;263;-2.14748e+09;-1.39088e+06;0;0;0;0;0;0;897679379;921643645;78905608
1869;5.27367e-15;-574;1638;11730;11651;1;276;-2.14748e+09;-1.39088e+06;0;0;0;0;0;0;897679379;921643645;78905608
1870;5.32765e-15;-601;1683;11744;11730;1;263;-2.14748e+09;-1.38823e+06;0;0;0;0;0;0;897788083;921775163;78950585
1870;5.27367e-15;-574;1638;11730;11651;1;276;-2.14748e+09;-1.38823e+06;-1;0;0;0;-1;0;897788083;921775163;78950585
1871;5.32765e-15;-601;1683;11744;11730;1;263;-2.14748e+09;-1.38558e+06;-1;0;0;0;-1;0;897896574;921906444;78995493
1871;5.27367e-15;-575;1638;11730;11651;1;276;-2.14748e+09;-1.38558e+06;0;0;0;0;0;0;897896574;921906444;78995493
1872;5.32765e-15;-602;1683;11744;11730;1;263;-2.14748e+09;-1.38294e+06;0;0;0;0;0;0;898004853;922037487;79040331
1872;5.27367e-15;-576;1638;11730;11651;1;276;-2.14748e+09;-1.38294e+06;0;0;0;0;0;0;898004853;922037487;79040331
1873;5.32765e-15;-602;1683;11744;11730;1;263;-2.14748e+09;-1.3803e+06;-1;0;0;0;-1;0;898112919;922168293;79085101
1873;5.27367e-15;-576;1638;11730;11651;1;276;-2.14748e+09;-1.3803e+06;-1;0;0;0;-1;0;898112919;922168293;79085101
1874;5.32765e-15;-602;1683;11744;11730;1;263;-2.14748e+09;-1.37767e+06;-1;0;0;0;-1;0;898220774;922298863;79129801
1874;5.27367e-15;-576;1638;11730;11651;1;276;-2.14748e+09;-1.37767e+06;-1;0;0;0;-1;0;898220774;922298863;79129801
1875;5.32765e-15;-602;1683;11744;11730;1;263;-2.14748e+09;-1.37504e+06;-1;0;0;0;-1;0;898328418;922429197;79174432
1875;5.27367e-15;-576;1638;11730;11651;1;276;-2.14748e+09;-1.37504e+06;-1;0;0;0;-1;0;898328418;922429197;79174432
1876;5.32765e-15;-603;1683;11744;11730;1;263;-2.14748e+09;-1.37242e+06;0;0;0;0;0;0;898435850;922559294;79218994
1876;5.27367e-15;-576;1638;11730;11651;1;276;-2.14748e+09;-1.37242e+06;-1;0;0;0;-1;0;898435850;922559294;79218994
1877;5.32765e-15;-604;1683;11744;11730;1;263;-2.14748e+09;-1.3699e+06;0;0;0;0;0;0;898543073;922689157;79263487
1877;5.27367e-15;-576;1638;11730;11651;1;276;-2.14748e+09;-1.3699e+06;-1;0;0;0;-1;0;898543073;922689157;79263487
1878;5.32765e-15;-605;1683;11744;11730;1;263;-2.14748e+09;-1.36719e+06;0;0;0;0;0;0;898650086;922818785;79307911
1878;5.27367e-15;-577;1638;11730;11651;1;276;-2.14748e+09;-1.36719e+06;0;0;0;0;0;0;898650086;922818785;79307911
1879;5.32765e-15;-605;1683;11744;11730;1;263;-2.14748e+09;-1.36459e+06;-1;0;0;0;-1;0;898756889;922948178;79352267
1879;5.27367e-15;-578;1638;11730;11651;1;276;-2.14748e+09;-1.36459e+06;0;0;0;0;0;0;898756889;922948178;79352267
1880;5.32765e-15;-605;1683;11744;11730;1;263;-2.14748e+09;-1.36209e+06;-1;0;0;0;-1;0;898863483;923077338;79396554
1880;5.27367e-15;-579;1638;11730;11651;1;276;-2.14748e+09;-1.36209e+06;0;0;0;0;0;0;898863483;923077338;79396554
1881;5.32765e-15;-605;1683;11744;11730;1;263;-2.14748e+09;-1.35939e+06;-1;0;0;0;-1;0;898969869;923206264;79440772
1881;5.27367e-15;-580;1638;11730;11651;1;276;-2.14748e+09;-1.35939e+06;0;0;0;0;0;0;898969869;923206264;79440772
1882;5.32765e-15;-606;1683;11744;11730;1;263;-2.14748e+09;-1.3568e+06;0;0;0;0;0;0;899076047;923334956;79484922
1882;5.27367e-15;-580;1638;11730;11651;1;276;-2.14748e+09;-1.3568e+06;-1;0;0;0;-1;0;899076047;923334956;79484922
1883;5.32765e-15;-606;1683;11744;11730;1;263;-2.14748e+09;-1.35422e+06;-1;0;0;0;-1;0;899182017;923463417;79529004
1883;5.27367e-15;-581;1638;11730;11651;1;276;-2.14748e+09;-1.35422e+06;0;0;0;0;0;0;899182017;923463417;79529004
1884;5.32765e-15;-607;1683;11744;11730;1;263;-2.14748e+09;-1.35164e+06;0;0;0;0;0;0;899287779;923591645;79573017
1884;5.27367e-15;-581;1638;11730;11651;1;276;-2.14748e+09;-1.35164e+06;-1;0;0;0;-1;0;899287779;923591645;79573017
1885;5.32765e-15;-607;1683;11744;11730;1;263;-2.14748e+09;-1.34907e+06;-1;0;0;0;-1;0;899393335;923719641;79616962
1885;5.27367e-15;-582;1638;11730;11651;1;276;-2.14748e+09;-1.34907e+06;0;0;0;0;0;0;899393335;923719641;79616962
1886;5.32765e-15;-607;1683;11744;11730;1;263;-2.14748e+09;-1.3465e+06;-1;0;0;0;-1;0;899498685;923847406;79660838
1886;5.27367e-15;-583;1638;11730;11651;1;276;-2.14748e+09;-1.3465e+06;0;0;0;0;0;0;899498685;923847406;79660838
1887;5.32765e-15;-608;1683;11744;11730;1;263;-2.14748e+09;-1.34393e+06;0;0;0;0;0;0;899603828;923974940;79704647
1887;5.27367e-15;-584;1638;11730;11651;1;276;-2.14748e+09;-1.34393e+06;0;0;0;0;0;0;899603828;923974940;79704647
1888;5.32765e-15;-608;1683;11744;11730;1;263;-2.14748e+09;-1.34138e+06;-1;0;0;0;-1;0;899708766;924102243;79748388
1888;5.27367e-15;-584;1638;11730;11651;1;276;-2.14748e+09;-1.34138e+06;-1;0;0;0;-1;0;899708766;924102243;79748388
1889;5.32765e-15;-609;1683;11744;11730;1;263;-2.14748e+09;-1.33882e+06;0;0;0;0;0;0;899813499;924229317;79792060
1889;5.27367e-15;-584;1638;11730;11651;1;276;-2.14748e+09;-1.33882e+06;-1;0;0;0;-1;0;899813499;924229317;79792060
1890;5.32765e-15;-610;1683;11744;11730;1;263;-2.14748e+09;-1.33628e+06;0;0;0;0;0;0;899918028;924356160;79835665
1890;5.27367e-15;-584;1638;11730;11651;1;276;-2.14748e+09;-1.33628e+06;-1;0;0;0;-1;0;899918028;924356160;79835665
1891;5.32765e-15;-611;1683;11744;11730;1;263;-2.14748e+09;-1.33373e+06;0;0;0;0;0;0;900022352;924482775;79879202
1891;5.27367e-15;-584;1638;11730;11651;1;276;-2.14748e+09;-1.33373e+06;-1;0;0;0;-1;0;900022352;924482775;79879202
1892;5.32765e-15;-612;1683;11744;11730;1;263;-2.14748e+09;-1.3312e+06;0;0;0;0;0;0;900126472;924609161;79922672
1892;5.27367e-15;-585;1638;11730;11651;1;276;-2.14748e+09;-1.3312e+06;0;0;0;0;0;0;900126472;924609161;79922672
1893;5.32765e-15;-613;1683;11744;11730;1;263;-2.14748e+09;-1.32866e+06;0;0;0;0;0;0;900230389;924735318;79966073
1893;5.27367e-15;-586;1638;11730;11651;1;276;-2.14748e+09;-1.32866e+06;0;0;0;0;0;0;900230389;924735318;79966073
1894;5.32765e-15;-614;1683;11744;11730;1;263;-2.14748e+09;-1.32614e+06;0;0;0;0;0;0;900334104;924861248;80009408
1894;5.27367e-15;-586;1638;11730;11651;1;276;-2.14748e+09;-1.32614e+06;-1;0;0;0;-1;0;900334104;924861248;80009408
1895;5.32765e-15;-615;1683;11744;11730;1;263;-2.14748e+09;-1.32361e+06;0;0;0;0;0;0;900437615;924986950;80052674
1895;5.27367e-15;-586;1638;11730;11651;1;276;-2.14748e+09;-1.32361e+06;-1;0;0;0;-1;0;900437615;924986950;80052674
1896;5.32765e-15;-616;1683;11744;11730;1;263;-2.14748e+09;-1.3211e+06;0;0;0;0;0;0;900540925;925112425;80095874
1896;5.27367e-15;-586;1638;11730;11651;1;276;-2.14748e+09;-1.3211e+06;-1;0;0;0;-1;0;900540925;925112425;80095874
1897;5.32765e-15;-617;1683;11744;11730;1;263;-2.14748e+09;-1.31858e+06;0;0;0;0;0;0;900644032;925237673;80139006
1897;5.27367e-15;-587;1638;11730;11651;1;276;-2.14748e+09;-1.31858e+06;0;0;0;0;0;0;900644032;925237673;80139006
1898;5.32765e-15;-618;1683;11744;11730;1;263;-2.14748e+09;-1.31618e+06;0;0;0;0;0;0;900746939;925362695;80182071
1898;5.27367e-15;-587;1638;11730;11651;1;276;-2.14748e+09;-1.31618e+06;-1;0;0;0;-1;0;900746939;925362695;80182071
1899;5.32765e-15;-619;1683;11744;11730;1;263;-2.14748e+09;-1.31368e+06;0;0;0;0;0;0;900849645;925487491;80225069
1899;5.27367e-15;-587;1638;11730;11651;1;276;-2.14748e+09;-1.31368e+06;-1;0;0;0;-1;0;900849645;925487491;80225069
1900;5.32765e-15;-620;1683;11744;11730;1;263;-2.14748e+09;-1.31108e+06;0;0;0;0;0;0;900952150;925612062;80268000
1900;5.27367e-15;-587;1638;11730;11651;1;276;-2.14748e+09;-1.31108e+06;-1;0;0;0;-1;0;900952150;925612062;80268000
1901;5.32765e-15;-621;1683;11744;11730;1;263;-2.14748e+09;-1.30859e+06;0;0;0;0;0;0;901054456;925736408;80310864
1901;5.27367e-15;-587;1638;11730;11651;1;276;-2.14748e+09;-1.30859e+06;-1;0;0;0;-1;0;901054456;925736408;80310864
1902;5.32765e-15;-621;1683;11744;11730;1;263;-2.14748e+09;-1.3061e+06;-1;0;0;0;-1;0;901156561;925860529;80353661
1902;5.27367e-15;-587;1638;11730;11651;1;276;-2.14748e+09;-1.3061e+06;-1;0;0;0;-1;0;901156561;925860529;80353661
1903;5.32765e-15;-622;1683;11744;11730;1;263;-2.14748e+09;-1.30362e+06;0;0;0;0;0;0;901258468;925984426;80396391
1903;5.27367e-15;-587;1638;11730;11651;1;276;-2.14748e+09;-1.30362e+06;-1;0;0;0;-1;0;901258468;925984426;80396391
1904;5.32765e-15;-623;1683;11744;11730;1;263;-2.14748e+09;-1.30114e+06;0;0;0;0;0;0;901360176;926108099;80439055
1904;5.27367e-15;-587;1638;11730;11651;1;276;-2.14748e+09;-1.30114e+06;-1;0;0;0;-1;0;901360176;926108099;80439055
1905;5.32765e-15;-624;1683;11744;11730;1;263;-2.14748e+09;-1.29867e+06;0;0;0;0;0;0;901461685;926231549;80481652
1905;5.27367e-15;-587;1638;11730;11651;1;276;-2.14748e+09;-1.29867e+06;-1;0;0;0;-1;0;901461685;926231549;80481652
1906;5.32765e-15;-624;1683;11744;11730;1;263;-2.14748e+09;-1.2962e+06;-1;0;0;0;-1;0;901562997;926354776;80524183
1906;5.27367e-15;-588;1638;11730;11651;1;276;-2.14748e+09;-1.2962e+06;0;0;0;0;0;0;901562997;926354776;80524183
1907;5.32765e-15;-625;1683;11744;11730;1;263;-2.14748e+09;-1.29374e+06;0;0;0;0;0;0;901664111;926477781;80566647
1907;5.27367e-15;-589;1638;11730;11651;1;276;-2.14748e+09;-1.29374e+06;0;0;0;0;0;0;901664111;926477781;80566647
1908;5.32765e-15;-625;1683;11744;11730;1;263;-2.14748e+09;-1.29129e+06;-1;0;0;0;-1;0;901765028;926600563;80609044
1908;5.27367e-15;-590;1638;11730;11651;1;276;-2.14748e+09;-1.29129e+06;0;0;0;0;0;0;901765028;926600563;80609044
1909;5.32765e-15;-625;1683;11744;11730;1;263;-2.14748e+09;-1.28884e+06;-1;0;0;0;-1;0;901865749;926723124;80651376
1909;5.27367e-15;-590;1638;11730;11651;1;276;-2.14748e+09;-1.28884e+06;-1;0;0;0;-1;0;901865749;926723124;80651376
1910;5.32765e-15;-625;1683;11744;11730;1;263;-2.14748e+09;-1.28639e+06;-1;0;0;0;-1;0;901966273;926845463;80693641
1910;5.27367e-15;-590;1637;11730;11651;1;276;-2.14748e+09;-1.28639e+06;0;0;0;0;0;0;901966273;926845463;80693641
1911;5.32765e-15;-625;1683;11744;11730;1;263;-2.14748e+09;-1.28395e+06;-1;0;0;0;-1;0;902066601;926967582;80735840
1911;5.27367e-15;-591;1637;11730;11651;1;276;-2.14748e+09;-1.28395e+06;0;0;0;0;0;0;902066601;926967582;80735840
1912;5.32765e-15;-626;1683;11744;11730;1;263;-2.14748e+09;-1.28151e+06;0;0;0;0;0;0;902166734;927089480;80777973
1912;5.27367e-15;-591;1637;11730;11651;1;276;-2.14748e+09;-1.28151e+06;-1;0;0;0;-1;0;902166734;927089480;80777973
1913;5.32765e-15;-627;1683;11744;11730;1;263;-2.14748e+09;-1.27908e+06;0;0;0;0;0;0;902266672;927211158;80820040
1913;5.27367e-15;-592;1637;11730;11651;1;276;-2.14748e+09;-1.27908e+06;0;0;0;0;0;0;902266672;927211158;80820040
1914;5.32765e-15;-627;1683;11744;11730;1;263;-2.14748e+09;-1.27665e+06;-1;0;0;0;-1;0;902366415;927332616;80862041
1914;5.27367e-15;-593;1637;11730;11651;1;276;-2.14748e+09;-1.27665e+06;0;0;0;0;0;0;902366415;927332616;80862041
1915;5.32765e-15;-627;1683;11744;11730;1;263;-2.14748e+09;-1.27423e+06;-1;0;0;0;-1;0;902465964;927453855;80903976
1915;5.27367e-15;-594;1637;11730;11651;1;276;-2.14748e+09;-1.27423e+06;0;0;0;0;0;0;902465964;927453855;80903976
1916;5.32765e-15;-627;1683;11744;11730;1;263;-2.14748e+09;-1.27181e+06;-1;0;0;0;-1;0;902565319;927574876;80945846
1916;5.27367e-15;-594;1637;11730;11651;1;276;-2.14748e+09;-1.27181e+06;-1;0;0;0;-1;0;902565319;927574876;80945846
1917;5.32765e-15;-628;1683;11744;11730;1;263;-2.14748e+09;-1.2694e+06;0;0;0;0;0;0;902664481;927695677;80987650
1917;5.27367e-15;-595;1637;11730;11651;1;276;-2.14748e+09;-1.2694e+06;0;0;0;0;0;0;902664481;927695677;80987650
1918;5.32765e-15;-628;1683;11744;11730;1;263;-2.14748e+09;-1.26699e+06;-1;0;0;0;-1;0;902763450;927816261;81029389
1918;5.27367e-15;-595;1637;11730;11651;1;276;-2.14748e+09;-1.26699e+06;-1;0;0;0;-1;0;902763450;927816261;81029389
1919;5.32765e-15;-629;1683;11744;11730;1;263;-2.14748e+09;-1.26459e+06;0;0;0;0;0;0;902862226;927936627;81071062
1919;5.27367e-15;-595;1637;11730;11651;1;276;-2.14748e+09;-1.26459e+06;-1;0;0;0;-1;0;902862226;927936627;81071062
1920;5.32765e-15;-629;1683;11744;11730;1;263;-2.14748e+09;-1.26219e+06;-1;0;0;0;-1;0;902960810;928056776;81112669
1920;5.27367e-15;-596;1637;11730;11651;1;276;-2.14748e+09;-1.26219e+06;0;0;0;0;0;0;902960810;928056776;81112669
1921;5.32765e-15;-629;1683;11744;11730;1;263;-2.14748e+09;-1.2598e+06;-1;0;0;0;-1;0;903059202;928176708;81154212
1921;5.27367e-15;-597;1637;11730;11651;1;276;-2.14748e+09;-1.2598e+06;0;0;0;0;0;0;903059202;928176708;81154212
1922;5.32765e-15;-630;1683;11744;11730;1;263;-2.14748e+09;-1.25741e+06;0;0;0;0;0;0;903157402;928296424;81195689
1922;5.27367e-15;-598;1637;11730;11651;1;276;-2.14748e+09;-1.25741e+06;0;0;0;0;0;0;903157402;928296424;81195689
1923;5.32765e-15;-630;1683;11744;11730;1;263;-2.14748e+09;-1.25512e+06;-1;0;0;0;-1;0;903255412;928415924;81237101
1923;5.27367e-15;-599;1637;11730;11651;1;276;-2.14748e+09;-1.25512e+06;0;0;0;0;0;0;903255412;928415924;81237101
1924;5.32765e-15;-630;1683;11744;11730;1;263;-2.14748e+09;-1.25265e+06;-1;0;0;0;-1;0;903353231;928535208;81278448
1924;5.27367e-15;-599;1637;11730;11651;1;276;-2.14748e+09;-1.25265e+06;-1;0;0;0;-1;0;903353231;928535208;81278448
1925;5.32765e-15;-630;1683;11744;11730;1;263;-2.14748e+09;-1.25027e+06;-1;0;0;0;-1;0;903450860;928654277;81319730
1925;5.27367e-15;-599;1637;11730;11651;1;276;-2.14748e+09;-1.25027e+06;-1;0;0;0;-1;0;903450860;928654277;81319730
1926;5.32765e-15;-630;1683;11744;11730;1;263;-2.14748e+09;-1.248e+06;-1;0;0;0;-1;0;903548299;928773131;81360947
1926;5.27367e-15;-600;1637;11730;11651;1;276;-2.14748e+09;-1.248e+06;0;0;0;0;0;0;903548299;928773131;81360947
1927;5.32765e-15;-631;1683;11744;11730;1;263;-2.14748e+09;-1.24554e+06;0;0;0;0;0;0;903645548;928891770;81402099
1927;5.27367e-15;-601;1637;11730;11651;1;276;-2.14748e+09;-1.24554e+06;0;0;0;0;0;0;903645548;928891770;81402099
1928;5.32765e-15;-632;1683;11744;11730;1;263;-2.14748e+09;-1.24318e+06;0;0;0;0;0;0;903742609;929010196;81443187
1928;5.27367e-15;-602;1637;11730;11651;1;276;-2.14748e+09;-1.24318e+06;0;0;0;0;0;0;903742609;929010196;81443187
1929;5.32765e-15;-633;1683;11744;11730;1;263;-2.14748e+09;-1.24082e+06;0;0;0;0;0;0;903839481;929128408;81484209
1929;5.27367e-15;-602;1637;11730;11651;1;276;-2.14748e+09;-1.24082e+06;-1;0;0;0;-1;0;903839481;929128408;81484209
1930;5.32765e-15;-634;1683;11744;11730;1;263;-2.14748e+09;-1.23847e+06;0;0;0;0;0;0;903936164;929246406;81525168
1930;5.27367e-15;-602;1637;11730;11651;1;276;-2.14748e+09;-1.23847e+06;-1;0;0;0;-1;0;903936164;929246406;81525168
1931;5.32765e-15;-635;1683;11744;11730;1;263;-2.14748e+09;-1.23613e+06;0;0;0;0;0;0;904032660;929364192;81566062
1931;5.27367e-15;-603;1637;11730;11651;1;276;-2.14748e+09;-1.23613e+06;0;0;0;0;0;0;904032660;929364192;81566062
1932;5.32765e-15;-636;1683;11744;11730;1;263;-2.14748e+09;-1.23378e+06;0;0;0;0;0;0;904128968;929481765;81606891
1932;5.27367e-15;-603;1637;11730;11651;1;276;-2.14748e+09;-1.23378e+06;-1;0;0;0;-1;0;904128968;929481765;81606891
1933;5.32765e-15;-637;1683;11744;11730;1;263;-2.14748e+09;-1.23155e+06;0;0;0;0;0;0;904225089;929599126;81647656
1933;5.27367e-15;-603;1637;11730;11651;1;276;-2.14748e+09;-1.23155e+06;-1;0;0;0;-1;0;904225089;929599126;81647656
1934;5.32765e-15;-637;1683;11744;11730;1;263;-2.14748e+09;-1.22912e+06;-1;0;0;0;-1;0;904321023;929716276;81688357
1934;5.27367e-15;-604;1637;11730;11651;1;276;-2.14748e+09;-1.22912e+06;0;0;0;0;0;0;904321023;929716276;81688357
1935;5.32765e-15;-637;1683;11744;11730;1;263;-2.14748e+09;-1.22679e+06;-1;0;0;0;-1;0;904416771;929833214;81728994
1935;5.27367e-15;-605;1637;11730;11651;1;276;-2.14748e+09;-1.22679e+06;0;0;0;0;0;0;904416771;929833214;81728994
1936;5.32765e-15;-638;1683;11744;11730;1;263;-2.14748e+09;-1.22447e+06;0;0;0;0;0;0;904512333;929949941;81769566
1936;5.27367e-15;-605;1637;11730;11651;1;276;-2.14748e+09;-1.22447e+06;-1;0;0;0;-1;0;904512333;929949941;81769566
1937;5.32765e-15;-638;1683;11744;11730;1;263;-2.14748e+09;-1.22215e+06;-1;0;0;0;-1;0;904607710;930066458;81810075
1937;5.27367e-15;-605;1637;11730;11651;1;276;-2.14748e+09;-1.22215e+06;-1;0;0;0;-1;0;904607710;930066458;81810075
1938;5.32765e-15;-639;1683;11744;11730;1;263;-2.14748e+09;-1.21994e+06;0;0;0;0;0;0;904702901;930182764;81850519
1938;5.27367e-15;-605;1637;11730;11651;1;276;-2.14748e+09;-1.21994e+06;-1;0;0;0;-1;0;904702901;930182764;81850519
1939;5.32765e-15;-639;1683;11744;11730;1;263;-2.14748e+09;-1.21763e+06;-1;0;0;0;-1;0;904797908;930298861;81890900
1939;5.27367e-15;-605;1637;11730;11651;1;276;-2.14748e+09;-1.21763e+06;-1;0;0;0;-1;0;904797908;930298861;81890900
1940;5.32765e-15;-640;1683;11744;11730;1;263;-2.14748e+09;-1.21522e+06;0;0;0;0;0;0;904892730;930414749;81931217
1940;5.27367e-15;-605;1637;11730;11651;1;276;-2.14748e+09;-1.21522e+06;-1;0;0;0;-1;0;904892730;930414749;81931217
1941;5.32765e-15;-640;1683;11744;11730;1;263;-2.14748e+09;-1.21293e+06;-1;0;0;0;-1;0;904987368;930530427;81971471
1941;5.27367e-15;-605;1637;11730;11651;1;276;-2.14748e+09;-1.21293e+06;-1;0;0;0;-1;0;904987368;930530427;81971471
1942;5.32765e-15;-640;1683;11744;11730;1;263;-2.14748e+09;-1.21073e+06;-1;0;0;0;-1;0;905081823;930645897;82011661
1942;5.27367e-15;-605;1637;11730;11651;1;276;-2.14748e+09;-1.21073e+06;-1;0;0;0;-1;0;905081823;930645897;82011661
1943;5.32765e-15;-640;1683;11744;11730;1;263;-2.14748e+09;-1.20834e+06;-1;0;0;0;-1;0;905176094;930761159;82051787
1943;5.27367e-15;-606;1637;11730;11651;1;276;-2.14748e+09;-1.20834e+06;0;0;0;0;0;0;905176094;930761159;82051787
1944;5.32765e-15;-641;1683;11744;11730;1;263;-2.14748e+09;-1.20606e+06;0;0;0;0;0;0;905270183;930876213;82091850
1944;5.27367e-15;-607;1637;11730;11651;1;276;-2.14748e+09;-1.20606e+06;0;0;0;0;0;0;905270183;930876213;82091850
1945;5.32765e-15;-642;1683;11744;11730;1;263;-2.14748e+09;-1.20377e+06;0;0;0;0;0;0;905364088;930991059;82131850
1945;5.27367e-15;-607;1637;11730;11651;1;276;-2.14748e+09;-1.20377e+06;-1;0;0;0;-1;0;905364088;930991059;82131850
1946;5.32765e-15;-642;1683;11744;11730;1;263;-2.14748e+09;-1.2016e+06;-1;0;0;0;-1;0;905457812;931105698;82171786
1946;5.27367e-15;-608;1637;11730;11651;1;276;-2.14748e+09;-1.2015e+06;0;0;0;0;0;0;905457812;931105698;82171786
1947;5.32765e-15;-643;1683;11744;11730;1;263;-2.14748e+09;-1.19923e+06;0;0;0;0;0;0;905551354;931220131;82211659
1947;5.27367e-15;-608;1637;11730;11651;1;276;-2.14748e+09;-1.19923e+06;-1;0;0;0;-1;0;905551354;931220131;82211659
1948;5.32765e-15;-644;1683;11744;11730;1;263;-2.14748e+09;-1.19696e+06;0;0;0;0;0;0;905644715;931334357;82251469
1948;5.27367e-15;-608;1637;11730;11651;1;276;-2.14748e+09;-1.19696e+06;-1;0;0;0;-1;0;905644715;931334357;82251469
1949;5.32765e-15;-644;1683;11744;11730;1;263;-2.14748e+09;-1.1947e+06;-1;0;0;0;-1;0;905737895;931448378;82291216
1949;5.27367e-15;-608;1637;11730;11651;1;276;-2.14748e+09;-1.1947e+06;-1;0;0;0;-1;0;905737895;931448378;82291216
1950;5.32765e-15;-645;1683;11744;11730;1;263;-2.14748e+09;-1.19244e+06;0;0;0;0;0;0;905830894;931562193;82330900
1950;5.27367e-15;-608;1637;11730;11651;1;276;-2.14748e+09;-1.19244e+06;-1;0;0;0;-1;0;905830894;931562193;82330900
1951;5.32765e-15;-646;1683;11744;11730;1;263;-2.14748e+09;-1.19028e+06;0;0;0;0;0;0;905923712;931675802;82370522
1951;5.27367e-15;-609;1637;11730;11651;1;276;-2.14748e+09;-1.19028e+06;0;0;0;0;0;0;905923712;931675802;82370522
1952;5.32765e-15;-647;1683;11744;11730;1;263;-2.14748e+09;-1.18793e+06;0;0;0;0;0;0;906016351;931789207;82410080
1952;5.27367e-15;-610;1637;11730;11651;1;276;-2.14748e+09;-1.18793e+06;0;0;0;0;0;0;906016351;931789207;82410080
1953;5.32765e-15;-647;1683;11744;11730;1;263;-2.14748e+09;-1.18579e+06;-1;0;0;0;-1;0;906108811;931902408;82449576
1953;5.27367e-15;-611;1637;11730;11651;1;276;-2.14748e+09;-1.18579e+06;0;0;0;0;0;0;906108811;931902408;82449576
1954;5.32765e-15;-647;1683;11744;11730;1;263;-2.14748e+09;-1.18345e+06;-1;0;0;0;-1;0;906201091;932015404;82489009
1954;5.27367e-15;-612;1637;11730;11651;1;276;-2.14748e+09;-1.18345e+06;0;0;0;0;0;0;906201091;932015404;82489009
1955;5.32765e-15;-647;1683;11744;11730;1;263;-2.14748e+09;-1.18131e+06;-1;0;0;0;-1;0;906293192;932128197;82528380
1955;5.27367e-15;-613;1637;11730;11651;1;276;-2.14748e+09;-1.18131e+06;0;0;0;0;0;0;906293192;932128197;82528380
1956;5.32765e-15;-648;1683;11744;11730;1;263;-2.14748e+09;-1.17898e+06;0;0;0;0;0;0;906385115;932240786;82567688
1956;5.27367e-15;-613;1637;11730;11651;1;276;-2.14748e+09;-1.17898e+06;-1;0;0;0;-1;0;906385115;932240786;82567688
1957;5.32765e-15;-649;1683;11744;11730;1;263;-2.14748e+09;-1.17685e+06;0;0;0;0;0;0;906476860;932353173;82606934
1957;5.27367e-15;-613;1637;11730;11651;1;276;-2.14748e+09;-1.17685e+06;-1;0;0;0;-1;0;906476860;932353173;82606934
1958;5.32765e-15;-649;1683;11744;11730;1;263;-2.14748e+09;-1.17463e+06;-1;0;0;0;-1;0;906568428;932465357;82646117
1958;5.27367e-15;-614;1637;11730;11651;1;276;-2.14748e+09;-1.17463e+06;0;0;0;0;0;0;906568428;932465357;82646117
1959;5.32765e-15;-650;1683;11744;11730;1;263;-2.14748e+09;-1.17241e+06;0;0;0;0;0;0;906659818;932577338;82685239
1959;5.27367e-15;-615;1637;11730;11651;1;276;-2.14748e+09;-1.17241e+06;0;0;0;0;0;0;906659818;932577338;82685239
1960;5.32765e-15;-650;1683;11744;11730;1;263;-2.14748e+09;-1.1702e+06;-1;0;0;0;-1;0;906751031;932689118;82724298
1960;5.27367e-15;-616;1637;11730;11651;1;276;-2.14748e+09;-1.1702e+06;0;0;0;0;0;0;906751031;932689118;82724298
1961;5.32765e-15;-650;1683;11744;11730;1;263;-2.14748e+09;-1.16789e+06;-1;0;0;0;-1;0;906842067;932800697;82763295
1961;5.27367e-15;-617;1637;11730;11651;1;276;-2.14748e+09;-1.16789e+06;0;0;0;0;0;0;906842067;932800697;82763295
1962;5.32765e-15;-651;1683;11744;11730;1;263;-2.14748e+09;-1.16568e+06;0;0;0;0;0;0;906932927;932912074;82802230
1962;5.27367e-15;-618;1637;11730;11651;1;276;-2.14748e+09;-1.16568e+06;0;0;0;0;0;0;906932927;932912074;82802230
1963;5.32765e-15;-652;1683;11744;11730;1;263;-2.14748e+09;-1.16348e+06;0;0;0;0;0;0;907023612;933023251;82841104
1963;5.27367e-15;-618;1637;11730;11651;1;276;-2.14748e+09;-1.16348e+06;-1;0;0;0;-1;0;907023612;933023251;82841104
1964;5.32765e-15;-652;1683;11744;11730;1;263;-2.14748e+09;-1.16129e+06;-1;0;0;0;-1;0;907114121;933134227;82879915
1964;5.27367e-15;-618;1637;11730;11651;1;276;-2.14748e+09;-1.16129e+06;-1;0;0;0;-1;0;907114121;933134227;82879915
1965;5.32765e-15;-652;1683;11744;11730;1;263;-2.14748e+09;-1.1592e+06;-1;0;0;0;-1;0;907204455;933245004;82918665
1965;5.27367e-15;-618;1637;11730;11651;1;276;-2.14748e+09;-1.1591e+06;-1;0;0;0;-1;0;907204455;933245004;82918665
1966;5.32765e-15;-653;1683;11744;11730;1;263;-2.14748e+09;-1.15691e+06;0;0;0;0;0;0;907294614;933355581;82957353
1966;5.27367e-15;-619;1637;11730;11651;1;276;-2.14748e+09;-1.15691e+06;0;0;0;0;0;0;907294614;933355581;82957353
1967;5.32765e-15;-653;1683;11744;11730;1;263;-2.14748e+09;-1.15472e+06;-1;0;0;0;-1;0;907384598;933465958;82995980
1967;5.27367e-15;-619;1637;11730;11651;1;276;-2.14748e+09;-1.15472e+06;-1;0;0;0;-1;0;907384598;933465958;82995980
