step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
1766;4.74216e-15;1896;-7;487;10859;1;45;8.85252e+08;-1.33482e+06;1;0;0;0;1;0;885252414;906735266;73886098
1767;4.74216e-15;1897;-7;487;10859;1;45;8.85386e+08;-1.33216e+06;0;0;0;0;0;0;885385674;906893843;73938654
1768;4.74216e-15;1898;-7;487;10859;1;45;8.85519e+08;-1.3295e+06;0;0;0;0;0;0;885518668;907052132;73991132
1769;4.74216e-15;1899;-7;487;10859;1;45;8.85651e+08;-1.32686e+06;0;0;0;0;0;0;885651397;907210132;74043533
1770;4.74216e-15;1900;-7;487;10859;1;45;8.85784e+08;-1.32421e+06;0;0;0;0;0;0;885783862;907367845;74095856
1771;4.74216e-15;1900;-7;487;10859;1;45;8.85916e+08;-1.32157e+06;1;0;0;0;1;0;885916063;907525270;74148102
1772;4.74216e-15;1901;-7;487;10859;1;45;8.86048e+08;-1.31894e+06;0;0;0;0;0;0;886048000;907682408;74200271
1773;4.74216e-15;1901;-7;487;10859;1;45;8.8618e+08;-1.31632e+06;1;0;0;0;1;0;886179675;907839261;74252363
1774;4.74216e-15;1902;-7;487;10859;1;45;8.86311e+08;-1.31369e+06;0;0;0;0;0;0;886311088;907995827;74304377
1775;4.74216e-15;1903;-7;487;10859;1;45;8.86442e+08;-1.31108e+06;0;0;0;0;0;0;886442240;908152109;74356315
1776;4.74216e-15;1903;-7;487;10859;1;45;8.86573e+08;-1.30847e+06;1;0;0;0;1;0;886573131;908308106;74408175
1777;4.74216e-15;1903;-7;487;10859;1;45;8.86704e+08;-1.30587e+06;1;0;0;0;1;0;886703761;908463819;74459959
1778;4.74216e-15;1904;-7;487;10859;1;45;8.86834e+08;-1.30327e+06;0;0;0;0;0;0;886834131;908619249;74511666
1779;4.74216e-15;1905;-7;487;10859;1;45;8.86964e+08;-1.30068e+06;0;0;0;0;0;0;886964242;908774396;74563296
1780;4.74216e-15;1906;-7;487;10859;1;45;8.87094e+08;-1.29809e+06;0;0;0;0;0;0;887094095;908929260;74614849
1781;4.74216e-15;1906;-7;487;10859;1;45;8.87224e+08;-1.29551e+06;1;0;0;0;1;0;887223689;909083843;74666326
1782;4.74216e-15;1906;-7;487;10859;1;45;8.87353e+08;-1.29293e+06;1;0;0;0;1;0;887353026;909238144;74717727
1783;4.74216e-15;1906;-7;487;10859;1;45;8.87482e+08;-1.29036e+06;1;0;0;0;1;0;887482105;909392165;74769050
1784;4.74216e-15;1906;-7;487;10859;1;45;8.87611e+08;-1.2878e+06;1;0;0;0;1;0;887610928;909545905;74820298
1785;4.74216e-15;1906;-7;487;10859;1;45;8.87739e+08;-1.28524e+06;1;0;0;0;1;0;887739496;909699366;74871469
1786;4.74216e-15;1907;-7;487;10859;1;45;8.87868e+08;-1.28268e+06;0;0;0;0;0;0;887867808;909852547;74922564
1787;4.74216e-15;1907;-7;487;10859;1;45;8.87996e+08;-1.28014e+06;1;0;0;0;1;0;887995865;910005450;74973583
1788;4.74216e-15;1907;-7;487;10859;1;45;8.88124e+08;-1.27759e+06;1;0;0;0;1;0;888123668;910158075;75024526
1789;4.74216e-15;1908;-7;487;10859;1;45;8.88251e+08;-1.27506e+06;0;0;0;0;0;0;888251217;910310422;75075393
1790;4.74216e-15;1908;-7;487;10859;1;45;8.88379e+08;-1.27252e+06;1;0;0;0;1;0;888378513;910462493;75126184
1791;4.74216e-15;1908;-7;487;10859;1;45;8.88506e+08;-1.27e+06;1;0;0;0;1;0;888505557;910614286;75176899
1792;4.74216e-15;1908;-7;487;10859;1;45;8.88632e+08;-1.26748e+06;1;0;0;0;1;0;888632348;910765804;75227539
1793;4.74216e-15;1908;-7;487;10859;1;45;8.88759e+08;-1.26496e+06;1;0;0;0;1;0;888758888;910917046;75278102
1794;4.74216e-15;1909;-7;487;10859;1;45;8.88885e+08;-1.26245e+06;0;0;0;0;0;0;888885177;911068013;75328591
1795;4.74216e-15;1910;-7;487;10859;1;45;8.89011e+08;-1.25995e+06;0;0;0;0;0;0;889011215;911218706;75379003
1796;4.74216e-15;1911;-7;487;10859;1;45;8.89137e+08;-1.25745e+06;0;0;0;0;0;0;889137004;911369125;75429341
1797;4.74216e-15;1912;-7;487;10859;1;45;8.89263e+08;-1.25496e+06;0;0;0;0;0;0;889262543;911519271;75479603
1798;4.74216e-15;1913;-7;487;10859;1;45;8.89388e+08;-1.25247e+06;0;0;0;0;0;0;889387833;911669144;75529789
1799;4.74216e-15;1913;-7;487;10859;1;45;8.89513e+08;-1.24998e+06;1;0;0;0;1;0;889512875;911818744;75579901
1800;4.74216e-15;1913;-7;487;10859;1;45;8.89638e+08;-1.24751e+06;1;0;0;0;1;0;889637670;911968073;75629937
1801;4.74216e-15;1913;-7;487;10859;1;45;8.89762e+08;-1.24504e+06;1;0;0;0;1;0;889762217;912117130;75679899
1802;4.74216e-15;1914;-7;487;10859;1;45;8.89887e+08;-1.24257e+06;0;0;0;0;0;0;889886517;912265916;75729785
1803;4.74216e-15;1915;-7;487;10859;1;45;8.90011e+08;-1.24011e+06;0;0;0;0;0;0;890010572;912414433;75779597
1804;4.74216e-15;1915;-7;487;10859;1;45;8.90134e+08;-1.23765e+06;1;0;0;0;1;0;890134380;912562679;75829333
1805;4.74216e-15;1916;-7;487;10859;1;45;8.90258e+08;-1.2352e+06;0;0;0;0;0;0;890257944;912710656;75878996
1806;4.74216e-15;1916;-7;487;10859;1;45;8.90381e+08;-1.23275e+06;1;0;0;0;1;0;890381263;912858364;75928583
1807;4.74216e-15;1916;-7;487;10859;1;45;8.90504e+08;-1.23031e+06;1;0;0;0;1;0;890504338;913005805;75978096
1808;4.74216e-15;1917;-7;487;10859;1;45;8.90627e+08;-1.22788e+06;0;0;0;0;0;0;890627169;913152977;76027534
1809;4.74216e-15;1917;-7;487;10859;1;45;8.9075e+08;-1.22545e+06;1;0;0;0;1;0;890749757;913299882;76076898
1810;4.74216e-15;1917;-7;487;10859;1;45;8.90872e+08;-1.22302e+06;1;0;0;0;1;0;890872103;913446520;76126188
1811;4.74216e-15;1918;-7;487;10859;1;45;8.90994e+08;-1.2206e+06;0;0;0;0;0;0;890994207;913592893;76175403
1812;4.74216e-15;1918;-7;487;10859;1;45;8.91116e+08;-1.21819e+06;1;0;0;0;1;0;891116070;913738999;76224544
1813;4.74216e-15;1918;-7;487;10859;1;45;8.91238e+08;-1.21578e+06;1;0;0;0;1;0;891237691;913884840;76273611
1814;4.74216e-15;1919;-7;487;10859;1;45;8.91359e+08;-1.21338e+06;0;0;0;0;0;0;891359072;914030417;76322605
1815;4.74216e-15;1920;-7;487;10859;1;45;8.9148e+08;-1.21098e+06;0;0;0;0;0;0;891480214;914175729;76371524
1816;4.74216e-15;1920;-7;487;10859;1;45;8.91601e+08;-1.20858e+06;1;0;0;0;1;0;891601116;914320777;76420369
1817;4.74216e-15;1921;-7;487;10859;1;45;8.91722e+08;-1.20619e+06;0;0;0;0;0;0;891721779;914465563;76469141
1818;4.74216e-15;1922;-7;487;10859;1;45;8.91842e+08;-1.20381e+06;0;0;0;0;0;0;891842203;914610085;76517839
1819;4.74216e-15;1923;-7;487;10859;1;45;8.91962e+08;-1.20143e+06;0;0;0;0;0;0;891962390;914754346;76566463
1820;4.74216e-15;1924;-7;487;10859;1;45;8.92082e+08;-1.19906e+06;0;0;0;0;0;0;892082340;914898344;76615014
1821;4.74216e-15;1925;-7;487;10859;1;45;8.92202e+08;-1.19669e+06;0;0;0;0;0;0;892202052;915042082;76663491
1822;4.74216e-15;1926;-7;487;10859;1;45;8.92322e+08;-1.19433e+06;0;0;0;0;0;0;892321529;915185558;76711895
1823;4.74216e-15;1927;-7;487;10859;1;45;8.92441e+08;-1.19197e+06;0;0;0;0;0;0;892440769;915328774;76760226
1824;4.74216e-15;1927;-7;487;10859;1;45;8.9256e+08;-1.18961e+06;1;0;0;0;1;0;892559774;915471731;76808483
1825;4.74216e-15;1927;-7;487;10859;1;45;8.92679e+08;-1.18727e+06;1;0;0;0;1;0;892678544;915614428;76856668
1826;4.74216e-15;1927;-7;487;10859;1;45;8.92797e+08;-1.18492e+06;1;0;0;0;1;0;892797080;915756867;76904779
1827;4.74216e-15;1927;-7;487;10859;1;45;8.92915e+08;-1.18258e+06;1;0;0;0;1;0;892915383;915899047;76952817
1828;4.74216e-15;1927;-7;487;10859;1;45;8.93033e+08;-1.18025e+06;1;0;0;0;1;0;893033451;916040969;77000783
1829;4.74216e-15;1928;-7;487;10859;1;45;8.93151e+08;-1.17792e+06;0;0;0;0;0;0;893151287;916182634;77048675
1830;4.74216e-15;1928;-7;487;10859;1;45;8.93269e+08;-1.1756e+06;1;0;0;0;1;0;893268891;916324042;77096495
1831;4.74216e-15;1929;-7;487;10859;1;45;8.93386e+08;-1.17328e+06;0;0;0;0;0;0;893386263;916465194;77144243
1832;4.74216e-15;1929;-7;487;10859;1;45;8.93503e+08;-1.17097e+06;1;0;0;0;1;0;893503404;916606090;77191917
1833;4.74216e-15;1930;-7;487;10859;1;45;8.9362e+08;-1.16866e+06;0;0;0;0;0;0;893620313;916746730;77239520
1834;4.74216e-15;1930;-7;487;10859;1;45;8.93737e+08;-1.16636e+06;1;0;0;0;1;0;893736993;916887115;77287049
1835;4.74216e-15;1930;-7;487;10859;1;45;8.93853e+08;-1.16406e+06;1;0;0;0;1;0;893853442;917027246;77334507
1836;4.74216e-15;1931;-7;487;10859;1;45;8.9397e+08;-1.16176e+06;0;0;0;0;0;0;893969662;917167123;77381892
1837;4.74216e-15;1932;-7;487;10859;1;45;8.94086e+08;-1.15948e+06;0;0;0;0;0;0;894085653;917306747;77429205
1838;4.74216e-15;1933;-7;487;10859;1;45;8.94201e+08;-1.15719e+06;0;0;0;0;0;0;894201416;917446117;77476446
1839;4.74216e-15;1934;-7;487;10859;1;45;8.94317e+08;-1.15491e+06;0;0;0;0;0;0;894316951;917585235;77523615
1840;4.74216e-15;1934;-7;487;10859;1;45;8.94432e+08;-1.15264e+06;1;0;0;0;1;0;894432259;917724101;77570712
1841;4.74216e-15;1935;-7;487;10859;1;45;8.94547e+08;-1.15037e+06;0;0;0;0;0;0;894547339;917862715;77617738
1842;4.74216e-15;1936;-7;487;10859;1;45;8.94662e+08;-1.1481e+06;0;0;0;0;0;0;894662193;918001078;77664691
1843;4.74216e-15;1937;-7;487;10859;1;45;8.94777e+08;-1.14584e+06;0;0;0;0;0;0;894776821;918139190;77711573
1844;4.74216e-15;1938;-7;487;10859;1;45;8.94891e+08;-1.14359e+06;0;0;0;0;0;0;894891224;918277053;77758383
1845;4.74216e-15;1939;-7;487;10859;1;45;8.95005e+08;-1.14134e+06;0;0;0;0;0;0;895005402;918414665;77805122
1846;4.74216e-15;1940;-7;487;10859;1;45;8.95119e+08;-1.13909e+06;0;0;0;0;0;0;895119355;918552028;77851789
1847;4.74216e-15;1940;-7;487;10859;1;45;8.95233e+08;-1.13685e+06;1;0;0;0;1;0;895233084;918689143;77898385
1848;4.74216e-15;1940;-7;487;10859;1;45;8.95347e+08;-1.13462e+06;1;0;0;0;1;0;895346589;918826009;77944910
1849;4.74216e-15;1940;-7;487;10859;1;45;8.9546e+08;-1.13238e+06;1;0;0;0;1;0;895459871;918962627;77991363
1850;4.74216e-15;1941;-7;487;10859;1;45;8.95573e+08;-1.13016e+06;0;0;0;0;0;0;895572931;919098998;78037746
1851;4.74216e-15;1942;-7;487;10859;1;45;8.95686e+08;-1.12794e+06;0;0;0;0;0;0;895685768;919235121;78084057
1852;4.74216e-15;1942;-7;487;10859;1;45;8.95798e+08;-1.12572e+06;1;0;0;0;1;0;895798384;919370999;78130297
1853;4.74216e-15;1942;-7;487;10859;1;45;8.95911e+08;-1.12351e+06;1;0;0;0;1;0;895910778;919506630;78176467
1854;4.74216e-15;1942;-7;487;10859;1;45;8.96023e+08;-1.1213e+06;1;0;0;0;1;0;896022952;919642016;78222566
1855;4.74216e-15;1943;-7;487;10859;1;45;8.96135e+08;-1.1191e+06;0;0;0;0;0;0;896134905;919777157;78268594
1856;4.74216e-15;1944;-7;487;10859;1;45;8.96247e+08;-1.1169e+06;0;0;0;0;0;0;896246639;919912053;78314551
1857;4.74216e-15;1945;-7;487;10859;1;45;8.96358e+08;-1.1147e+06;0;0;0;0;0;0;896358153;920046704;78360438
1858;4.74216e-15;1945;-7;487;10859;1;45;8.96469e+08;-1.11252e+06;1;0;0;0;1;0;896469448;920181113;78406254
1859;4.74216e-15;1945;-7;487;10859;1;45;8.96581e+08;-1.11033e+06;1;0;0;0;1;0;896580525;920315277;78452000
1860;4.74216e-15;1945;-7;487;10859;1;45;8.96691e+08;-1.10815e+06;1;0;0;0;1;0;896691384;920449199;78497676
1861;4.74216e-15;1945;-7;487;10859;1;45;8.96802e+08;-1.10598e+06;1;0;0;0;1;0;896802025;920582879;78543282
1862;4.74216e-15;1945;-7;487;10859;1;45;8.96912e+08;-1.1038e+06;1;0;0;0;1;0;896912449;920716317;78588817
1863;4.74216e-15;1946;-7;487;10859;1;45;8.97023e+08;-1.10164e+06;0;0;0;0;0;0;897022657;920849513;78634282
1864;4.74216e-15;1947;-7;487;10859;1;45;8.97133e+08;-1.09948e+06;0;0;0;0;0;0;897132648;920982468;78679678
1865;4.74216e-15;1947;-7;487;10859;1;45;8.97242e+08;-1.09732e+06;1;0;0;0;1;0;897242424;921115183;78725003
1866;4.74216e-15;1948;-7;487;10859;1;45;8.97352e+08;-1.09517e+06;0;0;0;0;0;0;897351984;921247658;78770259
1867;4.74216e-15;1949;-7;487;10859;1;45;8.97461e+08;-1.09302e+06;0;0;0;0;0;0;897461330;921379892;78815445
1868;4.74216e-15;1949;-7;487;10859;1;45;8.9757e+08;-1.09088e+06;1;0;0;0;1;0;897570461;921511888;78860561
1869;4.74216e-15;1949;-7;487;10859;1;45;8.97679e+08;-1.08874e+06;1;0;0;0;1;0;897679379;921643645;78905608
1870;4.74216e-15;1950;-7;487;10859;1;45;8.97788e+08;-1.0866e+06;0;0;0;0;0;0;897788083;921775163;78950585
1871;4.74216e-15;1951;-7;487;10859;1;45;8.97897e+08;-1.08447e+06;0;0;0;0;0;0;897896574;921906444;78995493
1872;4.74216e-15;1952;-7;487;10859;1;45;8.98005e+08;-1.08235e+06;0;0;0;0;0;0;898004853;922037487;79040331
1873;4.74216e-15;1952;-7;487;10859;1;45;8.98113e+08;-1.08023e+06;1;0;0;0;1;0;898112919;922168293;79085101
1874;4.74216e-15;1952;-7;487;10859;1;45;8.98221e+08;-1.07811e+06;1;0;0;0;1;0;898220774;922298863;79129801
1875;4.74216e-15;1952;-7;487;10859;1;45;8.98328e+08;-1.076e+06;1;0;0;0;1;0;898328418;922429197;79174432
1876;4.74216e-15;1953;-7;487;10859;1;45;8.98436e+08;-1.07389e+06;0;0;0;0;0;0;898435850;922559294;79218994
1877;4.74216e-15;1954;-7;487;10859;1;45;8.98543e+08;-1.07179e+06;0;0;0;0;0;0;898543073;922689157;79263487
1878;4.74216e-15;1954;-7;487;10859;1;45;8.9865e+08;-1.06969e+06;1;0;0;0;1;0;898650086;922818785;79307911
1879;4.74216e-15;1954;-7;487;10859;1;45;8.98757e+08;-1.0676e+06;1;0;0;0;1;0;898756889;922948178;79352267
1880;4.74216e-15;1955;-7;487;10859;1;45;8.98863e+08;-1.0655e+06;0;0;0;0;0;0;898863483;923077338;79396554
1881;4.74216e-15;1955;-7;487;10859;1;45;8.9897e+08;-1.06342e+06;1;0;0;0;1;0;898969869;923206264;79440772
1882;4.74216e-15;1955;-7;487;10859;1;45;8.99076e+08;-1.06134e+06;1;0;0;0;1;0;899076047;923334956;79484922
1883;4.74216e-15;1956;-7;487;10859;1;45;8.99182e+08;-1.05926e+06;0;0;0;0;0;0;899182017;923463417;79529004
1884;4.74216e-15;1957;-7;487;10859;1;45;8.99288e+08;-1.05719e+06;0;0;0;0;0;0;899287779;923591645;79573017
1885;4.74216e-15;1957;-7;487;10859;1;45;8.99393e+08;-1.05512e+06;1;0;0;0;1;0;899393335;923719641;79616962
1886;4.74216e-15;1958;-7;487;10859;1;45;8.99499e+08;-1.05306e+06;0;0;0;0;0;0;899498685;923847406;79660838
1887;4.74216e-15;1959;-7;487;10859;1;45;8.99604e+08;-1.051e+06;0;0;0;0;0;0;899603828;923974940;79704647
1888;4.74216e-15;1959;-7;487;10859;1;45;8.99709e+08;-1.04894e+06;1;0;0;0;1;0;899708766;924102243;79748388
1889;4.74216e-15;1960;-7;487;10859;1;45;8.99813e+08;-1.04689e+06;0;0;0;0;0;0;899813499;924229317;79792060
1890;4.74216e-15;1961;-7;487;10859;1;45;8.99918e+08;-1.04485e+06;0;0;0;0;0;0;899918028;924356160;79835665
1891;4.74216e-15;1962;-7;487;10859;1;45;9.00022e+08;-1.0428e+06;0;0;0;0;0;0;900022352;924482775;79879202
1892;4.74216e-15;1963;-7;487;10859;1;45;9.00126e+08;-1.04077e+06;0;0;0;0;0;0;900126472;924609161;79922672
1893;4.74216e-15;1963;-7;487;10859;1;45;9.0023e+08;-1.03873e+06;1;0;0;0;1;0;900230389;924735318;79966073
1894;4.74216e-15;1963;-7;487;10859;1;45;9.00334e+08;-1.0367e+06;1;0;0;0;1;0;900334104;924861248;80009408
1895;4.74216e-15;1964;-7;487;10859;1;45;9.00438e+08;-1.03468e+06;0;0;0;0;0;0;900437615;924986950;80052674
1896;4.74216e-15;1965;-7;487;10859;1;45;9.00541e+08;-1.03266e+06;0;0;0;0;0;0;900540925;925112425;80095874
1897;4.74216e-15;1966;-7;487;10859;1;45;9.00644e+08;-1.03064e+06;0;0;0;0;0;0;900644032;925237673;80139006
1898;4.74216e-15;1967;-7;487;10859;1;45;9.00747e+08;-1.02863e+06;0;0;0;0;0;0;900746939;925362695;80182071
1899;4.74216e-15;1968;-7;487;10859;1;45;9.0085e+08;-1.02662e+06;0;0;0;0;0;0;900849645;925487491;80225069
1900;4.74216e-15;1969;-7;487;10859;1;45;9.00952e+08;-1.02461e+06;0;0;0;0;0;0;900952150;925612062;80268000
1901;4.74216e-15;1969;-7;487;10859;1;45;9.01054e+08;-1.02262e+06;1;0;0;0;1;0;901054456;925736408;80310864
1902;4.74216e-15;1969;-7;487;10859;1;45;9.01157e+08;-1.02062e+06;1;0;0;0;1;0;901156561;925860529;80353661
1903;4.74216e-15;1969;-7;487;10859;1;45;9.01258e+08;-1.01863e+06;1;0;0;0;1;0;901258468;925984426;80396391
1904;4.74216e-15;1970;-7;487;10859;1;45;9.0136e+08;-1.01664e+06;0;0;0;0;0;0;901360176;926108099;80439055
1905;4.74216e-15;1970;-7;487;10859;1;45;9.01462e+08;-1.01466e+06;1;0;0;0;1;0;901461685;926231549;80481652
1906;4.74216e-15;1971;-7;487;10859;1;45;9.01563e+08;-1.01268e+06;0;0;0;0;0;0;901562997;926354776;80524183
1907;4.74216e-15;1971;-7;487;10859;1;45;9.01664e+08;-1.0107e+06;1;0;0;0;1;0;901664111;926477781;80566647
1908;4.74216e-15;1971;-7;487;10859;1;45;9.01765e+08;-1.00873e+06;1;0;0;0;1;0;901765028;926600563;80609044
1909;4.74216e-15;1971;-7;487;10859;1;45;9.01866e+08;-1.00677e+06;1;0;0;0;1;0;901865749;926723124;80651376
1910;4.74216e-15;1972;-7;487;10859;1;45;9.01966e+08;-1.0048e+06;0;0;0;0;0;0;901966273;926845463;80693641
1911;4.74216e-15;1973;-7;487;10859;1;45;9.02067e+08;-1.00284e+06;0;0;0;0;0;0;902066601;926967582;80735840
1912;4.74216e-15;1974;-7;487;10859;1;45;9.02167e+08;-1.00089e+06;0;0;0;0;0;0;902166734;927089480;80777973
1913;4.74216e-15;1974;-7;487;10859;1;45;9.02267e+08;-998940;1;0;0;0;1;0;902266672;927211158;80820040
1914;4.74216e-15;1975;-7;487;10859;1;45;9.02366e+08;-996994;0;0;0;0;0;0;902366415;927332616;80862041
1915;4.74216e-15;1975;-7;487;10859;1;45;9.02466e+08;-995052;1;0;0;0;1;0;902465964;927453855;80903976
1916;4.74216e-15;1976;-7;487;10859;1;45;9.02565e+08;-993113;0;0;0;0;0;0;902565319;927574876;80945846
1917;4.74216e-15;1977;-7;487;10859;1;45;9.02664e+08;-991179;0;0;0;0;0;0;902664481;927695677;80987650
1918;4.74216e-15;1978;-7;487;10859;1;45;9.02763e+08;-989249;0;0;0;0;0;0;902763450;927816261;81029389
1919;4.74216e-15;1979;-7;487;10859;1;45;9.02862e+08;-987323;0;0;0;0;0;0;902862226;927936627;81071062
1920;4.74216e-15;1979;-7;487;10859;1;45;9.02961e+08;-985401;1;0;0;0;1;0;902960810;928056776;81112669
1921;4.74216e-15;1979;-7;487;10859;1;45;9.03059e+08;-983482;1;0;0;0;1;0;903059202;928176709;81154212
1922;4.74216e-15;1979;-7;487;10859;1;45;9.03157e+08;-981568;1;0;0;0;1;0;903157402;928296424;81195689
1923;4.74216e-15;1979;-7;487;10859;1;45;9.03255e+08;-979658;1;0;0;0;1;0;903255412;928415924;81237101
1924;4.74216e-15;1980;-7;487;10859;1;45;9.03353e+08;-977752;0;0;0;0;0;0;903353231;928535208;81278448
1925;4.74216e-15;1981;-7;487;10859;1;45;9.03451e+08;-975849;0;0;0;0;0;0;903450860;928654277;81319730
1926;4.74216e-15;1982;-7;487;10859;1;45;9.03548e+08;-973951;0;0;0;0;0;0;903548299;928773131;81360947
1927;4.74216e-15;1983;-7;487;10859;1;45;9.03646e+08;-972057;0;0;0;0;0;0;903645548;928891770;81402099
1928;4.74216e-15;1984;-7;487;10859;1;45;9.03743e+08;-970166;0;0;0;0;0;0;903742609;929010196;81443187
1929;4.74216e-15;1985;-7;487;10859;1;45;9.03839e+08;-968280;0;0;0;0;0;0;903839481;929128408;81484209
1930;4.74216e-15;1985;-7;487;10859;1;45;9.03936e+08;-966397;1;0;0;0;1;0;903936164;929246406;81525168
1931;4.74216e-15;1986;-7;487;10859;1;45;9.04033e+08;-964518;0;0;0;0;0;0;904032660;929364192;81566062
1932;4.74216e-15;1986;-7;487;10859;1;45;9.04129e+08;-962643;1;0;0;0;1;0;904128968;929481765;81606891
1933;4.74216e-15;1986;-7;487;10859;1;45;9.04225e+08;-960772;1;0;0;0;1;0;904225089;929599126;81647656
1934;4.74216e-15;1986;-7;487;10859;1;45;9.04321e+08;-958905;1;0;0;0;1;0;904321023;929716276;81688357
1935;4.74216e-15;1987;-7;487;10859;1;45;9.04417e+08;-957042;0;0;0;0;0;0;904416771;929833214;81728994
1936;4.74216e-15;1988;-7;487;10859;1;45;9.04512e+08;-955183;0;0;0;0;0;0;904512333;929949941;81769566
1937;4.74216e-15;1988;-7;487;10859;1;45;9.04608e+08;-953327;1;0;0;0;1;0;904607710;930066458;81810075
1938;4.74216e-15;1988;-7;487;10859;1;45;9.04703e+08;-951475;1;0;0;0;1;0;904702901;930182764;81850519
1939;4.74216e-15;1989;-7;487;10859;1;45;9.04798e+08;-949628;0;0;0;0;0;0;904797908;930298861;81890900
1940;4.74216e-15;1990;-7;487;10859;1;45;9.04893e+08;-947784;0;0;0;0;0;0;904892730;930414749;81931217
1941;4.74216e-15;1991;-7;487;10859;1;45;9.04987e+08;-945943;0;0;0;0;0;0;904987368;930530427;81971471
1942;4.74216e-15;1991;-7;487;10859;1;45;9.05082e+08;-944107;1;0;0;0;1;0;905081823;930645897;82011661
1943;4.74216e-15;1992;-7;487;10859;1;45;9.05176e+08;-942274;0;0;0;0;0;0;905176094;930761159;82051787
1944;4.74216e-15;1992;-7;487;10859;1;45;9.0527e+08;-940445;1;0;0;0;1;0;905270183;930876213;82091850
1945;4.74216e-15;1992;-7;487;10859;1;45;9.05364e+08;-938620;1;0;0;0;1;0;905364088;930991059;82131850
1946;4.74216e-15;1992;-7;487;10859;1;45;9.05458e+08;-936799;1;0;0;0;1;0;905457812;931105698;82171786
1947;4.74216e-15;1993;-7;487;10859;1;45;9.05551e+08;-934982;0;0;0;0;0;0;905551354;931220131;82211659
1948;4.74216e-15;1994;-7;487;10859;1;45;9.05645e+08;-933168;0;0;0;0;0;0;905644715;931334357;82251469
1949;4.74216e-15;1995;-7;487;10859;1;45;9.05738e+08;-931358;0;0;0;0;0;0;905737895;931448378;82291216
1950;4.74216e-15;1995;-7;487;10859;1;45;9.05831e+08;-929551;1;0;0;0;1;0;905830894;931562193;82330900
1951;4.74216e-15;1995;-7;487;10859;1;45;9.05924e+08;-927749;1;0;0;0;1;0;905923712;931675802;82370522
1952;4.74216e-15;1995;-7;487;10859;1;45;9.06016e+08;-925950;1;0;0;0;1;0;906016351;931789207;82410080
1953;4.74216e-15;1995;-7;487;10859;1;45;9.06109e+08;-924155;1;0;0;0;1;0;906108810;931902408;82449576
1954;4.74216e-15;1996;-7;487;10859;1;45;9.06201e+08;-922363;0;0;0;0;0;0;906201091;932015404;82489009
1955;4.74216e-15;1996;-7;487;10859;1;45;9.06293e+08;-920576;1;0;0;0;1;0;906293192;932128197;82528380
1956;4.74216e-15;1997;-7;487;10859;1;45;9.06385e+08;-918792;0;0;0;0;0;0;906385115;932240786;82567688
1957;4.74216e-15;1998;-7;487;10859;1;45;9.06477e+08;-917011;0;0;0;0;0;0;906476860;932353173;82606934
1958;4.74216e-15;1999;-7;487;10859;1;45;9.06568e+08;-915235;0;0;0;0;0;0;906568428;932465357;82646117
1959;4.74216e-15;2000;-7;487;10859;1;45;9.0666e+08;-913461;0;0;0;0;0;0;906659818;932577338;82685239
1960;4.74216e-15;2000;-7;487;10859;1;45;9.06751e+08;-911692;1;0;0;0;1;0;906751031;932689118;82724298
1961;4.74216e-15;2000;-7;487;10859;1;45;9.06842e+08;-909926;1;0;0;0;1;0;906842067;932800697;82763295
1962;4.74216e-15;2000;-7;487;10859;1;45;9.06933e+08;-908164;1;0;0;0;1;0;906932927;932912074;82802230
1963;4.74216e-15;2001;-7;487;10859;1;45;9.07024e+08;-906406;0;0;0;0;0;0;907023612;933023251;82841104
1964;4.74216e-15;2001;-7;487;10859;1;45;9.07114e+08;-904651;1;0;0;0;1;0;907114121;933134227;82879915
1965;4.74216e-15;2001;-7;487;10859;1;45;9.07204e+08;-902899;1;0;0;0;1;0;907204455;933245004;82918665
1966;4.74216e-15;2001;-7;487;10859;1;45;9.07295e+08;-901152;1;0;0;0;1;0;907294614;933355581;82957353
1967;4.74216e-15;2001;-7;487;10859;1;45;9.07385e+08;-899408;1;0;0;0;1;0;907384598;933465958;82995980
1968;4.74216e-15;2002;-7;487;10859;1;45;9.07474e+08;-897667;0;0;0;0;0;0;907474409;933576137;83034545
1969;4.74216e-15;2002;-7;487;10859;1;45;9.07564e+08;-895930;1;0;0;0;1;0;907564046;933686117;83073048
1970;4.74216e-15;2002;-7;487;10859;1;45;9.07654e+08;-894197;1;0;0;0;1;0;907653509;933795899;83111491
1971;4.74216e-15;2002;-7;487;10859;1;45;9.07743e+08;-892467;1;0;0;0;1;0;907742800;933905484;83149872
1972;4.74216e-15;2002;-7;487;10859;1;45;9.07832e+08;-890741;1;0;0;0;1;0;907831918;934014871;83188192
1973;4.74216e-15;2002;-7;487;10859;1;45;9.07921e+08;-889018;1;0;0;0;1;0;907920863;934124060;83226451
1974;4.74216e-15;2002;-7;487;10859;1;45;9.0801e+08;-887299;1;0;0;0;1;0;908009637;934233054;83264649
1975;4.74216e-15;2003;-7;487;10859;1;45;9.08098e+08;-885583;0;0;0;0;0;0;908098239;934341850;83302786
1976;4.74216e-15;2003;-7;487;10859;1;45;9.08187e+08;-883871;1;0;0;0;1;0;908186670;934450451;83340862
1977;4.74216e-15;2004;-7;487;10859;1;45;9.08275e+08;-882162;0;0;0;0;0;0;908274930;934558856;83378878
