step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
1721;4.22863e-15;-559;1322;8912;10063;1;36;-2.14748e+09;-1.85122e+06;0;0;0;0;0;0;878971265;899291054;71439591
1721;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;878971265;899291054;71439591
1722;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;879117095;899463225;71495713
1722;4.22863e-15;-560;1322;8912;10063;1;36;-2.14748e+09;-1.8476e+06;0;0;0;0;0;0;879117095;899463225;71495713
1722;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;879117095;899463225;71495713
1723;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;879262632;899635080;71551755
1723;4.22863e-15;-561;1322;8912;10063;1;36;-2.14748e+09;-1.84398e+06;0;0;0;0;0;0;879262632;899635080;71551755
1723;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;879262632;899635080;71551755
1724;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;879407876;899806622;71607717
1724;4.22863e-15;-562;1322;8912;10063;1;36;-2.14748e+09;-1.84038e+06;0;0;0;0;0;0;879407876;899806622;71607717
1724;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;879407876;899806622;71607717
1725;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;879552829;899977849;71663597
1725;4.22863e-15;-563;1322;8912;10063;1;36;-2.14748e+09;-1.83678e+06;0;0;0;0;0;0;879552829;899977849;71663597
1725;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;879552829;899977849;71663597
1726;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;879697490;900148763;71719397
1726;4.22863e-15;-564;1322;8912;10063;1;36;-2.14748e+09;-1.83319e+06;0;0;0;0;0;0;879697490;900148763;71719397
1726;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;879697490;900148763;71719397
1727;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;879841861;900319364;71775117
1727;4.22863e-15;-564;1322;8912;10063;1;36;-2.14748e+09;-1.82961e+06;-1;0;0;0;-1;0;879841861;900319364;71775117
1727;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;879841861;900319364;71775117
1728;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;879985943;900489653;71830755
1728;4.22863e-15;-565;1322;8912;10063;1;36;-2.14748e+09;-1.82604e+06;0;0;0;0;0;0;879985943;900489653;71830755
1728;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;879985943;900489653;71830755
1729;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;880129735;900659631;71886314
1729;4.22863e-15;-565;1322;8912;10063;1;36;-2.14748e+09;-1.82247e+06;-1;0;0;0;-1;0;880129735;900659631;71886314
1729;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;880129735;900659631;71886314
1730;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;880273238;900829298;71941792
1730;4.22863e-15;-565;1322;8912;10063;1;36;-2.14748e+09;-1.81901e+06;-1;0;0;0;-1;0;880273238;900829298;71941792
1730;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;880273238;900829298;71941792
1731;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;880416454;900998655;71997190
1731;4.22863e-15;-566;1322;8912;10063;1;36;-2.14748e+09;-1.81546e+06;0;0;0;0;0;0;880416454;900998655;71997190
1731;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;880416454;900998655;71997190
1732;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;880559382;901167702;72052508
1732;4.22863e-15;-567;1322;8912;10063;1;36;-2.14748e+09;-1.81192e+06;0;0;0;0;0;0;880559382;901167702;72052508
1732;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;880559382;901167702;72052508
1733;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;880702023;901336440;72107745
1733;4.22863e-15;-568;1322;8912;10063;1;36;-2.14748e+09;-1.80828e+06;0;0;0;0;0;0;880702023;901336440;72107745
1733;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;880702023;901336440;72107745
1734;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;880844379;901504870;72162902
1734;4.22863e-15;-569;1322;8912;10063;1;36;-2.14748e+09;-1.80476e+06;0;0;0;0;0;0;880844379;901504870;72162902
1734;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;880844379;901504870;72162902
1735;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;880986449;901672992;72217980
1735;4.22863e-15;-569;1322;8912;10063;1;36;-2.14748e+09;-1.80123e+06;-1;0;0;0;-1;0;880986449;901672992;72217980
1735;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;880986449;901672992;72217980
1736;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;881128234;901840806;72272977
1736;4.22863e-15;-569;1322;8912;10063;1;36;-2.14748e+09;-1.79772e+06;-1;0;0;0;-1;0;881128234;901840806;72272977
1736;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;881128234;901840806;72272977
1737;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;881269735;902008314;72327895
1737;4.22863e-15;-569;1322;8912;10063;1;36;-2.14748e+09;-1.79422e+06;-1;0;0;0;-1;0;881269735;902008314;72327895
1737;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;881269735;902008314;72327895
1738;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;881410953;902175516;72382733
1738;4.22863e-15;-570;1322;8912;10063;1;36;-2.14748e+09;-1.79072e+06;0;0;0;0;0;0;881410953;902175516;72382733
1738;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;881410953;902175516;72382733
1739;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;881551887;902342412;72437491
1739;4.22863e-15;-571;1322;8912;10063;1;36;-2.14748e+09;-1.78723e+06;0;0;0;0;0;0;881551887;902342412;72437491
1739;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;881551887;902342412;72437491
1740;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;881692540;902509004;72492170
1740;4.22863e-15;-571;1322;8912;10063;1;36;-2.14748e+09;-1.78385e+06;-1;0;0;0;-1;0;881692540;902509004;72492170
1740;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;881692540;902509004;72492170
1741;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;881832910;902675291;72546769
1741;4.22863e-15;-571;1322;8912;10063;1;36;-2.14748e+09;-1.78027e+06;-1;0;0;0;-1;0;881832910;902675291;72546769
1741;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;881832910;902675291;72546769
1742;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;881973000;902841274;72601288
1742;4.22863e-15;-572;1322;8912;10063;1;36;-2.14748e+09;-1.7768e+06;0;0;0;0;0;0;881973000;902841274;72601288
1742;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;881973000;902841274;72601288
1743;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;882112809;903006954;72655728
1743;4.22863e-15;-573;1322;8912;10063;1;36;-2.14748e+09;-1.77334e+06;0;0;0;0;0;0;882112809;903006954;72655728
1743;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;882112809;903006954;72655728
1744;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;882252339;903172332;72710089
1744;4.22863e-15;-574;1322;8912;10063;1;36;-2.14748e+09;-1.76989e+06;0;0;0;0;0;0;882252339;903172332;72710089
1744;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;882252339;903172332;72710089
1745;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;882391589;903337408;72764370
1745;4.22863e-15;-574;1322;8912;10063;1;36;-2.14748e+09;-1.76644e+06;-1;0;0;0;-1;0;882391589;903337408;72764370
1745;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;882391589;903337408;72764370
1746;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;882530560;903502182;72818573
1746;4.22863e-15;-575;1322;8912;10063;1;36;-2.14748e+09;-1.76301e+06;0;0;0;0;0;0;882530560;903502182;72818573
1746;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;882530560;903502182;72818573
1747;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;882669254;903666656;72872696
1747;4.22863e-15;-575;1322;8912;10063;1;36;-2.14748e+09;-1.75958e+06;-1;0;0;0;-1;0;882669254;903666656;72872696
1747;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;882669254;903666656;72872696
1748;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;882807670;903830829;72926740
1748;4.22863e-15;-576;1322;8912;10063;1;36;-2.14748e+09;-1.75615e+06;0;0;0;0;0;0;882807670;903830829;72926740
1748;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;882807670;903830829;72926740
1749;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;882945809;903994703;72980705
1749;4.22863e-15;-576;1322;8912;10063;1;36;-2.14748e+09;-1.75284e+06;-1;0;0;0;-1;0;882945809;903994703;72980705
1749;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;882945809;903994703;72980705
1750;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;883083673;904158278;73034591
1750;4.22863e-15;-577;1322;8912;10063;1;36;-2.14748e+09;-1.74943e+06;0;0;0;0;0;0;883083673;904158278;73034591
1750;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;883083673;904158278;73034591
1751;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;883221260;904321554;73088398
1751;4.22863e-15;-578;1322;8912;10063;1;36;-2.14748e+09;-1.74593e+06;0;0;0;0;0;0;883221260;904321554;73088398
1751;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;883221260;904321554;73088398
1752;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;883358573;904484532;73142127
1752;4.22863e-15;-578;1322;8912;10063;1;36;-2.14748e+09;-1.74263e+06;-1;0;0;0;-1;0;883358573;904484532;73142127
1752;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;883358573;904484532;73142127
1753;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;883495611;904647213;73195777
1753;4.22863e-15;-579;1322;8912;10063;1;36;-2.14748e+09;-1.73914e+06;0;0;0;0;0;0;883495611;904647213;73195777
1753;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;883495611;904647213;73195777
1754;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;883632376;904809597;73249348
1754;4.22863e-15;-579;1322;8912;10063;1;36;-2.14748e+09;-1.73586e+06;-1;0;0;0;-1;0;883632376;904809597;73249348
1754;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;883632376;904809597;73249348
1755;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;883768867;904971685;73302841
1755;4.22863e-15;-580;1322;8912;10063;1;36;-2.14748e+09;-1.73239e+06;0;0;0;0;0;0;883768867;904971685;73302841
1755;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;883768867;904971685;73302841
1756;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;883905086;905133478;73356255
1756;4.22863e-15;-581;1322;8912;10063;1;36;-2.14748e+09;-1.72903e+06;0;0;0;0;0;0;883905086;905133478;73356255
1756;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;883905086;905133478;73356255
1757;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;884041033;905294975;73409591
1757;4.22863e-15;-582;1322;8912;10063;1;36;-2.14748e+09;-1.72567e+06;0;0;0;0;0;0;884041033;905294975;73409591
1757;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;884041033;905294975;73409591
1758;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;884176709;905456178;73462848
1758;4.22863e-15;-583;1322;8912;10063;1;36;-2.14748e+09;-1.72232e+06;0;0;0;0;0;0;884176709;905456178;73462848
1758;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;884176709;905456178;73462848
1759;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;884312113;905617087;73516028
1759;4.22863e-15;-584;1322;8912;10063;1;36;-2.14748e+09;-1.71898e+06;0;0;0;0;0;0;884312113;905617087;73516028
1759;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;884312113;905617087;73516028
1760;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;884447248;905777702;73569129
1760;4.22863e-15;-584;1322;8912;10063;1;36;-2.14748e+09;-1.71574e+06;-1;0;0;0;-1;0;884447248;905777702;73569129
1760;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;884447248;905777702;73569129
1761;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;884582113;905938025;73622152
1761;4.22863e-15;-585;1322;8912;10063;1;36;-2.14748e+09;-1.71241e+06;0;0;0;0;0;0;884582113;905938025;73622152
1761;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;884582113;905938025;73622152
1762;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;884716709;906098055;73675097
1762;4.22863e-15;-586;1322;8912;10063;1;36;-2.14748e+09;-1.70899e+06;0;0;0;0;0;0;884716709;906098055;73675097
1762;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;884716709;906098055;73675097
1763;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;884851036;906257794;73727964
1763;4.22863e-15;-586;1322;8912;10063;1;36;-2.14748e+09;-1.70577e+06;-1;0;0;0;-1;0;884851036;906257794;73727964
1763;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;884851036;906257794;73727964
1764;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;884985096;906417242;73780753
1764;4.22863e-15;-587;1322;8912;10063;1;36;-2.14748e+09;-1.70246e+06;0;0;0;0;0;0;884985096;906417242;73780753
1764;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;884985096;906417242;73780753
1765;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;885118888;906576399;73833464
1765;4.22863e-15;-588;1322;8912;10063;1;36;-2.14748e+09;-1.69906e+06;0;0;0;0;0;0;885118888;906576399;73833464
1765;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;885118888;906576399;73833464
1766;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;885252414;906735266;73886098
1766;4.22863e-15;-588;1322;8912;10063;1;36;-2.14748e+09;-1.69577e+06;-1;0;0;0;-1;0;885252414;906735266;73886098
1766;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;885252414;906735266;73886098
1767;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;885385674;906893843;73938654
1767;4.22863e-15;-588;1322;8912;10063;1;36;-2.14748e+09;-1.69248e+06;-1;0;0;0;-1;0;885385674;906893843;73938654
1767;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;885385674;906893843;73938654
1768;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;885518668;907052132;73991132
1768;4.22863e-15;-589;1322;8912;10063;1;36;-2.14748e+09;-1.6892e+06;0;0;0;0;0;0;885518668;907052132;73991132
1768;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;885518668;907052132;73991132
1769;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;885651397;907210132;74043533
1769;4.22863e-15;-589;1322;8912;10063;1;36;-2.14748e+09;-1.68592e+06;-1;0;0;0;-1;0;885651397;907210132;74043533
1769;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;885651397;907210132;74043533
1770;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;885783862;907367845;74095856
1770;4.22863e-15;-589;1322;8912;10063;1;36;-2.14748e+09;-1.68266e+06;-1;0;0;0;-1;0;885783862;907367845;74095856
1770;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;885783862;907367845;74095856
1771;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;885916063;907525270;74148102
1771;4.22863e-15;-590;1322;8912;10063;1;36;-2.14748e+09;-1.6795e+06;0;0;0;0;0;0;885916063;907525270;74148102
1771;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;885916063;907525270;74148102
1772;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;886048000;907682408;74200271
1772;4.22863e-15;-591;1322;8912;10063;1;36;-2.14748e+09;-1.67615e+06;0;0;0;0;0;0;886048000;907682408;74200271
1772;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;886048000;907682408;74200271
1773;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;886179676;907839261;74252363
1773;4.22863e-15;-592;1322;8912;10063;1;36;-2.14748e+09;-1.673e+06;0;0;0;0;0;0;886179676;907839261;74252363
1773;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;886179676;907839261;74252363
1774;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;886311088;907995827;74304377
1774;4.22863e-15;-592;1322;8912;10063;1;36;-2.14748e+09;-1.66966e+06;-1;0;0;0;-1;0;886311088;907995827;74304377
1774;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;886311088;907995827;74304377
1775;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;886442240;908152109;74356315
1775;4.22863e-15;-593;1322;8912;10063;1;36;-2.14748e+09;-1.66643e+06;0;0;0;0;0;0;886442240;908152109;74356315
1775;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;886442240;908152109;74356315
1776;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;886573131;908308106;74408175
1776;4.22863e-15;-593;1322;8912;10063;1;36;-2.14748e+09;-1.6632e+06;-1;0;0;0;-1;0;886573131;908308106;74408175
1776;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;886573131;908308106;74408175
1777;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;886703761;908463819;74459959
1777;4.22863e-15;-594;1322;8912;10063;1;36;-2.14748e+09;-1.65999e+06;0;0;0;0;0;0;886703761;908463819;74459959
1777;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;886703761;908463819;74459959
1778;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;886834131;908619249;74511666
1778;4.22863e-15;-595;1322;8912;10063;1;36;-2.14748e+09;-1.65687e+06;0;0;0;0;0;0;886834131;908619249;74511666
1778;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;886834131;908619249;74511666
1779;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;886964242;908774396;74563296
1779;4.22863e-15;-595;1322;8912;10063;1;36;-2.14748e+09;-1.65357e+06;-1;0;0;0;-1;0;886964242;908774396;74563296
1779;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;886964242;908774396;74563296
1780;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;887094095;908929260;74614849
1780;4.22863e-15;-595;1322;8912;10063;1;36;-2.14748e+09;-1.65037e+06;-1;0;0;0;-1;0;887094095;908929260;74614849
1780;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;887094095;908929260;74614849
1781;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;887223689;909083843;74666326
1781;4.22863e-15;-595;1322;8912;10063;1;36;-2.14748e+09;-1.64728e+06;-1;0;0;0;-1;0;887223689;909083843;74666326
1781;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;887223689;909083843;74666326
1782;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;887353026;909238144;74717727
1782;4.22863e-15;-595;1322;8912;10063;1;36;-2.14748e+09;-1.644e+06;-1;0;0;0;-1;0;887353026;909238144;74717727
1782;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;887353026;909238144;74717727
1783;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;887482105;909392165;74769050
1783;4.22863e-15;-596;1322;8912;10063;1;36;-2.14748e+09;-1.64082e+06;0;0;0;0;0;0;887482105;909392165;74769050
1783;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;887482105;909392165;74769050
1784;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;887610928;909545905;74820298
1784;4.22863e-15;-597;1322;8912;10063;1;36;-2.14748e+09;-1.63775e+06;0;0;0;0;0;0;887610928;909545905;74820298
1784;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;887610928;909545905;74820298
1785;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;887739496;909699366;74871469
1785;4.22863e-15;-597;1322;8912;10063;1;36;-2.14748e+09;-1.63448e+06;-1;0;0;0;-1;0;887739496;909699366;74871469
1785;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;887739496;909699366;74871469
1786;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;887867808;909852547;74922564
1786;4.22863e-15;-597;1322;8912;10063;1;36;-2.14748e+09;-1.63132e+06;-1;0;0;0;-1;0;887867808;909852547;74922564
1786;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;887867808;909852547;74922564
1787;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;887995865;910005450;74973583
1787;4.22863e-15;-597;1322;8912;10063;1;36;-2.14748e+09;-1.62827e+06;-1;0;0;0;-1;0;887995865;910005450;74973583
1787;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;887995865;910005450;74973583
1788;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;888123668;910158075;75024526
1788;4.22863e-15;-597;1322;8912;10063;1;36;-2.14748e+09;-1.62503e+06;-1;0;0;0;-1;0;888123668;910158075;75024526
1788;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;888123668;910158075;75024526
1789;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;888251217;910310422;75075393
1789;4.22863e-15;-597;1322;8912;10063;1;36;-2.14748e+09;-1.62199e+06;-1;0;0;0;-1;0;888251217;910310422;75075393
1789;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;888251217;910310422;75075393
1790;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;888378513;910462493;75126184
1790;4.22863e-15;-598;1322;8912;10063;1;36;-2.14748e+09;-1.61876e+06;0;0;0;0;0;0;888378513;910462493;75126184
1790;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;888378513;910462493;75126184
1791;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;888505557;910614286;75176899
1791;4.22863e-15;-598;1322;8912;10063;1;36;-2.14748e+09;-1.61563e+06;-1;0;0;0;-1;0;888505557;910614286;75176899
1791;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;888505557;910614286;75176899
1792;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;888632348;910765804;75227539
1792;4.22863e-15;-598;1322;8912;10063;1;36;-2.14748e+09;-1.61252e+06;-1;0;0;0;-1;0;888632348;910765804;75227539
1792;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;888632348;910765804;75227539
1793;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;888758888;910917046;75278102
1793;4.22863e-15;-599;1322;8912;10063;1;36;-2.14748e+09;-1.6094e+06;0;0;0;0;0;0;888758888;910917046;75278102
1793;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;888758888;910917046;75278102
1794;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;888885177;911068013;75328591
