step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
1684;1.18811e-14;-478;1754;25945;19979;1;709;-2.14748e+09;-1.9909e+06;0;0;0;0;0;0;873363445;892693500;69305605
1684;4.26289e-15;-498;1587;9258;10117;1;575;-2.14748e+09;-1.9909e+06;0;0;0;0;0;0;873363445;892693500;69305605
1685;1.18811e-14;-478;1754;25945;19979;1;709;-2.14748e+09;-1.98698e+06;-1;0;0;0;-1;0;873520590;892877772;69364766
1685;4.26289e-15;-499;1587;9258;10117;1;575;-2.14748e+09;-1.98698e+06;0;0;0;0;0;0;873520590;892877772;69364766
1686;1.18811e-14;-478;1754;25945;19979;1;709;-2.14748e+09;-1.98306e+06;-1;0;0;0;-1;0;873677417;893061707;69423843
1686;4.26289e-15;-500;1587;9258;10117;1;575;-2.14748e+09;-1.98306e+06;0;0;0;0;0;0;873677417;893061707;69423843
1687;1.18811e-14;-479;1754;25945;19979;1;709;-2.14748e+09;-1.97915e+06;0;0;0;0;0;0;873833926;893245302;69482837
1687;4.26289e-15;-500;1587;9258;10117;1;575;-2.14748e+09;-1.97915e+06;-1;0;0;0;-1;0;873833926;893245302;69482837
1688;1.18811e-14;-480;1754;25945;19979;1;709;-2.14748e+09;-1.97525e+06;0;0;0;0;0;0;873990118;893428561;69541748
1688;4.26289e-15;-501;1587;9258;10117;1;575;-2.14748e+09;-1.97525e+06;0;0;0;0;0;0;873990118;893428561;69541748
1689;1.18811e-14;-480;1754;25945;19979;1;709;-2.14748e+09;-1.97136e+06;-1;0;0;0;-1;0;874145995;893611483;69600576
1689;4.26289e-15;-501;1587;9258;10117;1;575;-2.14748e+09;-1.97136e+06;-1;0;0;0;-1;0;874145995;893611483;69600576
1690;1.18811e-14;-481;1754;25945;19979;1;709;-2.14748e+09;-1.96757e+06;0;0;0;0;0;0;874301555;893794068;69659321
1690;4.26289e-15;-501;1587;9258;10117;1;575;-2.14748e+09;-1.96747e+06;-1;0;0;0;-1;0;874301555;893794068;69659321
1691;1.18811e-14;-482;1754;25945;19979;1;709;-2.14748e+09;-1.9636e+06;0;0;0;0;0;0;874456801;893976319;69717983
1691;4.26289e-15;-501;1587;9258;10117;1;575;-2.14748e+09;-1.9636e+06;-1;0;0;0;-1;0;874456801;893976319;69717983
1692;1.18811e-14;-482;1754;25945;19979;1;709;-2.14748e+09;-1.95973e+06;-1;0;0;0;-1;0;874611733;894158234;69776562
1692;4.26289e-15;-501;1587;9258;10117;1;575;-2.14748e+09;-1.95973e+06;-1;0;0;0;-1;0;874611733;894158234;69776562
1693;1.18811e-14;-482;1754;25945;19979;1;709;-2.14748e+09;-1.95588e+06;-1;0;0;0;-1;0;874766352;894339815;69835058
1693;4.26289e-15;-502;1587;9258;10117;1;575;-2.14748e+09;-1.95588e+06;0;0;0;0;0;0;874766352;894339815;69835058
1694;1.18811e-14;-483;1754;25945;19979;1;709;-2.14748e+09;-1.95213e+06;0;0;0;0;0;0;874920658;894521063;69893471
1694;4.26289e-15;-502;1587;9258;10117;1;575;-2.14748e+09;-1.95213e+06;-1;0;0;0;-1;0;874920658;894521063;69893471
1695;1.18811e-14;-483;1754;25945;19979;1;709;-2.14748e+09;-1.94828e+06;-1;0;0;0;-1;0;875074652;894701978;69951802
1695;4.26289e-15;-502;1587;9258;10117;1;575;-2.14748e+09;-1.94828e+06;-1;0;0;0;-1;0;875074652;894701978;69951802
1696;1.18811e-14;-484;1754;25945;19979;1;709;-2.14748e+09;-1.94435e+06;0;0;0;0;0;0;875228335;894882561;70010050
1696;4.26289e-15;-503;1587;9258;10117;1;575;-2.14748e+09;-1.94435e+06;0;0;0;0;0;0;875228335;894882561;70010050
1697;1.18811e-14;-484;1754;25945;19979;1;709;-2.14748e+09;-1.94063e+06;-1;0;0;0;-1;0;875381708;895062812;70068216
1697;4.26289e-15;-504;1587;9258;10117;1;575;-2.14748e+09;-1.94053e+06;0;0;0;0;0;0;875381708;895062812;70068216
1698;1.18811e-14;-485;1754;25945;19979;1;709;-2.14748e+09;-1.93671e+06;0;0;0;0;0;0;875534770;895242732;70126299
1698;4.26289e-15;-504;1587;9258;10117;1;575;-2.14748e+09;-1.93671e+06;-1;0;0;0;-1;0;875534770;895242732;70126299
1699;1.18811e-14;-486;1754;25945;19979;1;709;-2.14748e+09;-1.93291e+06;0;0;0;0;0;0;875687524;895422322;70184300
1699;4.26289e-15;-505;1587;9258;10117;1;575;-2.14748e+09;-1.9329e+06;0;0;0;0;0;0;875687524;895422322;70184300
1700;1.18811e-14;-486;1754;25945;19979;1;709;-2.14748e+09;-1.92911e+06;-1;0;0;0;-1;0;875839969;895601583;70242218
1700;4.26289e-15;-505;1587;9258;10117;1;575;-2.14748e+09;-1.92911e+06;-1;0;0;0;-1;0;875839969;895601583;70242218
1701;1.18811e-14;-486;1754;25945;19979;1;709;-2.14748e+09;-1.92532e+06;-1;0;0;0;-1;0;875992106;895780514;70300054
1701;4.26289e-15;-506;1587;9258;10117;1;575;-2.14748e+09;-1.92532e+06;0;0;0;0;0;0;875992106;895780514;70300054
1702;1.18811e-14;-486;1754;25945;19979;1;709;-2.14748e+09;-1.92163e+06;-1;0;0;0;-1;0;876143936;895959118;70357808
1702;4.26289e-15;-507;1587;9258;10117;1;575;-2.14748e+09;-1.92153e+06;0;0;0;0;0;0;876143936;895959118;70357808
1703;1.18811e-14;-487;1754;25945;19979;1;709;-2.14748e+09;-1.91786e+06;0;0;0;0;0;0;876295460;896137394;70415479
1703;4.26289e-15;-508;1587;9258;10117;1;575;-2.14748e+09;-1.91786e+06;0;0;0;0;0;0;876295460;896137394;70415479
1704;1.18811e-14;-488;1754;25945;19979;1;709;-2.14748e+09;-1.91409e+06;0;0;0;0;0;0;876446678;896315342;70473069
1704;4.26289e-15;-508;1587;9258;10117;1;575;-2.14748e+09;-1.91409e+06;-1;0;0;0;-1;0;876446678;896315342;70473069
1705;1.18811e-14;-488;1754;25945;19979;1;709;-2.14748e+09;-1.91024e+06;-1;0;0;0;-1;0;876597591;896492965;70530576
1705;4.26289e-15;-509;1587;9258;10117;1;575;-2.14748e+09;-1.91024e+06;0;0;0;0;0;0;876597591;896492965;70530576
1706;1.18811e-14;-488;1754;25945;19979;1;709;-2.14748e+09;-1.90649e+06;-1;0;0;0;-1;0;876748200;896670261;70588001
1706;4.26289e-15;-509;1587;9258;10117;1;575;-2.14748e+09;-1.90649e+06;-1;0;0;0;-1;0;876748200;896670261;70588001
1707;1.18811e-14;-489;1754;25945;19979;1;709;-2.14748e+09;-1.90275e+06;0;0;0;0;0;0;876898505;896847233;70645345
1707;4.26289e-15;-509;1587;9258;10117;1;575;-2.14748e+09;-1.90275e+06;-1;0;0;0;-1;0;876898505;896847233;70645345
1708;1.18811e-14;-489;1754;25945;19979;1;709;-2.14748e+09;-1.89901e+06;-1;0;0;0;-1;0;877048507;897023880;70702607
1708;4.26289e-15;-510;1587;9258;10117;1;575;-2.14748e+09;-1.89901e+06;0;0;0;0;0;0;877048507;897023880;70702607
1709;1.18811e-14;-489;1754;25945;19979;1;709;-2.14748e+09;-1.89539e+06;-1;0;0;0;-1;0;877198207;897200203;70759787
1709;4.26289e-15;-510;1587;9258;10117;1;575;-2.14748e+09;-1.89529e+06;-1;0;0;0;-1;0;877198207;897200203;70759787
1710;1.18811e-14;-489;1754;25945;19979;1;709;-2.14748e+09;-1.89167e+06;-1;0;0;0;-1;0;877347605;897376203;70816885
1710;4.26289e-15;-510;1587;9258;10117;1;575;-2.14748e+09;-1.89167e+06;-1;0;0;0;-1;0;877347605;897376203;70816885
1711;1.18811e-14;-490;1754;25945;19979;1;709;-2.14748e+09;-1.88786e+06;0;0;0;0;0;0;877496702;897551881;70873901
1711;4.26289e-15;-510;1587;9258;10117;1;575;-2.14748e+09;-1.88786e+06;-1;0;0;0;-1;0;877496702;897551881;70873901
1712;1.18811e-14;-490;1754;25945;19979;1;709;-2.14748e+09;-1.88426e+06;-1;0;0;0;-1;0;877645499;897727237;70930836
1712;4.26289e-15;-510;1587;9258;10117;1;575;-2.14748e+09;-1.88416e+06;-1;0;0;0;-1;0;877645499;897727237;70930836
1713;1.18811e-14;-490;1754;25945;19979;1;709;-2.14748e+09;-1.88047e+06;-1;0;0;0;-1;0;877793996;897902271;70987690
1713;4.26289e-15;-511;1587;9258;10117;1;575;-2.14748e+09;-1.88047e+06;0;0;0;0;0;0;877793996;897902271;70987690
1714;1.18811e-14;-490;1754;25945;19979;1;709;-2.14748e+09;-1.87679e+06;-1;0;0;0;-1;0;877942194;898076985;71044462
1714;4.26289e-15;-512;1587;9258;10117;1;575;-2.14748e+09;-1.87679e+06;0;0;0;0;0;0;877942194;898076985;71044462
1715;1.18811e-14;-490;1754;25945;19979;1;709;-2.14748e+09;-1.87311e+06;-1;0;0;0;-1;0;878090094;898251379;71101152
1715;4.26289e-15;-512;1587;9258;10117;1;575;-2.14748e+09;-1.87311e+06;-1;0;0;0;-1;0;878090094;898251379;71101152
1716;1.18811e-14;-491;1754;25945;19979;1;709;-2.14748e+09;-1.86944e+06;0;0;0;0;0;0;878237696;898425453;71157761
1716;4.26289e-15;-513;1587;9258;10117;1;575;-2.14748e+09;-1.86944e+06;0;0;0;0;0;0;878237696;898425453;71157761
1717;1.18811e-14;-491;1754;25945;19979;1;709;-2.14748e+09;-1.86578e+06;-1;0;0;0;-1;0;878385001;898599208;71214289
1717;4.26289e-15;-514;1587;9258;10117;1;575;-2.14748e+09;-1.86578e+06;0;0;0;0;0;0;878385001;898599208;71214289
1718;1.18811e-14;-491;1754;25945;19979;1;709;-2.14748e+09;-1.86213e+06;-1;0;0;0;-1;0;878532010;898772645;71270736
1718;4.26289e-15;-514;1587;9258;10117;1;575;-2.14748e+09;-1.86213e+06;-1;0;0;0;-1;0;878532010;898772645;71270736
1719;1.18811e-14;-492;1754;25945;19979;1;709;-2.14748e+09;-1.85858e+06;0;0;0;0;0;0;878678723;898945765;71327102
1719;4.26289e-15;-515;1587;9258;10117;1;575;-2.14748e+09;-1.85848e+06;0;0;0;0;0;0;878678723;898945765;71327102
1720;1.18811e-14;-493;1754;25945;19979;1;709;-2.14748e+09;-1.85495e+06;0;0;0;0;0;0;878825141;899118568;71383387
1720;4.26289e-15;-516;1587;9258;10117;1;575;-2.14748e+09;-1.85485e+06;0;0;0;0;0;0;878825141;899118568;71383387
1721;1.18811e-14;-493;1754;25945;19979;1;709;-2.14748e+09;-1.85122e+06;-1;0;0;0;-1;0;878971265;899291054;71439591
1721;4.26289e-15;-517;1587;9258;10117;1;575;-2.14748e+09;-1.85122e+06;0;0;0;0;0;0;878971265;899291054;71439591
1722;1.18811e-14;-493;1754;25945;19979;1;709;-2.14748e+09;-1.8476e+06;-1;0;0;0;-1;0;879117095;899463225;71495713
1722;4.26289e-15;-518;1587;9258;10117;1;575;-2.14748e+09;-1.8476e+06;0;0;0;0;0;0;879117095;899463225;71495713
1723;1.18811e-14;-493;1754;25945;19979;1;709;-2.14748e+09;-1.84399e+06;-1;0;0;0;-1;0;879262632;899635080;71551755
1723;4.26289e-15;-518;1587;9258;10117;1;575;-2.14748e+09;-1.84398e+06;-1;0;0;0;-1;0;879262632;899635080;71551755
1724;1.18811e-14;-493;1754;25945;19979;1;709;-2.14748e+09;-1.84038e+06;-1;0;0;0;-1;0;879407876;899806622;71607717
1724;4.26289e-15;-519;1587;9258;10117;1;575;-2.14748e+09;-1.84038e+06;0;0;0;0;0;0;879407876;899806622;71607717
1725;1.18811e-14;-493;1754;25945;19979;1;709;-2.14748e+09;-1.83678e+06;-1;0;0;0;-1;0;879552829;899977849;71663597
1725;4.26289e-15;-519;1587;9258;10117;1;575;-2.14748e+09;-1.83678e+06;-1;0;0;0;-1;0;879552829;899977849;71663597
1726;1.18811e-14;-493;1754;25945;19979;1;709;-2.14748e+09;-1.83319e+06;-1;0;0;0;-1;0;879697490;900148763;71719397
1726;4.26289e-15;-520;1587;9258;10117;1;575;-2.14748e+09;-1.83319e+06;0;0;0;0;0;0;879697490;900148763;71719397
1727;1.18811e-14;-493;1754;25945;19979;1;709;-2.14748e+09;-1.82961e+06;-1;0;0;0;-1;0;879841861;900319364;71775117
1727;4.26289e-15;-521;1587;9258;10117;1;575;-2.14748e+09;-1.82961e+06;0;0;0;0;0;0;879841861;900319364;71775117
1728;1.18811e-14;-493;1754;25945;19979;1;709;-2.14748e+09;-1.82614e+06;-1;0;0;0;-1;0;879985943;900489653;71830755
1728;4.26289e-15;-522;1587;9258;10117;1;575;-2.14748e+09;-1.82614e+06;0;0;0;0;0;0;879985943;900489653;71830755
1729;1.18811e-14;-493;1754;25945;19979;1;709;-2.14748e+09;-1.82247e+06;-1;0;0;0;-1;0;880129735;900659631;71886314
1729;4.26289e-15;-522;1587;9258;10117;1;575;-2.14748e+09;-1.82247e+06;-1;0;0;0;-1;0;880129735;900659631;71886314
1730;1.18811e-14;-494;1754;25945;19979;1;709;-2.14748e+09;-1.81901e+06;0;0;0;0;0;0;880273238;900829298;71941792
1730;4.26289e-15;-523;1587;9258;10117;1;575;-2.14748e+09;-1.81901e+06;0;0;0;0;0;0;880273238;900829298;71941792
1731;1.18811e-14;-495;1754;25945;19979;1;709;-2.14748e+09;-1.81536e+06;0;0;0;0;0;0;880416454;900998655;71997190
1731;4.26289e-15;-524;1587;9258;10117;1;575;-2.14748e+09;-1.81536e+06;0;0;0;0;0;0;880416454;900998655;71997190
1732;1.18811e-14;-495;1754;25945;19979;1;709;-2.14748e+09;-1.81182e+06;-1;0;0;0;-1;0;880559382;901167702;72052508
1732;4.26289e-15;-525;1587;9258;10117;1;575;-2.14748e+09;-1.81182e+06;0;0;0;0;0;0;880559382;901167702;72052508
1733;1.18811e-14;-495;1754;25945;19979;1;709;-2.14748e+09;-1.80838e+06;-1;0;0;0;-1;0;880702023;901336440;72107745
1733;4.26289e-15;-525;1587;9258;10117;1;575;-2.14748e+09;-1.80828e+06;-1;0;0;0;-1;0;880702023;901336440;72107745
1734;1.18811e-14;-495;1754;25945;19979;1;709;-2.14748e+09;-1.80475e+06;-1;0;0;0;-1;0;880844379;901504870;72162902
1734;4.26289e-15;-526;1587;9258;10117;1;575;-2.14748e+09;-1.80476e+06;0;0;0;0;0;0;880844379;901504870;72162902
1735;1.18811e-14;-496;1754;25945;19979;1;709;-2.14748e+09;-1.80133e+06;0;0;0;0;0;0;880986449;901672992;72217980
1735;4.26289e-15;-527;1587;9258;10117;1;575;-2.14748e+09;-1.80133e+06;0;0;0;0;0;0;880986449;901672992;72217980
1736;1.18811e-14;-496;1754;25945;19979;1;709;-2.14748e+09;-1.79772e+06;-1;0;0;0;-1;0;881128234;901840806;72272977
1736;4.26289e-15;-527;1587;9258;10117;1;575;-2.14748e+09;-1.79772e+06;-1;0;0;0;-1;0;881128234;901840806;72272977
1737;1.18811e-14;-497;1754;25945;19979;1;709;-2.14748e+09;-1.79422e+06;0;0;0;0;0;0;881269735;902008314;72327895
1737;4.26289e-15;-527;1587;9258;10117;1;575;-2.14748e+09;-1.79422e+06;-1;0;0;0;-1;0;881269735;902008314;72327895
1738;1.18811e-14;-497;1754;25945;19979;1;709;-2.14748e+09;-1.79072e+06;-1;0;0;0;-1;0;881410953;902175516;72382733
1738;4.26289e-15;-527;1587;9258;10117;1;575;-2.14748e+09;-1.79072e+06;-1;0;0;0;-1;0;881410953;902175516;72382733
1739;1.18811e-14;-498;1754;25945;19979;1;709;-2.14748e+09;-1.78723e+06;0;0;0;0;0;0;881551887;902342412;72437491
1739;4.26289e-15;-527;1587;9258;10117;1;575;-2.14748e+09;-1.78723e+06;-1;0;0;0;-1;0;881551887;902342412;72437491
1740;1.18811e-14;-499;1754;25945;19979;1;709;-2.14748e+09;-1.78375e+06;0;0;0;0;0;0;881692540;902509004;72492170
1740;4.26289e-15;-528;1587;9258;10117;1;575;-2.14748e+09;-1.78375e+06;0;0;0;0;0;0;881692540;902509004;72492170
1741;1.18811e-14;-499;1754;25945;19979;1;709;-2.14748e+09;-1.78027e+06;-1;0;0;0;-1;0;881832910;902675291;72546769
1741;4.26289e-15;-529;1587;9258;10117;1;575;-2.14748e+09;-1.78027e+06;0;0;0;0;0;0;881832910;902675291;72546769
1742;1.18811e-14;-499;1754;25945;19979;1;709;-2.14748e+09;-1.7768e+06;-1;0;0;0;-1;0;881973000;902841274;72601288
1742;4.26289e-15;-529;1587;9258;10117;1;575;-2.14748e+09;-1.7768e+06;-1;0;0;0;-1;0;881973000;902841274;72601288
1743;1.18811e-14;-500;1754;25945;19979;1;709;-2.14748e+09;-1.77344e+06;0;0;0;0;0;0;882112809;903006954;72655728
1743;4.26289e-15;-530;1587;9258;10117;1;575;-2.14748e+09;-1.77334e+06;0;0;0;0;0;0;882112809;903006954;72655728
1744;1.18811e-14;-501;1754;25945;19979;1;709;-2.14748e+09;-1.76989e+06;0;0;0;0;0;0;882252339;903172332;72710089
1744;4.26289e-15;-530;1587;9258;10117;1;575;-2.14748e+09;-1.76989e+06;-1;0;0;0;-1;0;882252339;903172332;72710089
1745;1.18811e-14;-502;1754;25945;19979;1;709;-2.14748e+09;-1.76654e+06;0;0;0;0;0;0;882391589;903337408;72764370
1745;4.26289e-15;-530;1587;9258;10117;1;575;-2.14748e+09;-1.76644e+06;-1;0;0;0;-1;0;882391589;903337408;72764370
1746;1.18811e-14;-502;1754;25945;19979;1;709;-2.14748e+09;-1.76301e+06;-1;0;0;0;-1;0;882530560;903502182;72818573
1746;4.26289e-15;-531;1587;9258;10117;1;575;-2.14748e+09;-1.76301e+06;0;0;0;0;0;0;882530560;903502182;72818573
1747;1.18811e-14;-502;1754;25945;19979;1;709;-2.14748e+09;-1.75958e+06;-1;0;0;0;-1;0;882669254;903666656;72872696
1747;4.26289e-15;-531;1587;9258;10117;1;575;-2.14748e+09;-1.75958e+06;-1;0;0;0;-1;0;882669254;903666656;72872696
1748;1.18811e-14;-502;1754;25945;19979;1;709;-2.14748e+09;-1.75625e+06;-1;0;0;0;-1;0;882807670;903830829;72926740
1748;4.26289e-15;-532;1587;9258;10117;1;575;-2.14748e+09;-1.75615e+06;0;0;0;0;0;0;882807670;903830829;72926740
1749;1.18811e-14;-503;1754;25945;19979;1;709;-2.14748e+09;-1.75284e+06;0;0;0;0;0;0;882945809;903994703;72980705
1749;4.26289e-15;-533;1587;9258;10117;1;575;-2.14748e+09;-1.75284e+06;0;0;0;0;0;0;882945809;903994703;72980705
1750;1.18811e-14;-503;1754;25945;19979;1;709;-2.14748e+09;-1.74943e+06;-1;0;0;0;-1;0;883083673;904158278;73034591
1750;4.26289e-15;-534;1587;9258;10117;1;575;-2.14748e+09;-1.74943e+06;0;0;0;0;0;0;883083673;904158278;73034591
1751;1.18811e-14;-503;1754;25945;19979;1;709;-2.14748e+09;-1.74593e+06;-1;0;0;0;-1;0;883221260;904321554;73088398
1751;4.26289e-15;-535;1587;9258;10117;1;575;-2.14748e+09;-1.74593e+06;0;0;0;0;0;0;883221260;904321554;73088398
1752;1.18811e-14;-504;1754;25945;19979;1;709;-2.14748e+09;-1.74263e+06;0;0;0;0;0;0;883358573;904484532;73142127
1752;4.26289e-15;-535;1587;9258;10117;1;575;-2.14748e+09;-1.74263e+06;-1;0;0;0;-1;0;883358573;904484532;73142127
1753;1.18811e-14;-504;1754;25945;19979;1;709;-2.14748e+09;-1.73914e+06;-1;0;0;0;-1;0;883495611;904647213;73195777
1753;4.26289e-15;-535;1587;9258;10117;1;575;-2.14748e+09;-1.73914e+06;-1;0;0;0;-1;0;883495611;904647213;73195777
1754;1.18811e-14;-505;1754;25945;19979;1;709;-2.14748e+09;-1.73586e+06;0;0;0;0;0;0;883632376;904809597;73249348
1754;4.26289e-15;-536;1587;9258;10117;1;575;-2.14748e+09;-1.73586e+06;0;0;0;0;0;0;883632376;904809597;73249348
1755;1.18811e-14;-505;1754;25945;19979;1;709;-2.14748e+09;-1.73249e+06;-1;0;0;0;-1;0;883768867;904971685;73302841
1755;4.26289e-15;-537;1587;9258;10117;1;575;-2.14748e+09;-1.73249e+06;0;0;0;0;0;0;883768867;904971685;73302841
1756;1.18811e-14;-506;1754;25945;19979;1;709;-2.14748e+09;-1.72903e+06;0;0;0;0;0;0;883905086;905133478;73356255
1756;4.26289e-15;-538;1587;9258;10117;1;575;-2.14748e+09;-1.72903e+06;0;0;0;0;0;0;883905086;905133478;73356255
1757;1.18811e-14;-507;1754;25945;19979;1;709;-2.14748e+09;-1.72567e+06;0;0;0;0;0;0;884041033;905294975;73409591
1757;4.26289e-15;-538;1587;9258;10117;1;575;-2.14748e+09;-1.72567e+06;-1;0;0;0;-1;0;884041033;905294975;73409591
1758;1.18811e-14;-507;1754;25945;19979;1;709;-2.14748e+09;-1.72232e+06;-1;0;0;0;-1;0;884176709;905456178;73462848
1758;4.26289e-15;-539;1587;9258;10117;1;575;-2.14748e+09;-1.72232e+06;0;0;0;0;0;0;884176709;905456178;73462848
1759;1.18811e-14;-508;1754;25945;19979;1;709;-2.14748e+09;-1.71898e+06;0;0;0;0;0;0;884312113;905617087;73516028
1759;4.26289e-15;-540;1587;9258;10117;1;575;-2.14748e+09;-1.71898e+06;0;0;0;0;0;0;884312113;905617087;73516028
1760;1.18811e-14;-509;1754;25945;19979;1;709;-2.14748e+09;-1.71574e+06;0;0;0;0;0;0;884447248;905777702;73569129
1760;4.26289e-15;-541;1587;9258;10117;1;575;-2.14748e+09;-1.71564e+06;0;0;0;0;0;0;884447248;905777702;73569129
1761;1.18811e-14;-510;1754;25945;19979;1;709;-2.14748e+09;-1.71241e+06;0;0;0;0;0;0;884582113;905938025;73622152
1761;4.26289e-15;-541;1587;9258;10117;1;575;-2.14748e+09;-1.71241e+06;-1;0;0;0;-1;0;884582113;905938025;73622152
1762;1.18811e-14;-510;1754;25945;19979;1;709;-2.14748e+09;-1.70899e+06;-1;0;0;0;-1;0;884716709;906098055;73675097
1762;4.26289e-15;-541;1587;9258;10117;1;575;-2.14748e+09;-1.70899e+06;-1;0;0;0;-1;0;884716709;906098055;73675097
1763;1.18811e-14;-511;1754;25945;19979;1;709;-2.14748e+09;-1.70567e+06;0;0;0;0;0;0;884851036;906257794;73727964
1763;4.26289e-15;-541;1587;9258;10117;1;575;-2.14748e+09;-1.70567e+06;-1;0;0;0;-1;0;884851036;906257794;73727964
1764;1.18811e-14;-512;1754;25945;19979;1;709;-2.14748e+09;-1.70236e+06;0;0;0;0;0;0;884985096;906417242;73780753
1764;4.26289e-15;-541;1587;9258;10117;1;575;-2.14748e+09;-1.70236e+06;-1;0;0;0;-1;0;884985096;906417242;73780753
1765;1.18811e-14;-512;1754;25945;19979;1;709;-2.14748e+09;-1.69906e+06;-1;0;0;0;-1;0;885118888;906576399;73833464
1765;4.26289e-15;-542;1587;9258;10117;1;575;-2.14748e+09;-1.69906e+06;0;0;0;0;0;0;885118888;906576399;73833464
1766;1.18811e-14;-513;1754;25945;19979;1;709;-2.14748e+09;-1.69577e+06;0;0;0;0;0;0;885252414;906735266;73886098
1766;4.26289e-15;-543;1587;9258;10117;1;575;-2.14748e+09;-1.69577e+06;0;0;0;0;0;0;885252414;906735266;73886098
1767;1.18811e-14;-513;1754;25945;19979;1;709;-2.14748e+09;-1.69258e+06;-1;0;0;0;-1;0;885385674;906893843;73938654
1767;4.26289e-15;-544;1587;9258;10117;1;575;-2.14748e+09;-1.69258e+06;0;0;0;0;0;0;885385674;906893843;73938654
1768;1.18811e-14;-514;1754;25945;19979;1;709;-2.14748e+09;-1.6892e+06;0;0;0;0;0;0;885518668;907052132;73991132
1768;4.26289e-15;-544;1587;9258;10117;1;575;-2.14748e+09;-1.6892e+06;-1;0;0;0;-1;0;885518668;907052132;73991132
1769;1.18811e-14;-514;1753;25945;19979;1;709;-2.14748e+09;-1.68592e+06;0;0;0;0;0;0;885651397;907210132;74043533
1769;4.26289e-15;-544;1587;9258;10117;1;575;-2.14748e+09;-1.68592e+06;-1;0;0;0;-1;0;885651397;907210132;74043533
1770;1.18811e-14;-514;1753;25945;19979;1;709;-2.14748e+09;-1.68266e+06;-1;0;0;0;-1;0;885783862;907367845;74095856
1770;4.26289e-15;-545;1587;9258;10117;1;575;-2.14748e+09;-1.68266e+06;0;0;0;0;0;0;885783862;907367845;74095856
1771;1.18811e-14;-515;1753;25945;19979;1;709;-2.14748e+09;-1.6795e+06;0;0;0;0;0;0;885916063;907525270;74148102
1771;4.26289e-15;-545;1587;9258;10117;1;575;-2.14748e+09;-1.6795e+06;-1;0;0;0;-1;0;885916063;907525270;74148102
1772;1.18811e-14;-515;1753;25945;19979;1;709;-2.14748e+09;-1.67615e+06;-1;0;0;0;-1;0;886048000;907682408;74200271
1772;4.26289e-15;-546;1587;9258;10117;1;575;-2.14748e+09;-1.67615e+06;0;0;0;0;0;0;886048000;907682408;74200271
1773;1.18811e-14;-515;1753;25945;19979;1;709;-2.14748e+09;-1.673e+06;-1;0;0;0;-1;0;886179676;907839261;74252363
1773;4.26289e-15;-547;1587;9258;10117;1;575;-2.14748e+09;-1.673e+06;0;0;0;0;0;0;886179676;907839261;74252363
1774;1.18811e-14;-516;1753;25945;19979;1;709;-2.14748e+09;-1.66966e+06;0;0;0;0;0;0;886311088;907995827;74304377
1774;4.26289e-15;-547;1587;9258;10117;1;575;-2.14748e+09;-1.66966e+06;-1;0;0;0;-1;0;886311088;907995827;74304377
1775;1.18811e-14;-516;1753;25945;19979;1;709;-2.14748e+09;-1.66643e+06;-1;0;0;0;-1;0;886442240;908152109;74356315
1775;4.26289e-15;-548;1587;9258;10117;1;575;-2.14748e+09;-1.66643e+06;0;0;0;0;0;0;886442240;908152109;74356315
1776;1.18811e-14;-516;1753;25945;19979;1;709;-2.14748e+09;-1.6633e+06;-1;0;0;0;-1;0;886573131;908308106;74408175
1776;4.26289e-15;-548;1587;9258;10117;1;575;-2.14748e+09;-1.6632e+06;-1;0;0;0;-1;0;886573131;908308106;74408175
1777;1.18811e-14;-517;1753;25945;19979;1;709;-2.14748e+09;-1.65999e+06;0;0;0;0;0;0;886703761;908463819;74459959
1777;4.26289e-15;-548;1587;9258;10117;1;575;-2.14748e+09;-1.65999e+06;-1;0;0;0;-1;0;886703761;908463819;74459959
1778;1.18811e-14;-518;1753;25945;19979;1;709;-2.14748e+09;-1.65677e+06;0;0;0;0;0;0;886834131;908619249;74511666
1778;4.26289e-15;-548;1587;9258;10117;1;575;-2.14748e+09;-1.65677e+06;-1;0;0;0;-1;0;886834131;908619249;74511666
1779;1.18811e-14;-518;1753;25945;19979;1;709;-2.14748e+09;-1.65357e+06;-1;0;0;0;-1;0;886964242;908774396;74563296
1779;4.26289e-15;-548;1587;9258;10117;1;575;-2.14748e+09;-1.65357e+06;-1;0;0;0;-1;0;886964242;908774396;74563296
1780;1.18811e-14;-519;1753;25945;19979;1;709;-2.14748e+09;-1.65037e+06;0;0;0;0;0;0;887094095;908929260;74614849
1780;4.26289e-15;-549;1587;9258;10117;1;575;-2.14748e+09;-1.65037e+06;0;0;0;0;0;0;887094095;908929260;74614849
1781;1.18811e-14;-520;1753;25945;19979;1;709;-2.14748e+09;-1.64728e+06;0;0;0;0;0;0;887223689;909083843;74666326
1781;4.26289e-15;-549;1587;9258;10117;1;575;-2.14748e+09;-1.64728e+06;-1;0;0;0;-1;0;887223689;909083843;74666326
1782;1.18811e-14;-520;1753;25945;19979;1;709;-2.14748e+09;-1.644e+06;-1;0;0;0;-1;0;887353026;909238144;74717727
1782;4.26289e-15;-550;1587;9258;10117;1;575;-2.14748e+09;-1.644e+06;0;0;0;0;0;0;887353026;909238144;74717727
