step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
1788;5.52529e-15;-535;1645;13979;12017.8;1;376;-2.14748e+09;-1.62503e+06;-1;0;0;0;-1;0;888123668;910158075;75024526
1789;5.52529e-15;-536;1645;13979;12017.8;1;376;-2.14748e+09;-1.62189e+06;0;0;0;0;0;0;888251217;910310422;75075393
1790;5.52529e-15;-537;1645;13979;12017.8;1;376;-2.14748e+09;-1.61876e+06;0;0;0;0;0;0;888378513;910462493;75126184
1791;5.52529e-15;-538;1645;13979;12017.8;1;376;-2.14748e+09;-1.61563e+06;0;0;0;0;0;0;888505557;910614286;75176899
1792;5.52529e-15;-538;1645;13979;12017.8;1;376;-2.14748e+09;-1.61252e+06;-1;0;0;0;-1;0;888632348;910765804;75227539
1793;5.52529e-15;-539;1645;13979;12017.8;1;376;-2.14748e+09;-1.6094e+06;0;0;0;0;0;0;888758888;910917046;75278102
1794;5.52529e-15;-539;1645;13979;12017.8;1;376;-2.14748e+09;-1.6063e+06;-1;0;0;0;-1;0;888885177;911068013;75328591
1795;5.52529e-15;-540;1645;13979;12017.8;1;376;-2.14748e+09;-1.6032e+06;0;0;0;0;0;0;889011215;911218706;75379003
1796;5.52529e-15;-540;1645;13979;12017.8;1;376;-2.14748e+09;-1.60011e+06;-1;0;0;0;-1;0;889137004;911369125;75429341
1797;5.52529e-15;-540;1645;13979;12017.8;1;376;-2.14748e+09;-1.59702e+06;-1;0;0;0;-1;0;889262543;911519271;75479603
1798;5.52529e-15;-540;1645;13979;12017.8;1;376;-2.14748e+09;-1.59394e+06;-1;0;0;0;-1;0;889387833;911669144;75529789
1799;5.52529e-15;-540;1645;13979;12017.8;1;376;-2.14748e+09;-1.59097e+06;-1;0;0;0;-1;0;889512875;911818744;75579901
1800;5.52529e-15;-541;1645;13979;12017.8;1;376;-2.14748e+09;-1.5879e+06;0;0;0;0;0;0;889637670;911968073;75629937
1801;5.52529e-15;-542;1645;13979;12017.8;1;376;-2.14748e+09;-1.58474e+06;0;0;0;0;0;0;889762217;912117130;75679899
1802;5.52529e-15;-542;1645;13979;12017.8;1;376;-2.14748e+09;-1.58179e+06;-1;0;0;0;-1;0;889886517;912265916;75729785
1803;5.52529e-15;-543;1645;13979;12017.8;1;376;-2.14748e+09;-1.57874e+06;0;0;0;0;0;0;890010572;912414433;75779597
1804;5.52529e-15;-544;1645;13979;12017.8;1;376;-2.14748e+09;-1.5757e+06;0;0;0;0;0;0;890134380;912562679;75829333
1805;5.52529e-15;-545;1645;13979;12017.8;1;376;-2.14748e+09;-1.57257e+06;0;0;0;0;0;0;890257944;912710656;75878996
1806;5.52529e-15;-546;1645;13979;12017.8;1;376;-2.14748e+09;-1.56954e+06;0;0;0;0;0;0;890381263;912858364;75928583
1807;5.52529e-15;-546;1645;13979;12017.8;1;376;-2.14748e+09;-1.56652e+06;-1;0;0;0;-1;0;890504338;913005805;75978096
1808;5.52529e-15;-547;1645;13979;12017.8;1;376;-2.14748e+09;-1.5635e+06;0;0;0;0;0;0;890627169;913152977;76027534
1809;5.52529e-15;-548;1645;13979;12017.8;1;376;-2.14748e+09;-1.56049e+06;0;0;0;0;0;0;890749757;913299882;76076898
1810;5.52529e-15;-549;1645;13979;12017.8;1;376;-2.14748e+09;-1.55749e+06;0;0;0;0;0;0;890872103;913446520;76126188
1811;5.52529e-15;-549;1645;13979;12017.8;1;376;-2.14748e+09;-1.55449e+06;-1;0;0;0;-1;0;890994207;913592893;76175403
1812;5.52529e-15;-550;1645;13979;12017.8;1;376;-2.14748e+09;-1.5515e+06;0;0;0;0;0;0;891116070;913738999;76224544
1813;5.52529e-15;-550;1645;13979;12017.8;1;376;-2.14748e+09;-1.54852e+06;-1;0;0;0;-1;0;891237691;913884840;76273611
1814;5.52529e-15;-551;1645;13979;12017.8;1;376;-2.14748e+09;-1.54554e+06;0;0;0;0;0;0;891359072;914030417;76322605
1815;5.52529e-15;-551;1645;13979;12017.8;1;376;-2.14748e+09;-1.54257e+06;-1;0;0;0;-1;0;891480214;914175729;76371524
1816;5.52529e-15;-551;1645;13979;12017.8;1;376;-2.14748e+09;-1.5396e+06;-1;0;0;0;-1;0;891601116;914320777;76420369
1817;5.52529e-15;-551;1645;13979;12017.8;1;376;-2.14748e+09;-1.53664e+06;-1;0;0;0;-1;0;891721779;914465563;76469141
1818;5.52529e-15;-551;1645;13979;12017.8;1;376;-2.14748e+09;-1.53369e+06;-1;0;0;0;-1;0;891842203;914610085;76517839
1819;5.52529e-15;-552;1645;13979;12017.8;1;376;-2.14748e+09;-1.53074e+06;0;0;0;0;0;0;891962390;914754346;76566463
1820;5.52529e-15;-552;1645;13979;12017.8;1;376;-2.14748e+09;-1.5278e+06;-1;0;0;0;-1;0;892082340;914898344;76615014
1821;5.52529e-15;-552;1645;13979;12017.8;1;376;-2.14748e+09;-1.52487e+06;-1;0;0;0;-1;0;892202052;915042082;76663491
1822;5.52529e-15;-552;1645;13979;12017.8;1;376;-2.14748e+09;-1.52194e+06;-1;0;0;0;-1;0;892321529;915185558;76711895
1823;5.52529e-15;-553;1645;13979;12017.8;1;376;-2.14748e+09;-1.51902e+06;0;0;0;0;0;0;892440769;915328774;76760226
1824;5.52529e-15;-554;1645;13979;12017.8;1;376;-2.14748e+09;-1.5161e+06;0;0;0;0;0;0;892559774;915471731;76808483
1825;5.52529e-15;-554;1645;13979;12017.8;1;376;-2.14748e+09;-1.51329e+06;-1;0;0;0;-1;0;892678544;915614428;76856668
1826;5.52529e-15;-554;1645;13979;12017.8;1;376;-2.14748e+09;-1.51028e+06;-1;0;0;0;-1;0;892797080;915756867;76904779
1827;5.52529e-15;-554;1645;13979;12017.8;1;376;-2.14748e+09;-1.50738e+06;-1;0;0;0;-1;0;892915383;915899047;76952817
1828;5.52529e-15;-554;1644;13979;12017.8;1;376;-2.14748e+09;-1.50449e+06;0;0;0;0;0;0;893033451;916040969;77000783
1829;5.52529e-15;-555;1644;13979;12017.8;1;376;-2.14748e+09;-1.5016e+06;0;0;0;0;0;0;893151287;916182634;77048675
1830;5.52529e-15;-555;1644;13979;12017.8;1;376;-2.14748e+09;-1.49872e+06;-1;0;0;0;-1;0;893268891;916324042;77096495
1831;5.52529e-15;-556;1644;13979;12017.8;1;376;-2.14748e+09;-1.49595e+06;0;0;0;0;0;0;893386263;916465194;77144243
1832;5.52529e-15;-557;1644;13979;12017.8;1;376;-2.14748e+09;-1.49298e+06;0;0;0;0;0;0;893503404;916606090;77191917
1833;5.52529e-15;-558;1644;13979;12017.8;1;376;-2.14748e+09;-1.49022e+06;0;0;0;0;0;0;893620313;916746730;77239520
1834;5.52529e-15;-558;1644;13979;12017.8;1;376;-2.14748e+09;-1.48726e+06;-1;0;0;0;-1;0;893736993;916887115;77287049
1835;5.52529e-15;-559;1644;13979;12017.8;1;376;-2.14748e+09;-1.48441e+06;0;0;0;0;0;0;893853442;917027246;77334507
1836;5.52529e-15;-560;1644;13979;12017.8;1;376;-2.14748e+09;-1.48156e+06;0;0;0;0;0;0;893969662;917167123;77381892
1837;5.52529e-15;-561;1644;13979;12017.8;1;376;-2.14748e+09;-1.47872e+06;0;0;0;0;0;0;894085653;917306747;77429205
1838;5.52529e-15;-562;1644;13979;12017.8;1;376;-2.14748e+09;-1.47589e+06;0;0;0;0;0;0;894201416;917446117;77476446
1839;5.52529e-15;-563;1644;13979;12017.8;1;376;-2.14748e+09;-1.47306e+06;0;0;0;0;0;0;894316951;917585235;77523615
1840;5.52529e-15;-563;1644;13979;12017.8;1;376;-2.14748e+09;-1.47024e+06;-1;0;0;0;-1;0;894432259;917724101;77570712
1841;5.52529e-15;-564;1644;13979;12017.8;1;376;-2.14748e+09;-1.46742e+06;0;0;0;0;0;0;894547339;917862715;77617738
1842;5.52529e-15;-565;1644;13979;12017.8;1;376;-2.14748e+09;-1.46462e+06;0;0;0;0;0;0;894662193;918001078;77664691
1843;5.52529e-15;-566;1644;13979;12017.8;1;376;-2.14748e+09;-1.46181e+06;0;0;0;0;0;0;894776821;918139190;77711573
1844;5.52529e-15;-566;1644;13979;12017.8;1;376;-2.14748e+09;-1.45901e+06;-1;0;0;0;-1;0;894891224;918277053;77758383
1845;5.52529e-15;-566;1644;13979;12017.8;1;376;-2.14748e+09;-1.45622e+06;-1;0;0;0;-1;0;895005402;918414665;77805122
1846;5.52529e-15;-567;1644;13979;12017.8;1;376;-2.14748e+09;-1.45343e+06;0;0;0;0;0;0;895119355;918552028;77851789
1847;5.52529e-15;-567;1644;13979;12017.8;1;376;-2.14748e+09;-1.45075e+06;-1;0;0;0;-1;0;895233084;918689143;77898385
1848;5.52529e-15;-567;1644;13979;12017.8;1;376;-2.14748e+09;-1.44788e+06;-1;0;0;0;-1;0;895346589;918826009;77944910
1849;5.52529e-15;-567;1644;13979;12017.8;1;376;-2.14748e+09;-1.4451e+06;-1;0;0;0;-1;0;895459871;918962627;77991363
1850;5.52529e-15;-567;1644;13979;12017.8;1;376;-2.14748e+09;-1.44234e+06;-1;0;0;0;-1;0;895572931;919098998;78037746
1851;5.52529e-15;-567;1644;13979;12017.8;1;376;-2.14748e+09;-1.43958e+06;-1;0;0;0;-1;0;895685768;919235121;78084057
1852;5.52529e-15;-568;1644;13979;12017.8;1;376;-2.14748e+09;-1.43683e+06;0;0;0;0;0;0;895798384;919370999;78130297
1853;5.52529e-15;-568;1644;13979;12017.8;1;376;-2.14748e+09;-1.43408e+06;-1;0;0;0;-1;0;895910778;919506630;78176467
1854;5.52529e-15;-569;1644;13979;12017.8;1;376;-2.14748e+09;-1.43134e+06;0;0;0;0;0;0;896022952;919642016;78222566
1855;5.52529e-15;-569;1644;13979;12017.8;1;376;-2.14748e+09;-1.4287e+06;-1;0;0;0;-1;0;896134905;919777157;78268594
1856;5.52529e-15;-570;1644;13979;12017.8;1;376;-2.14748e+09;-1.42587e+06;0;0;0;0;0;0;896246639;919912053;78314551
1857;5.52529e-15;-570;1644;13979;12017.8;1;376;-2.14748e+09;-1.42315e+06;-1;0;0;0;-1;0;896358153;920046704;78360438
1858;5.52529e-15;-571;1644;13979;12017.8;1;376;-2.14748e+09;-1.42043e+06;0;0;0;0;0;0;896469448;920181113;78406254
1859;5.52529e-15;-572;1644;13979;12017.8;1;376;-2.14748e+09;-1.41781e+06;0;0;0;0;0;0;896580525;920315277;78452000
1860;5.52529e-15;-573;1644;13979;12017.8;1;376;-2.14748e+09;-1.41501e+06;0;0;0;0;0;0;896691384;920449199;78497676
1861;5.52529e-15;-573;1644;13979;12017.8;1;376;-2.14748e+09;-1.4123e+06;-1;0;0;0;-1;0;896802025;920582879;78543282
1862;5.52529e-15;-573;1644;13979;12017.8;1;376;-2.14748e+09;-1.40961e+06;-1;0;0;0;-1;0;896912449;920716317;78588817
1863;5.52529e-15;-574;1644;13979;12017.8;1;376;-2.14748e+09;-1.40691e+06;0;0;0;0;0;0;897022657;920849513;78634282
1864;5.52529e-15;-575;1644;13979;12017.8;1;376;-2.14748e+09;-1.40423e+06;0;0;0;0;0;0;897132648;920982468;78679678
1865;5.52529e-15;-575;1644;13979;12017.8;1;376;-2.14748e+09;-1.40165e+06;-1;0;0;0;-1;0;897242424;921115183;78725003
1866;5.52529e-15;-575;1644;13979;12017.8;1;376;-2.14748e+09;-1.39887e+06;-1;0;0;0;-1;0;897351984;921247657;78770259
1867;5.52529e-15;-576;1644;13979;12017.8;1;376;-2.14748e+09;-1.3963e+06;0;0;0;0;0;0;897461330;921379892;78815445
1868;5.52529e-15;-577;1644;13979;12017.8;1;376;-2.14748e+09;-1.39354e+06;0;0;0;0;0;0;897570461;921511888;78860561
1869;5.52529e-15;-578;1644;13979;12017.8;1;376;-2.14748e+09;-1.39088e+06;0;0;0;0;0;0;897679379;921643645;78905608
1870;5.52529e-15;-578;1644;13979;12017.8;1;376;-2.14748e+09;-1.38823e+06;-1;0;0;0;-1;0;897788083;921775163;78950585
1871;5.52529e-15;-578;1644;13979;12017.8;1;376;-2.14748e+09;-1.38558e+06;-1;0;0;0;-1;0;897896574;921906444;78995493
1872;5.52529e-15;-578;1644;13979;12017.8;1;376;-2.14748e+09;-1.38294e+06;-1;0;0;0;-1;0;898004853;922037487;79040331
1873;5.52529e-15;-578;1644;13979;12017.8;1;376;-2.14748e+09;-1.3804e+06;-1;0;0;0;-1;0;898112919;922168293;79085101
1874;5.52529e-15;-579;1644;13979;12017.8;1;376;-2.14748e+09;-1.37767e+06;0;0;0;0;0;0;898220774;922298863;79129801
1875;5.52529e-15;-580;1644;13979;12017.8;1;376;-2.14748e+09;-1.37504e+06;0;0;0;0;0;0;898328418;922429197;79174432
1876;5.52529e-15;-581;1644;13979;12017.8;1;376;-2.14748e+09;-1.37252e+06;0;0;0;0;0;0;898435850;922559294;79218994
1877;5.52529e-15;-582;1644;13979;12017.8;1;376;-2.14748e+09;-1.3699e+06;0;0;0;0;0;0;898543073;922689157;79263487
1878;5.52529e-15;-582;1644;13979;12017.8;1;376;-2.14748e+09;-1.36719e+06;-1;0;0;0;-1;0;898650086;922818785;79307911
1879;5.52529e-15;-583;1644;13979;12017.8;1;376;-2.14748e+09;-1.36459e+06;0;0;0;0;0;0;898756889;922948178;79352267
1880;5.52529e-15;-583;1644;13979;12017.8;1;376;-2.14748e+09;-1.36199e+06;-1;0;0;0;-1;0;898863483;923077338;79396554
1881;5.52529e-15;-583;1644;13979;12017.8;1;376;-2.14748e+09;-1.35939e+06;-1;0;0;0;-1;0;898969869;923206264;79440772
1882;5.52529e-15;-584;1644;13979;12017.8;1;376;-2.14748e+09;-1.3568e+06;0;0;0;0;0;0;899076047;923334956;79484922
1883;5.52529e-15;-584;1644;13979;12017.8;1;376;-2.14748e+09;-1.35422e+06;-1;0;0;0;-1;0;899182017;923463417;79529004
1884;5.52529e-15;-585;1644;13979;12017.8;1;376;-2.14748e+09;-1.35164e+06;0;0;0;0;0;0;899287779;923591645;79573017
1885;5.52529e-15;-586;1644;13979;12017.8;1;376;-2.14748e+09;-1.34907e+06;0;0;0;0;0;0;899393335;923719641;79616962
1886;5.52529e-15;-586;1644;13979;12017.8;1;376;-2.14748e+09;-1.3465e+06;-1;0;0;0;-1;0;899498685;923847406;79660838
1887;5.52529e-15;-587;1644;13979;12017.8;1;376;-2.14748e+09;-1.34403e+06;0;0;0;0;0;0;899603828;923974940;79704647
1888;5.52529e-15;-587;1644;13979;12017.8;1;376;-2.14748e+09;-1.34138e+06;-1;0;0;0;-1;0;899708766;924102243;79748388
1889;5.52529e-15;-587;1644;13979;12017.8;1;376;-2.14748e+09;-1.33882e+06;-1;0;0;0;-1;0;899813499;924229317;79792060
1890;5.52529e-15;-588;1644;13979;12017.8;1;376;-2.14748e+09;-1.33638e+06;0;0;0;0;0;0;899918028;924356160;79835665
1891;5.52529e-15;-588;1644;13979;12017.8;1;376;-2.14748e+09;-1.33373e+06;-1;0;0;0;-1;0;900022352;924482775;79879202
1892;5.52529e-15;-588;1644;13979;12017.8;1;376;-2.14748e+09;-1.3312e+06;-1;0;0;0;-1;0;900126472;924609161;79922672
1893;5.52529e-15;-589;1644;13979;12017.8;1;376;-2.14748e+09;-1.32866e+06;0;0;0;0;0;0;900230389;924735318;79966073
1894;5.52529e-15;-590;1644;13979;12017.8;1;376;-2.14748e+09;-1.32614e+06;0;0;0;0;0;0;900334104;924861248;80009408
1895;5.52529e-15;-590;1644;13979;12017.8;1;376;-2.14748e+09;-1.32361e+06;-1;0;0;0;-1;0;900437615;924986950;80052674
1896;5.52529e-15;-591;1644;13979;12017.8;1;376;-2.14748e+09;-1.3211e+06;0;0;0;0;0;0;900540925;925112425;80095874
1897;5.52529e-15;-591;1644;13979;12017.8;1;376;-2.14748e+09;-1.31858e+06;-1;0;0;0;-1;0;900644032;925237673;80139006
1898;5.52529e-15;-591;1644;13979;12017.8;1;376;-2.14748e+09;-1.31618e+06;-1;0;0;0;-1;0;900746939;925362695;80182071
1899;5.52529e-15;-592;1644;13979;12017.8;1;376;-2.14748e+09;-1.31368e+06;0;0;0;0;0;0;900849645;925487491;80225069
1900;5.52529e-15;-592;1644;13979;12017.8;1;376;-2.14748e+09;-1.31118e+06;-1;0;0;0;-1;0;900952150;925612062;80268000
1901;5.52529e-15;-593;1644;13979;12017.8;1;376;-2.14748e+09;-1.30869e+06;0;0;0;0;0;0;901054456;925736408;80310864
1902;5.52529e-15;-593;1644;13979;12017.8;1;376;-2.14748e+09;-1.3061e+06;-1;0;0;0;-1;0;901156561;925860529;80353661
1903;5.52529e-15;-593;1644;13979;12017.8;1;376;-2.14748e+09;-1.30372e+06;-1;0;0;0;-1;0;901258468;925984426;80396391
1904;5.52529e-15;-594;1644;13979;12017.8;1;376;-2.14748e+09;-1.30114e+06;0;0;0;0;0;0;901360176;926108099;80439055
1905;5.52529e-15;-595;1644;13979;12017.8;1;376;-2.14748e+09;-1.29867e+06;0;0;0;0;0;0;901461685;926231549;80481652
1906;5.52529e-15;-596;1644;13979;12017.8;1;376;-2.14748e+09;-1.2962e+06;0;0;0;0;0;0;901562997;926354776;80524183
1907;5.52529e-15;-596;1644;13979;12017.8;1;376;-2.14748e+09;-1.29374e+06;-1;0;0;0;-1;0;901664111;926477781;80566647
1908;5.52529e-15;-596;1644;13979;12017.8;1;376;-2.14748e+09;-1.29129e+06;-1;0;0;0;-1;0;901765028;926600563;80609044
1909;5.52529e-15;-597;1644;13979;12017.8;1;376;-2.14748e+09;-1.28884e+06;0;0;0;0;0;0;901865749;926723124;80651376
1910;5.52529e-15;-597;1644;13979;12017.8;1;376;-2.14748e+09;-1.28649e+06;-1;0;0;0;-1;0;901966273;926845463;80693641
1911;5.52529e-15;-597;1644;13979;12017.8;1;376;-2.14748e+09;-1.28395e+06;-1;0;0;0;-1;0;902066601;926967582;80735840
1912;5.52529e-15;-597;1644;13979;12017.8;1;376;-2.14748e+09;-1.28151e+06;-1;0;0;0;-1;0;902166734;927089480;80777973
1913;5.52529e-15;-597;1644;13979;12017.8;1;376;-2.14748e+09;-1.27908e+06;-1;0;0;0;-1;0;902266672;927211158;80820040
1914;5.52529e-15;-597;1644;13979;12017.8;1;376;-2.14748e+09;-1.27665e+06;-1;0;0;0;-1;0;902366415;927332616;80862041
1915;5.52529e-15;-597;1644;13979;12017.8;1;376;-2.14748e+09;-1.27423e+06;-1;0;0;0;-1;0;902465964;927453855;80903976
1916;5.52529e-15;-597;1644;13979;12017.8;1;376;-2.14748e+09;-1.27181e+06;-1;0;0;0;-1;0;902565319;927574876;80945846
1917;5.52529e-15;-598;1644;13979;12017.8;1;376;-2.14748e+09;-1.2695e+06;0;0;0;0;0;0;902664481;927695677;80987650
1918;5.52529e-15;-598;1644;13979;12017.8;1;376;-2.14748e+09;-1.26699e+06;-1;0;0;0;-1;0;902763450;927816261;81029389
1919;5.52529e-15;-599;1644;13979;12017.8;1;376;-2.14748e+09;-1.26459e+06;0;0;0;0;0;0;902862226;927936627;81071062
1920;5.52529e-15;-599;1644;13979;12017.8;1;376;-2.14748e+09;-1.26219e+06;-1;0;0;0;-1;0;902960810;928056776;81112669
1921;5.52529e-15;-599;1644;13979;12017.8;1;376;-2.14748e+09;-1.2598e+06;-1;0;0;0;-1;0;903059202;928176709;81154212
1922;5.52529e-15;-600;1644;13979;12017.8;1;376;-2.14748e+09;-1.25751e+06;0;0;0;0;0;0;903157402;928296424;81195689
1923;5.52529e-15;-601;1644;13979;12017.8;1;376;-2.14748e+09;-1.25512e+06;0;0;0;0;0;0;903255412;928415924;81237101
1924;5.52529e-15;-601;1644;13979;12017.8;1;376;-2.14748e+09;-1.25265e+06;-1;0;0;0;-1;0;903353231;928535208;81278448
1925;5.52529e-15;-602;1644;13979;12017.8;1;376;-2.14748e+09;-1.25027e+06;0;0;0;0;0;0;903450860;928654277;81319730
1926;5.52529e-15;-602;1644;13979;12017.8;1;376;-2.14748e+09;-1.248e+06;-1;0;0;0;-1;0;903548299;928773131;81360947
1927;5.52529e-15;-603;1644;13979;12017.8;1;376;-2.14748e+09;-1.24554e+06;0;0;0;0;0;0;903645548;928891770;81402099
1928;5.52529e-15;-604;1644;13979;12017.8;1;376;-2.14748e+09;-1.24318e+06;0;0;0;0;0;0;903742609;929010196;81443187
1929;5.52529e-15;-604;1644;13979;12017.8;1;376;-2.14748e+09;-1.24092e+06;-1;0;0;0;-1;0;903839481;929128408;81484209
1930;5.52529e-15;-604;1644;13979;12017.8;1;376;-2.14748e+09;-1.23847e+06;-1;0;0;0;-1;0;903936164;929246406;81525168
1931;5.52529e-15;-605;1644;13979;12017.8;1;376;-2.14748e+09;-1.23613e+06;0;0;0;0;0;0;904032660;929364192;81566062
1932;5.52529e-15;-606;1644;13979;12017.8;1;376;-2.14748e+09;-1.23378e+06;0;0;0;0;0;0;904128968;929481765;81606891
1933;5.52529e-15;-606;1644;13979;12017.8;1;376;-2.14748e+09;-1.23145e+06;-1;0;0;0;-1;0;904225089;929599126;81647656
1934;5.52529e-15;-606;1644;13979;12017.8;1;376;-2.14748e+09;-1.22922e+06;-1;0;0;0;-1;0;904321023;929716276;81688357
1935;5.52529e-15;-606;1644;13979;12017.8;1;376;-2.14748e+09;-1.22679e+06;-1;0;0;0;-1;0;904416771;929833214;81728994
1936;5.52529e-15;-607;1644;13979;12017.8;1;376;-2.14748e+09;-1.22457e+06;0;0;0;0;0;0;904512333;929949941;81769566
1937;5.52529e-15;-607;1644;13979;12017.8;1;376;-2.14748e+09;-1.22215e+06;-1;0;0;0;-1;0;904607710;930066458;81810075
1938;5.52529e-15;-608;1644;13979;12017.8;1;376;-2.14748e+09;-1.21994e+06;0;0;0;0;0;0;904702901;930182764;81850519
1939;5.52529e-15;-609;1644;13979;12017.8;1;376;-2.14748e+09;-1.21763e+06;0;0;0;0;0;0;904797908;930298861;81890900
1940;5.52529e-15;-610;1644;13979;12017.8;1;376;-2.14748e+09;-1.21522e+06;0;0;0;0;0;0;904892730;930414749;81931217
1941;5.52529e-15;-610;1644;13979;12017.8;1;376;-2.14748e+09;-1.21293e+06;-1;0;0;0;-1;0;904987368;930530427;81971471
1942;5.52529e-15;-611;1644;13979;12017.8;1;376;-2.14748e+09;-1.21073e+06;0;0;0;0;0;0;905081823;930645897;82011661
1943;5.52529e-15;-612;1644;13979;12017.8;1;376;-2.14748e+09;-1.20834e+06;0;0;0;0;0;0;905176094;930761159;82051787
1944;5.52529e-15;-612;1644;13979;12017.8;1;376;-2.14748e+09;-1.20606e+06;-1;0;0;0;-1;0;905270183;930876213;82091850
1945;5.52529e-15;-612;1644;13979;12017.8;1;376;-2.14748e+09;-1.20377e+06;-1;0;0;0;-1;0;905364088;930991059;82131850
1946;5.52529e-15;-613;1644;13979;12017.8;1;376;-2.14748e+09;-1.2015e+06;0;0;0;0;0;0;905457812;931105698;82171786
1947;5.52529e-15;-614;1644;13979;12017.8;1;376;-2.14748e+09;-1.19923e+06;0;0;0;0;0;0;905551354;931220131;82211659
1948;5.52529e-15;-615;1644;13979;12017.8;1;376;-2.14748e+09;-1.19706e+06;0;0;0;0;0;0;905644715;931334357;82251469
1949;5.52529e-15;-616;1644;13979;12017.8;1;376;-2.14748e+09;-1.1947e+06;0;0;0;0;0;0;905737895;931448378;82291216
1950;5.52529e-15;-616;1644;13979;12017.8;1;376;-2.14748e+09;-1.19244e+06;-1;0;0;0;-1;0;905830894;931562193;82330900
1951;5.52529e-15;-616;1644;13979;12017.8;1;376;-2.14748e+09;-1.19028e+06;-1;0;0;0;-1;0;905923712;931675802;82370522
1952;5.52529e-15;-617;1644;13979;12017.8;1;376;-2.14748e+09;-1.18793e+06;0;0;0;0;0;0;906016351;931789207;82410080
1953;5.52529e-15;-618;1644;13979;12017.8;1;376;-2.14748e+09;-1.18569e+06;0;0;0;0;0;0;906108810;931902408;82449576
1954;5.52529e-15;-619;1644;13979;12017.8;1;376;-2.14748e+09;-1.18355e+06;0;0;0;0;0;0;906201091;932015404;82489009
1955;5.52529e-15;-619;1644;13979;12017.8;1;376;-2.14748e+09;-1.18121e+06;-1;0;0;0;-1;0;906293192;932128197;82528380
1956;5.52529e-15;-620;1644;13979;12017.8;1;376;-2.14748e+09;-1.17898e+06;0;0;0;0;0;0;906385115;932240786;82567688
1957;5.52529e-15;-620;1644;13979;12017.8;1;376;-2.14748e+09;-1.17675e+06;-1;0;0;0;-1;0;906476860;932353173;82606934
1958;5.52529e-15;-621;1644;13979;12017.8;1;376;-2.14748e+09;-1.17453e+06;0;0;0;0;0;0;906568428;932465357;82646117
1959;5.52529e-15;-621;1644;13979;12017.8;1;376;-2.14748e+09;-1.17241e+06;-1;0;0;0;-1;0;906659818;932577338;82685239
1960;5.52529e-15;-621;1644;13979;12017.8;1;376;-2.14748e+09;-1.1701e+06;-1;0;0;0;-1;0;906751031;932689118;82724298
1961;5.52529e-15;-621;1644;13979;12017.8;1;376;-2.14748e+09;-1.16789e+06;-1;0;0;0;-1;0;906842067;932800697;82763295
1962;5.52529e-15;-622;1644;13979;12017.8;1;376;-2.14748e+09;-1.16568e+06;0;0;0;0;0;0;906932927;932912074;82802230
1963;5.52529e-15;-622;1644;13979;12017.8;1;376;-2.14748e+09;-1.16348e+06;-1;0;0;0;-1;0;907023612;933023251;82841104
1964;5.52529e-15;-623;1644;13979;12017.8;1;376;-2.14748e+09;-1.16139e+06;0;0;0;0;0;0;907114121;933134227;82879915
1965;5.52529e-15;-624;1644;13979;12017.8;1;376;-2.14748e+09;-1.1592e+06;0;0;0;0;0;0;907204455;933245004;82918665
1966;5.52529e-15;-624;1644;13979;12017.8;1;376;-2.14748e+09;-1.15691e+06;-1;0;0;0;-1;0;907294614;933355581;82957353
1967;5.52529e-15;-625;1644;13979;12017.8;1;376;-2.14748e+09;-1.15472e+06;0;0;0;0;0;0;907384598;933465958;82995980
1968;5.52529e-15;-626;1644;13979;12017.8;1;376;-2.14748e+09;-1.15255e+06;0;0;0;0;0;0;907474409;933576137;83034545
1969;5.52529e-15;-626;1644;13979;12017.8;1;376;-2.14748e+09;-1.15037e+06;-1;0;0;0;-1;0;907564046;933686117;83073048
1970;5.52529e-15;-626;1644;13979;12017.8;1;376;-2.14748e+09;-1.1482e+06;-1;0;0;0;-1;0;907653509;933795899;83111491
1971;5.52529e-15;-626;1644;13979;12017.8;1;376;-2.14748e+09;-1.14604e+06;-1;0;0;0;-1;0;907742800;933905484;83149872
1972;5.52529e-15;-627;1644;13979;12017.8;1;376;-2.14748e+09;-1.14387e+06;0;0;0;0;0;0;907831918;934014871;83188192
1973;5.52529e-15;-628;1644;13979;12017.8;1;376;-2.14748e+09;-1.14182e+06;0;0;0;0;0;0;907920863;934124060;83226451
1974;5.52529e-15;-629;1644;13979;12017.8;1;376;-2.14748e+09;-1.13956e+06;0;0;0;0;0;0;908009637;934233054;83264649
1975;5.52529e-15;-630;1644;13979;12017.8;1;376;-2.14748e+09;-1.13741e+06;0;0;0;0;0;0;908098239;934341850;83302786
1976;5.52529e-15;-630;1644;13979;12017.8;1;376;-2.14748e+09;-1.13527e+06;-1;0;0;0;-1;0;908186670;934450451;83340862
1977;5.52529e-15;-631;1644;13979;12017.8;1;376;-2.14748e+09;-1.13313e+06;0;0;0;0;0;0;908274930;934558856;83378878
1978;5.52529e-15;-631;1644;13979;12017.8;1;376;-2.14748e+09;-1.13109e+06;-1;0;0;0;-1;0;908363020;934667066;83416833
1979;5.52529e-15;-632;1644;13979;12017.8;1;376;-2.14748e+09;-1.12896e+06;0;0;0;0;0;0;908450939;934775081;83454727
1980;5.52529e-15;-632;1644;13979;12017.8;1;376;-2.14748e+09;-1.12673e+06;-1;0;0;0;-1;0;908538689;934882902;83492561
