id;step;volume;A_0;B_0;C;L;p;Aext;Bext;Compl;A_uscita;A_ingresso;B_uscita;B_ingresso;A_netto;B_netto;
1-0;881;1.06157e-14;292;511;49507;18653;1;1368;1650;14250;169;651;227;842;482;615
0-0;882;1.14938e-14;0;52;13437;19573;1;0;123;555;0;0;37;52;0;15
2-0;882;1.18623e-14;0;50;13927;19988;1;0;120;521;0;0;45;64;0;19
3-0;882;4.3534e-15;8.18545e-12;-1.13687e-13;56;10260;1;0;0;44;0;0;0;0;0;0
1-0;882;1.07141e-14;312;518;49854;18791;1;1367;1649;14251;146;727;235;817;581;582
2-0;883;1.18891e-14;0;53;13927;20012;1;0;119;521;0;0;28;52;0;24
0-0;883;1.15195e-14;0;63;13441;19608;1;0;122;553;0;0;30;62;0;32
3-0;883;4.3534e-15;8.18545e-12;-1.13687e-13;56;10261;1;0;0;44;0;0;0;0;0;0
1-0;883;1.08337e-14;313;498;50148;18888;1;1366;1648;14292;164;712;257;840;548;583
0-0;884;1.15505e-14;0;51;13447;19637;1;0;121;550;0;0;33;57;0;24
2-0;884;4.51236e-15;34;108;5170;10537;1;125;307;524;12;71;24;152;59;128
3-0;884;4.35404e-15;8.18545e-12;-1.13687e-13;56;10261;1;0;0;44;0;0;0;0;0;0
1-0;884;1.0918e-14;283;504;50439;19019;1;1365;1647;14322;152;694;223;858;542;635
0-0;885;1.15763e-14;0;62;13451;19662;1;0;120;548;0;0;33;41;0;8
2-0;885;4.53244e-15;37;123;5182;10563;1;124;306;522;26;59;46;156;33;110
3-0;885;4.35404e-15;8.18545e-12;-1.13687e-13;56;10261;1;0;0;44;0;0;0;0;0;0
1-0;885;1.10322e-14;330;497;50786;19127;1;1364;1646;14301;160;714;253;813;554;560
0-0;886;1.15984e-14;0;54;13453;19681;1;0;119;547;0;0;36;52;0;16
2-0;886;4.54931e-15;55;134;5185;10592;1;123;305;526;19;64;67;156;45;89
3-0;886;4.35404e-15;8.18545e-12;-1.13687e-13;56;10261;1;0;0;44;0;0;0;0;0;0
1-0;886;1.11266e-14;329;526;51068;19233;1;1363;1645;14333;162;661;227;836;499;609
0-0;887;1.16153e-14;0;63;13457;19706;1;0;118;545;0;0;22;53;0;31
2-0;887;4.56815e-15;68;157;5189;10623;1;122;304;531;20;62;60;161;42;101
3-0;887;4.35404e-15;8.18545e-12;-1.13687e-13;56;10261;1;0;0;44;0;0;0;0;0;0
1-0;887;1.12196e-14;316;499;51327;19354;1;1362;1644;14393;153;673;231;835;520;604
0-0;888;1.16375e-14;0;62;13459;19732;1;0;117;544;0;0;38;60;0;22
2-0;888;4.58832e-15;48;146;5197;10658;1;121;303;533;29;52;76;145;23;69
3-0;888;4.35404e-15;8.18545e-12;-1.13687e-13;56;10262;1;0;0;44;0;0;0;0;0;0
1-0;888;1.1326e-14;285;492;51595;19457;1;1361;1643;14451;146;655;259;778;509;519
0-0;889;1.16607e-14;0;53;13463;19775;1;0;116;542;0;0;40;50;0;10
2-0;889;4.61112e-15;44;146;5192;10688;1;120;302;542;26;67;81;132;41;51
3-0;889;4.35468e-15;8.18545e-12;-1.13687e-13;56;10262;1;0;0;44;0;0;0;0;0;0
1-0;889;1.14169e-14;298;468;51878;19547;1;1360;1642;14480;149;700;236;836;551;600
0-0;890;1.16989e-14;0;43;13467;19798;1;0;115;540;0;0;31;63;0;32
2-0;890;4.6307e-15;50;135;5201;10715;1;119;301;544;16;57;74;147;41;73
3-0;890;4.35468e-15;8.18545e-12;-1.13687e-13;56;10262;1;0;0;44;0;0;0;0;0;0
1-0;890;1.14965e-14;349;541;52234;19668;1;1359;1641;14467;150;730;236;836;580;600
0-0;891;1.17194e-14;0;68;13469;19826;1;0;114;539;0;0;28;61;0;33
2-0;891;4.64834e-15;42;143;5203;10737;1;118;300;549;31;55;68;135;24;67
3-0;891;4.35468e-15;8.18545e-12;-1.13687e-13;56;10262;1;0;0;44;0;0;0;0;0;0
1-0;891;1.16038e-14;317;503;52552;19784;1;1358;1640;14509;156;686;267;837;530;570
0-0;892;1.17444e-14;0;53;13471;19850;1;0;113;538;0;0;30;51;0;21
2-0;892;4.66274e-15;47;144;5212;10760;1;117;299;551;24;61;79;166;37;87
3-0;892;4.35468e-15;8.18545e-12;-1.13687e-13;56;10262;1;0;0;44;0;0;0;0;0;0
1-0;892;1.1707e-14;341;466;52831;19892;1;1357;1639;14566;177;653;235;811;476;576
0-0;893;1.17658e-14;0;53;13475;19877;1;0;112;536;0;0;28;59;0;31
2-0;893;4.6778e-15;49;141;5209;10786;1;116;298;559;21;75;73;140;54;67
3-0;893;4.35468e-15;8.18545e-12;-1.13687e-13;56;10262;1;0;0;44;0;0;0;0;0;0
1-0;893;1.18033e-14;325;500;53082;19995;1;1356;1638;14617;179;691;256;814;512;558
0-0;894;1.17899e-14;0;56;13475;19903;1;0;111;536;0;0;22;58;0;36
2-0;894;4.69484e-15;47;164;5208;10810;1;115;297;567;25;58;75;162;33;87
3-0;894;4.35468e-15;8.18545e-12;-1.13687e-13;56;10263;1;0;0;44;0;0;0;0;0;0
1-0;894;1.18954e-14;318;482;53281;20102;1;1355;1637;14713;168;703;248;777;535;529
0-0;895;1.18131e-14;0;53;13475;19933;1;0;110;536;0;0;30;66;0;36
2-0;895;4.7106e-15;40;142;5205;10844;1;114;296;576;30;52;78;140;22;62
3-0;895;4.35532e-15;8.18545e-12;-1.13687e-13;56;10263;1;0;0;44;0;0;0;0;0;0
1-0;895;3.72185e-15;250;209;17946;9363;1;1100;1390;14510;92;578;104;723;486;619
0-0;896;1.18399e-14;0;60;13477;19964;1;0;109;535;0;0;21;50;0;29
2-0;896;4.73295e-15;37;153;5208;10868;1;113;295;579;23;74;60;147;51;87
3-0;896;4.35532e-15;8.18545e-12;-1.13687e-13;56;10263;1;0;0;44;0;0;0;0;0;0
1-0;896;3.79309e-15;240;245;18543;9473;1;1099;1389;14373;130;572;102;704;442;602
0-0;897;1.18677e-14;0;52;13479;19993;1;0;108;534;0;0;36;55;0;19
2-0;897;4.74874e-15;46;133;5210;10895;1;112;294;585;24;54;73;130;30;57
3-0;897;4.35532e-15;8.18545e-12;-1.13687e-13;56;10264;1;0;0;44;0;0;0;0;0;0
1-0;897;3.85986e-15;243;266;19123;9597;1;1098;1388;14231;117;561;106;704;444;598
0-0;898;1.18936e-14;0;52;13481;20020;1;0;107;533;0;0;25;56;0;31
2-0;898;4.76654e-15;47;129;5211;10927;1;111;293;593;28;52;60;141;24;81
3-0;898;4.35596e-15;8.18545e-12;-1.13687e-13;56;10265;1;0;0;44;0;0;0;0;0;0
1-0;898;3.93692e-15;229;246;19699;9731;1;1097;1387;14102;117;555;124;701;438;577
3-0;899;4.3566e-15;8.18545e-12;-1.13687e-13;56;10265;1;0;0;44;0;0;0;0;0;0
0-0;899;4.84323e-15;31;88;5247;11032;1;114;303;531;11;57;28;154;46;126
1-0;899;4.02008e-15;236;252;20268;9858;1;1096;1386;13973;140;573;137;725;433;588
2-0;899;4.78765e-15;42;127;5209;10967;1;110;292;603;23;67;71;160;44;89
3-0;900;4.3566e-15;8.18545e-12;-1.13687e-13;56;10265;1;0;0;44;0;0;0;0;0;0
0-0;900;4.85716e-15;44;110;5249;11053;1;113;302;535;12;67;60;142;55;82
1-0;900;4.09944e-15;241;253;20846;9971;1;1095;1385;13827;141;558;122;739;417;617
2-0;900;4.81409e-15;44;145;5220;10990;1;109;291;603;20;60;65;163;40;98
3-0;901;4.3566e-15;8.18545e-12;-1.13687e-13;56;10266;1;0;0;44;0;0;0;0;0;0
0-0;901;4.8711e-15;46;137;5262;11101;1;112;301;534;24;66;50;153;42;103
1-0;901;4.17049e-15;230;258;21450;10098;1;1094;1384;13670;109;574;141;728;465;587
2-0;901;4.82932e-15;30;145;5224;11028;1;108;290;604;28;61;72;145;33;73
3-0;902;4.35724e-15;8.18545e-12;-1.13687e-13;56;10266;1;0;0;44;0;0;0;0;0;0
0-0;902;4.90302e-15;46;143;5264;11127;1;111;300;539;16;62;63;152;46;89
1-0;902;4.25082e-15;219;262;21980;10218;1;1093;1383;13561;129;530;134;683;401;549
2-0;902;4.85451e-15;36;149;5239;11052;1;107;289;599;24;55;69;150;31;81
3-0;903;4.35724e-15;8.18545e-12;-1.13687e-13;56;10266;1;0;0;44;0;0;0;0;0;0
0-0;903;4.92034e-15;45;150;5268;11150;1;110;299;544;18;61;73;158;43;85
1-0;903;4.3272e-15;236;265;22623;10336;1;1092;1382;13394;131;565;138;693;434;555
2-0;903;4.87044e-15;32;122;5243;11081;1;106;288;601;24;60;76;146;36;70
3-0;904;4.35724e-15;8.18545e-12;-1.13687e-13;56;10267;1;0;0;44;0;0;0;0;0;0
0-0;904;4.93567e-15;56;164;5282;11179;1;109;298;541;22;71;76;154;49;78
1-0;904;4.40275e-15;243;282;23122;10455;1;1091;1381;13302;121;551;146;732;430;586
2-0;904;4.88971e-15;37;138;5249;11108;1;105;287;604;13;51;66;125;38;59
3-0;905;4.35788e-15;8.18545e-12;-1.13687e-13;56;10267;1;0;0;44;0;0;0;0;0;0
0-0;905;4.95503e-15;54;161;5294;11212;1;108;297;540;26;54;75;160;28;85
1-0;905;4.47938e-15;235;279;23681;10584;1;1090;1380;13172;132;578;133;704;446;571
2-0;905;4.90768e-15;52;129;5253;11133;1;104;286;607;14;41;82;140;27;58
3-0;906;4.35788e-15;8.18545e-12;-1.13687e-13;56;10267;1;0;0;44;0;0;0;0;0;0
0-0;906;4.97709e-15;31;157;5289;11244;1;107;296;551;30;68;71;152;38;81
1-0;906;4.56295e-15;227;291;24155;10729;1;1089;1379;13096;121;551;132;704;430;572
2-0;906;4.92434e-15;62;147;5254;11162;1;103;285;611;31;51;63;151;20;88
3-0;907;4.35788e-15;8.18545e-12;-1.13687e-13;56;10267;1;0;0;44;0;0;0;0;0;0
0-0;907;4.99852e-15;45;165;5299;11266;1;106;295;550;13;50;62;167;37;105
1-0;907;4.6575e-15;237;277;24670;10858;1;1088;1378;12997;106;551;153;662;445;509
2-0;907;4.94368e-15;37;145;5259;11183;1;102;284;616;29;41;71;113;12;42
3-0;908;4.35788e-15;8.18545e-12;-1.13687e-13;56;10267;1;0;0;44;0;0;0;0;0;0
0-0;908;5.01326e-15;40;147;5307;11294;1;105;294;550;18;53;77;158;35;81
1-0;908;4.74216e-15;232;304;25123;11002;1;1087;1377;12933;122;525;136;707;403;571
2-0;908;4.9577e-15;46;149;5258;11218;1;101;283;623;14;53;79;155;39;76
3-0;909;4.35788e-15;8.18545e-12;-1.13687e-13;56;10268;1;0;0;44;0;0;0;0;0;0
0-0;909;5.03205e-15;29;124;5305;11322;1;104;293;558;22;56;71;156;34;85
1-0;909;4.83727e-15;238;315;25630;11148;1;1086;1376;12839;100;560;161;661;460;500
2-0;909;4.98111e-15;37;134;5266;11249;1;100;282;626;18;47;67;146;29;79
3-0;910;4.35852e-15;8.18545e-12;-1.13687e-13;56;10268;1;0;0;44;0;0;0;0;0;0
0-0;910;5.05087e-15;33;120;5326;11346;1;103;292;552;19;65;60;144;46;84
1-0;910;4.93434e-15;220;276;26103;11274;1;1085;1375;12760;125;525;132;733;400;601
2-0;910;5.00187e-15;38;123;5273;11278;1;99;281;629;10;48;79;131;38;52
3-0;911;4.35852e-15;8.18545e-12;-1.13687e-13;56;10268;1;0;0;44;0;0;0;0;0;0
0-0;911;5.06701e-15;44;141;5326;11366;1;102;291;558;17;43;58;142;26;84
1-0;911;5.01863e-15;246;294;26496;11403;1;1084;1374;12725;130;540;173;672;410;499
2-0;911;5.02131e-15;45;117;5280;11311;1;98;280;629;6;48;59;150;42;91
3-0;912;4.35852e-15;8.18545e-12;-1.13687e-13;56;10269;1;0;0;44;0;0;0;0;0;0
0-0;912;5.08048e-15;31;153;5324;11386;1;101;290;566;24;34;65;143;10;78
1-0;912;5.10542e-15;231;278;26904;11545;1;1083;1373;12687;120;562;163;690;442;527
2-0;912;5.04347e-15;36;114;5287;11333;1;97;279;631;24;52;65;140;28;75
3-0;913;4.35916e-15;8.18545e-12;-1.13687e-13;56;10269;1;0;0;44;0;0;0;0;0;0
0-0;913;5.09396e-15;33;151;5328;11409;1;100;289;567;17;65;67;150;48;83
1-0;913;5.20153e-15;252;307;27277;11657;1;1082;1372;12655;123;532;159;715;409;556
2-0;913;5.05826e-15;35;131;5298;11355;1;96;278;630;17;56;53;119;39;66
3-0;914;4.35916e-15;8.18545e-12;-1.13687e-13;56;10269;1;0;0;44;0;0;0;0;0;0
0-0;914;5.10947e-15;36;170;5329;11437;1;99;288;576;20;40;71;152;20;81
1-0;914;5.27776e-15;231;298;27695;11768;1;1081;1371;12596;120;530;149;643;410;494
2-0;914;5.07307e-15;27;129;5301;11389;1;95;277;634;18;24;65;166;6;101
3-0;915;4.35916e-15;8.18545e-12;-1.13687e-13;56;10269;1;0;0;44;0;0;0;0;0;0
0-0;915;5.12838e-15;41;168;5341;11455;1;98;287;576;19;59;82;135;40;53
1-0;915;5.35368e-15;239;290;28132;11892;1;1080;1370;12538;117;544;155;658;427;503
2-0;915;5.09598e-15;32;125;5312;11411;1;94;276;633;18;40;72;158;22;86
3-0;916;4.35916e-15;8.18545e-12;-1.13687e-13;56;10269;1;0;0;44;0;0;0;0;0;0
0-0;916;5.14055e-15;35;152;5349;11487;1;97;286;577;22;50;84;149;28;65
1-0;916;5.43891e-15;256;306;28590;12016;1;1079;1369;12446;128;574;133;631;446;498
2-0;916;5.11082e-15;36;134;5321;11438;1;93;275;634;14;49;72;139;35;67
3-0;917;4.35916e-15;8.18545e-12;-1.13687e-13;56;10270;1;0;0;44;0;0;0;0;0;0
0-0;917;5.1622e-15;33;128;5354;11509;1;96;285;579;14;59;63;143;45;80
1-0;917;5.5246e-15;232;312;28973;12141;1;1078;1368;12421;116;552;161;716;436;555
2-0;917;5.12906e-15;32;130;5337;11458;1;92;274;629;23;49;61;123;26;62
3-0;918;4.3598e-15;8.18545e-12;-1.13687e-13;56;10271;1;0;0;44;0;0;0;0;0;0
0-0;918;5.17711e-15;32;133;5359;11536;1;95;284;581;22;46;58;131;24;73
1-0;918;5.61142e-15;244;313;29340;12293;1;1077;1367;12391;120;537;179;664;417;485
2-0;918;5.14258e-15;52;111;5342;11486;1;91;273;630;18;39;74;136;21;62
3-0;919;4.36044e-15;8.18545e-12;-1.13687e-13;56;10272;1;0;0;44;0;0;0;0;0;0
0-0;919;5.19543e-15;39;153;5364;11551;1;94;283;582;16;54;70;133;38;63
1-0;919;5.71762e-15;259;343;29729;12435;1;1076;1366;12359;126;551;165;732;425;567
2-0;919;5.16153e-15;30;135;5352;11503;1;90;272;629;26;46;71;136;20;65
3-0;920;4.36108e-15;8.18545e-12;-1.13687e-13;56;10273;1;0;0;44;0;0;0;0;0;0
0-0;920;5.20561e-15;42;159;5367;11565;1;93;282;586;20;37;77;158;17;81
1-0;920;5.81742e-15;211;304;30145;12577;1;1075;1365;12308;135;560;166;693;425;527
2-0;920;5.17304e-15;32;120;5350;11536;1;89;271;637;18;54;64;137;36;73
3-0;921;4.36172e-15;8.18545e-12;-1.13687e-13;56;10273;1;0;0;44;0;0;0;0;0;0
0-0;921;5.21512e-15;42;133;5373;11578;1;92;281;587;19;48;77;122;29;45
1-0;921;5.9178e-15;214;357;30534;12715;1;1074;1364;12267;130;551;147;700;421;553
2-0;921;5.19543e-15;31;138;5351;11570;1;88;270;640;16;34;51;108;18;57
3-0;922;4.36172e-15;8.18545e-12;-1.13687e-13;56;10274;1;0;0;44;0;0;0;0;0;0
0-0;922;5.22396e-15;37;147;5384;11605;1;91;280;586;11;49;63;147;38;84
1-0;922;6.01591e-15;226;314;30970;12828;1;1073;1363;12190;113;548;178;657;435;479
2-0;922;5.21852e-15;44;128;5358;11596;1;87;269;641;13;43;63;145;30;82
3-0;923;4.36236e-15;8.18545e-12;-1.13687e-13;56;10274;1;0;0;44;0;0;0;0;0;0
0-0;923;5.24233e-15;26;146;5394;11634;1;90;279;585;18;35;76;143;17;67
1-0;923;6.09664e-15;227;348;31320;12942;1;1072;1362;12161;118;510;178;691;392;513
2-0;923;5.2362e-15;34;133;5377;11623;1;86;268;634;24;41;65;157;17;92
3-0;924;4.36236e-15;8.18545e-12;-1.13687e-13;56;10275;1;0;0;44;0;0;0;0;0;0
0-0;924;5.26208e-15;30;152;5407;11655;1;89;278;583;18;56;57;128;38;71
1-0;924;6.17845e-15;231;333;31723;13081;1;1071;1361;12106;120;521;179;665;401;486
2-0;924;5.25458e-15;34;128;5379;11643;1;85;267;636;22;49;74;151;27;77
3-0;925;4.363e-15;8.18545e-12;-1.13687e-13;56;10275;1;0;0;44;0;0;0;0;0;0
0-0;925;5.2764e-15;36;132;5406;11680;1;88;277;590;12;37;76;135;25;59
1-0;925;6.2787e-15;239;366;32086;13216;1;1070;1360;12064;133;507;173;707;374;534
2-0;925;5.26822e-15;33;125;5382;11668;1;84;266;640;18;33;78;119;15;41
3-0;926;4.363e-15;8.18545e-12;-1.13687e-13;56;10275;1;0;0;44;0;0;0;0;0;0
0-0;926;5.29346e-15;28;134;5419;11709;1;87;276;588;14;39;61;123;25;62
1-0;926;6.37657e-15;242;336;32453;13336;1;1069;1359;12039;112;504;194;691;392;497
2-0;926;5.28527e-15;34;115;5384;11704;1;83;265;643;16;46;60;140;30;80
3-0;927;4.363e-15;8.18545e-12;-1.13687e-13;56;10276;1;0;0;44;0;0;0;0;0;0
0-0;927;5.31328e-15;34;131;5432;11735;1;86;275;585;15;44;66;123;29;57
1-0;927;6.464e-15;240;343;32829;13453;1;1068;1358;11997;123;528;170;650;405;480
2-0;927;5.30986e-15;21;127;5393;11726;1;82;264;642;25;49;50;144;24;94
3-0;928;4.36364e-15;8.18545e-12;-1.13687e-13;56;10276;1;0;0;44;0;0;0;0;0;0
0-0;928;5.33107e-15;40;118;5436;11754;1;85;274;588;10;41;72;131;31;59
1-0;928;6.54962e-15;258;356;33173;13575;1;1067;1357;11976;115;523;169;669;408;500
2-0;928;5.32491e-15;35;125;5409;11761;1;81;263;638;15;35;51;138;20;87
3-0;929;4.36364e-15;8.18545e-12;-1.13687e-13;56;10276;1;0;0;44;0;0;0;0;0;0
0-0;929;5.34408e-15;26;109;5449;11777;1;84;273;585;18;39;63;119;21;56
1-0;929;6.6393e-15;234;367;33552;13690;1;1066;1356;11939;142;528;178;689;386;511
2-0;929;5.34888e-15;42;122;5423;11785;1;80;262;634;13;47;68;120;34;52
3-0;930;4.36364e-15;8.18545e-12;-1.13687e-13;56;10277;1;0;0;44;0;0;0;0;0;0
0-0;930;5.35985e-15;39;129;5454;11799;1;83;272;587;18;45;53;136;27;83
1-0;930;6.72421e-15;247;357;33912;13793;1;1065;1355;11910;108;578;177;685;470;508
2-0;930;5.36534e-15;34;126;5431;11813;1;79;261;635;19;38;62;136;19;74
3-0;931;4.36428e-15;8.18545e-12;-1.13687e-13;56;10278;1;0;0;44;0;0;0;0;0;0
0-0;931;5.37495e-15;16;120;5466;11831;1;82;271;584;21;54;58;143;33;85
1-0;931;6.80057e-15;228;336;34272;13932;1;1064;1354;11876;115;528;176;679;413;503
2-0;931;5.38456e-15;34;134;5433;11835;1;78;260;638;18;43;61;129;25;68
3-0;932;4.36492e-15;8.18545e-12;-1.13687e-13;56;10279;1;0;0;44;0;0;0;0;0;0
0-0;932;5.39693e-15;34;116;5477;11850;1;81;270;581;17;43;61;145;26;84
1-0;932;6.90407e-15;237;371;34572;14049;1;1063;1353;11882;112;563;170;685;451;515
2-0;932;5.39968e-15;29;141;5427;11855;1;77;259;646;18;40;56;156;22;100
3-0;933;4.36556e-15;8.18545e-12;-1.13687e-13;56;10279;1;0;0;44;0;0;0;0;0;0
0-0;933;5.40999e-15;33;125;5481;11873;1;80;269;585;18;43;60;135;25;75
1-0;933;6.99159e-15;230;356;34906;14170;1;1062;1352;11856;133;522;158;675;389;517
2-0;933;5.41343e-15;37;113;5432;11870;1;76;258;648;7;36;61;133;29;72
3-0;934;4.36556e-15;8.18545e-12;-1.13687e-13;56;10280;1;0;0;44;0;0;0;0;0;0
0-0;934;5.42582e-15;35;134;5493;11897;1;79;268;581;18;47;59;143;29;84
1-0;934;7.08249e-15;228;385;35266;14278;1;1061;1351;11821;119;548;167;676;429;509
2-0;934;5.42376e-15;29;134;5434;11895;1;75;257;653;16;33;50;121;17;71
3-0;935;4.3662e-15;8.18545e-12;-1.13687e-13;56;10280;1;0;0;44;0;0;0;0;0;0
0-0;935;5.44236e-15;38;135;5493;11925;1;78;267;585;20;35;66;127;15;61
1-0;935;7.16396e-15;227;347;35562;14405;1;1060;1350;11828;114;527;178;668;413;490
2-0;935;5.44098e-15;24;111;5444;11926;1;74;256;651;22;30;66;122;8;56
3-0;936;4.3662e-15;8.18545e-12;-1.13687e-13;56;10281;1;0;0;44;0;0;0;0;0;0
0-0;936;5.46167e-15;22;121;5501;11945;1;77;266;586;24;30;62;127;6;65
1-0;936;7.26016e-15;225;377;35848;14534;1;1059;1349;11840;101;549;194;686;448;492
2-0;936;5.46236e-15;35;113;5447;11944;1;73;255;653;12;40;55;116;28;61
3-0;937;4.36684e-15;8.18545e-12;-1.13687e-13;56;10282;1;0;0;44;0;0;0;0;0;0
0-0;937;5.47548e-15;22;123;5508;11971;1;76;265;587;9;30;64;134;21;70
1-0;937;7.35831e-15;215;351;36156;14665;1;1058;1348;11829;128;495;204;658;367;454
2-0;937;5.47479e-15;31;110;5451;11971;1;72;254;656;20;40;58;135;20;77
3-0;938;4.36748e-15;8.18545e-12;-1.13687e-13;56;10282;1;0;0;44;0;0;0;0;0;0
0-0;938;5.49345e-15;30;137;5524;11984;1;75;264;581;18;34;72;140;16;68
1-0;938;7.45844e-15;228;397;36415;14804;1;1057;1347;11848;110;542;166;718;432;552
2-0;938;5.49345e-15;41;116;5461;12002;1;71;253;654;13;38;68;137;25;69
3-0;939;4.36748e-15;8.18545e-12;-1.13687e-13;56;10283;1;0;0;44;0;0;0;0;0;0
0-0;939;5.50244e-15;29;132;5530;12007;1;74;263;583;12;43;71;122;31;51
1-0;939;7.56517e-15;230;392;36738;14938;1;1056;1346;11819;123;510;196;688;387;492
2-0;939;5.5149e-15;31;129;5471;12020;1;70;252;653;20;40;56;133;20;77
3-0;940;4.36812e-15;8.18545e-12;-1.13687e-13;56;10283;1;0;0;44;0;0;0;0;0;0
0-0;940;5.51836e-15;27;134;5534;12026;1;73;262;585;19;32;62;143;13;81
1-0;940;7.66854e-15;218;374;37080;15055;1;1055;1345;11788;125;495;193;705;370;512
2-0;940;5.52737e-15;36;116;5472;12042;1;69;251;660;14;30;57;151;16;94
3-0;941;4.36812e-15;8.18545e-12;-1.13687e-13;56;10283;1;0;0;44;0;0;0;0;0;0
0-0;941;5.53153e-15;32;134;5542;12049;1;72;261;583;15;43;57;131;28;74
1-0;941;7.75918e-15;230;353;37431;15183;1;1054;1344;11743;125;518;172;646;393;474
2-0;941;5.54262e-15;31;119;5481;12067;1;68;250;658;22;26;67;125;4;58
3-0;942;4.36812e-15;8.18545e-12;-1.13687e-13;56;10284;1;0;0;44;0;0;0;0;0;0
0-0;942;5.54748e-15;34;131;5538;12065;1;71;260;591;19;42;72;142;23;70
1-0;942;7.85875e-15;236;376;37702;15289;1;1053;1343;11751;116;513;163;660;397;497
2-0;942;5.55997e-15;25;125;5492;12095;1;67;249;655;14;27;45;117;13;72
3-0;943;4.36876e-15;8.18545e-12;-1.13687e-13;56;10284;1;0;0;44;0;0;0;0;0;0
0-0;943;5.55858e-15;36;141;5544;12092;1;70;259;591;13;36;66;123;23;57
1-0;943;7.94153e-15;267;404;38001;15428;1;1052;1342;11743;131;526;172;656;395;484
2-0;943;5.57942e-15;29;122;5505;12120;1;66;248;652;10;36;69;127;26;58
3-0;944;4.36876e-15;8.18545e-12;-1.13687e-13;56;10285;1;0;0;44;0;0;0;0;0;0
0-0;944;5.57733e-15;35;134;5550;12110;1;69;258;591;17;31;64;137;14;73
1-0;944;8.05052e-15;234;392;38206;15532;1;1051;1341;11802;129;520;192;648;391;456
2-0;944;5.59681e-15;30;107;5506;12142;1;65;247;655;12;49;53;110;37;57
3-0;945;4.3694e-15;8.18545e-12;-1.13687e-13;56;10285;1;0;0;44;0;0;0;0;0;0
0-0;945;5.58985e-15;34;138;5563;12135;1;68;257;588;9;40;83;126;31;43
1-0;945;8.13239e-15;232;378;38487;15639;1;1050;1340;11810;127;554;198;662;427;464
2-0;945;5.61212e-15;28;121;5513;12173;1;64;246;653;17;26;48;144;9;96
3-0;946;4.3694e-15;8.18545e-12;-1.13687e-13;56;10285;1;0;0;44;0;0;0;0;0;0
0-0;946;5.60725e-15;35;138;5574;12160;1;67;256;586;12;33;64;134;21;70
1-0;946;8.21691e-15;215;394;38724;15762;1;1049;1339;11840;119;543;185;687;424;502
2-0;946;5.63373e-15;27;94;5522;12196;1;63;245;651;16;25;53;127;9;74
3-0;947;4.3694e-15;8.18545e-12;-1.13687e-13;56;10285;1;0;0;44;0;0;0;0;0;0
0-0;947;5.62466e-15;34;126;5573;12183;1;66;255;591;16;26;67;140;10;73
1-0;947;8.31363e-15;225;372;38967;15905;1;1048;1338;11853;122;503;197;667;381;470
2-0;947;5.64977e-15;31;132;5524;12231;1;62;244;654;12;26;40;125;14;85
3-0;948;4.3694e-15;8.18545e-12;-1.13687e-13;56;10286;1;0;0;44;0;0;0;0;0;0
0-0;948;5.6407e-15;28;95;5585;12198;1;65;254;590;14;26;74;108;12;34
1-0;948;8.42828e-15;251;401;39222;16028;1;1047;1337;11866;138;509;182;649;371;467
2-0;948;5.67422e-15;29;99;5530;12259;1;61;243;655;14;34;72;118;20;46
3-0;949;4.37004e-15;8.18545e-12;-1.13687e-13;56;10287;1;0;0;44;0;0;0;0;0;0
0-0;949;5.65117e-15;27;115;5587;12225;1;64;253;594;20;28;54;161;8;107
1-0;949;8.52663e-15;238;376;39465;16134;1;1046;1336;11883;120;495;194;681;375;487
2-0;949;5.6938e-15;40;113;5538;12283;1;60;242;654;14;35;62;116;21;54
3-0;950;4.37069e-15;8.18545e-12;-1.13687e-13;56;10287;1;0;0;44;0;0;0;0;0;0
0-0;950;5.67003e-15;30;135;5603;12253;1;63;252;588;15;42;55;116;27;61
1-0;950;8.61169e-15;231;403;39721;16247;1;1045;1335;11891;112;487;218;588;375;370
2-0;950;5.71061e-15;23;109;5539;12299;1;59;241;657;19;39;55;114;20;59
3-0;951;4.37069e-15;8.18545e-12;-1.13687e-13;56;10287;1;0;0;44;0;0;0;0;0;0
0-0;951;5.68961e-15;25;141;5616;12282;1;62;251;584;16;29;52;142;13;90
1-0;951;8.70268e-15;247;417;40034;16382;1;1044;1334;11866;123;473;192;605;350;413
2-0;951;5.72182e-15;12;106;5542;12329;1;58;240;658;11;27;53;130;16;77
3-0;952;4.37069e-15;8.18545e-12;-1.13687e-13;56;10287;1;0;0;44;0;0;0;0;0;0
0-0;952;5.70991e-15;28;126;5624;12302;1;61;250;583;17;37;66;106;20;40
1-0;952;8.8118e-15;226;399;40335;16498;1;1043;1333;11848;97;574;190;660;477;470
2-0;952;5.74286e-15;20;101;5547;12360;1;57;239;659;10;27;56;113;17;57
3-0;953;4.37069e-15;8.18545e-12;-1.13687e-13;56;10287;1;0;0;44;0;0;0;0;0;0
0-0;953;5.72392e-15;31;116;5621;12330;1;60;249;590;14;31;61;114;17;53
1-0;953;8.90593e-15;216;407;40583;16614;1;1042;1332;11863;112;521;207;704;409;497
2-0;953;5.76464e-15;27;109;5555;12384;1;56;238;657;7;34;48;114;27;66
3-0;954;4.37069e-15;8.18545e-12;-1.13687e-13;56;10288;1;0;0;44;0;0;0;0;0;0
0-0;954;5.74357e-15;20;119;5629;12357;1;59;248;590;15;22;61;135;7;74
