step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
1783;8.37647e-15;-557;1669;21008;15840.5;1;534;-2.14748e+09;-1.65037e+06;-1;0;0;0;-1;0;443547257;454464846;37307443
1784;8.37647e-15;-558;1669;21008;15840.5;1;534;-2.14748e+09;-1.64718e+06;0;0;0;0;0;0;443612054;454542137;37333182
1785;8.37647e-15;-559;1669;21008;15840.5;1;534;-2.14748e+09;-1.644e+06;0;0;0;0;0;0;443676723;454619288;37358882
1786;8.37647e-15;-559;1669;21008;15840.5;1;534;-2.14748e+09;-1.64082e+06;-1;0;0;0;-1;0;443741263;454696298;37384544
1787;8.37647e-15;-559;1669;21008;15840.5;1;534;-2.14748e+09;-1.63765e+06;-1;0;0;0;-1;0;443805674;454773168;37410167
1788;8.37647e-15;-560;1669;21008;15840.5;1;534;-2.14748e+09;-1.63448e+06;0;0;0;0;0;0;443869958;454849899;37435753
1789;8.37647e-15;-560;1669;21008;15840.5;1;534;-2.14748e+09;-1.63132e+06;-1;0;0;0;-1;0;443934114;454926490;37461301
1790;8.37647e-15;-561;1669;21008;15840.5;1;534;-2.14748e+09;-1.62817e+06;0;0;0;0;0;0;443998142;455002941;37486810
1791;8.37647e-15;-561;1669;21008;15840.5;1;534;-2.14748e+09;-1.62503e+06;-1;0;0;0;-1;0;444062044;455079253;37512282
1792;8.37647e-15;-562;1669;21008;15840.5;1;534;-2.14748e+09;-1.62189e+06;0;0;0;0;0;0;444125819;455155427;37537715
1793;8.37647e-15;-562;1669;21008;15840.5;1;534;-2.14748e+09;-1.61876e+06;-1;0;0;0;-1;0;444189467;455231462;37563111
1794;8.37647e-15;-563;1669;21008;15840.5;1;534;-2.14748e+09;-1.61563e+06;0;0;0;0;0;0;444252988;455307359;37588468
1795;8.37647e-15;-564;1669;21008;15840.5;1;534;-2.14748e+09;-1.61252e+06;0;0;0;0;0;0;444316384;455383118;37613788
1796;8.37647e-15;-565;1669;21008;15840.5;1;534;-2.14748e+09;-1.6094e+06;0;0;0;0;0;0;444379654;455458739;37639070
1797;8.37647e-15;-565;1669;21008;15840.5;1;534;-2.14748e+09;-1.6063e+06;-1;0;0;0;-1;0;444442799;455534223;37664314
1798;8.37647e-15;-565;1669;21008;15840.5;1;534;-2.14748e+09;-1.6032e+06;-1;0;0;0;-1;0;444505818;455609569;37689520
1799;8.37647e-15;-566;1669;21008;15840.5;1;534;-2.14748e+09;-1.60011e+06;0;0;0;0;0;0;444568712;455684779;37714689
1800;8.37647e-15;-567;1669;21008;15840.5;1;534;-2.14748e+09;-1.59702e+06;0;0;0;0;0;0;444631482;455759852;37739820
1801;8.37647e-15;-567;1669;21008;15840.5;1;534;-2.14748e+09;-1.59394e+06;-1;0;0;0;-1;0;444694127;455834788;37764913
1802;8.37647e-15;-567;1669;21008;15840.5;1;534;-2.14748e+09;-1.59087e+06;-1;0;0;0;-1;0;444756648;455909588;37789969
1803;8.37647e-15;-568;1669;21008;15840.5;1;534;-2.14748e+09;-1.5878e+06;0;0;0;0;0;0;444819045;455984253;37814987
1804;8.37647e-15;-569;1669;21008;15840.5;1;534;-2.14748e+09;-1.58474e+06;0;0;0;0;0;0;444881319;456058781;37839968
1805;8.37647e-15;-570;1669;21008;15840.5;1;534;-2.14748e+09;-1.58169e+06;0;0;0;0;0;0;444943469;456133175;37864911
1806;8.37647e-15;-570;1669;21008;15840.5;1;534;-2.14748e+09;-1.57864e+06;-1;0;0;0;-1;0;445005496;456207433;37889817
1807;8.37647e-15;-570;1669;21008;15840.5;1;534;-2.14748e+09;-1.5756e+06;-1;0;0;0;-1;0;445067400;456281556;37914685
1808;8.37647e-15;-571;1669;21008;15840.5;1;534;-2.14748e+09;-1.57257e+06;0;0;0;0;0;0;445129182;456355544;37939516
1809;8.37647e-15;-571;1669;21008;15840.5;1;534;-2.14748e+09;-1.56954e+06;-1;0;0;0;-1;0;445190842;456429399;37964310
1810;8.37647e-15;-572;1669;21008;15840.5;1;534;-2.14748e+09;-1.56652e+06;0;0;0;0;0;0;445252379;456503119;37989067
1811;8.37647e-15;-572;1669;21008;15840.5;1;534;-2.14748e+09;-1.5635e+06;-1;0;0;0;-1;0;445313795;456576705;38013786
1812;8.37647e-15;-573;1669;21008;15840.5;1;534;-2.14748e+09;-1.56049e+06;0;0;0;0;0;0;445375089;456650158;38038468
1813;8.37647e-15;-573;1669;21008;15840.5;1;534;-2.14748e+09;-1.55749e+06;-1;0;0;0;-1;0;445436262;456723477;38063113
1814;8.37647e-15;-573;1669;21008;15840.5;1;534;-2.14748e+09;-1.55449e+06;-1;0;0;0;-1;0;445497314;456796663;38087720
1815;8.37647e-15;-573;1669;21008;15840.5;1;534;-2.14748e+09;-1.5515e+06;-1;0;0;0;-1;0;445558245;456869716;38112291
1816;8.37647e-15;-573;1669;21008;15840.5;1;534;-2.14748e+09;-1.54852e+06;-1;0;0;0;-1;0;445619056;456942637;38136825
1817;8.37647e-15;-573;1669;21008;15840.5;1;534;-2.14748e+09;-1.54554e+06;-1;0;0;0;-1;0;445679747;457015425;38161321
1818;8.37647e-15;-574;1669;21008;15840.5;1;534;-2.14748e+09;-1.54257e+06;0;0;0;0;0;0;445740318;457088081;38185781
1819;8.37647e-15;-574;1669;21008;15840.5;1;534;-2.14748e+09;-1.5396e+06;-1;0;0;0;-1;0;445800768;457160605;38210203
1820;8.37647e-15;-575;1669;21008;15840.5;1;534;-2.14748e+09;-1.53664e+06;0;0;0;0;0;0;445861100;457232998;38234589
1821;8.37647e-15;-575;1669;21008;15840.5;1;534;-2.14748e+09;-1.53369e+06;-1;0;0;0;-1;0;445921312;457305259;38258938
1822;8.37647e-15;-576;1669;21008;15840.5;1;534;-2.14748e+09;-1.53074e+06;0;0;0;0;0;0;445981406;457377390;38283250
1823;8.37647e-15;-576;1669;21008;15840.5;1;534;-2.14748e+09;-1.5278e+06;-1;0;0;0;-1;0;446041381;457449389;38307526
1824;8.37647e-15;-576;1669;21008;15840.5;1;534;-2.14748e+09;-1.52487e+06;-1;0;0;0;-1;0;446101237;457521258;38331764
1825;8.37647e-15;-577;1669;21008;15840.5;1;534;-2.14748e+09;-1.52194e+06;0;0;0;0;0;0;446160975;457592996;38355966
1826;8.37647e-15;-578;1669;21008;15840.5;1;534;-2.14748e+09;-1.51902e+06;0;0;0;0;0;0;446220595;457664604;38380132
1827;8.37647e-15;-578;1669;21008;15840.5;1;534;-2.14748e+09;-1.5161e+06;-1;0;0;0;-1;0;446280098;457736082;38404261
1828;8.37647e-15;-578;1669;21008;15840.5;1;534;-2.14748e+09;-1.51319e+06;-1;0;0;0;-1;0;446339483;457807431;38428353
1829;8.37647e-15;-579;1669;21008;15840.5;1;534;-2.14748e+09;-1.51028e+06;0;0;0;0;0;0;446398751;457878650;38452408
1830;8.37647e-15;-579;1669;21008;15840.5;1;534;-2.14748e+09;-1.50738e+06;-1;0;0;0;-1;0;446457902;457949740;38476428
1831;8.37647e-15;-580;1669;21008;15840.5;1;534;-2.14748e+09;-1.50449e+06;0;0;0;0;0;0;446516937;458020702;38500410
1832;8.37647e-15;-580;1669;21008;15840.5;1;534;-2.14748e+09;-1.5016e+06;-1;0;0;0;-1;0;446575855;458091534;38524357
1833;8.37647e-15;-580;1669;21008;15840.5;1;534;-2.14748e+09;-1.49872e+06;-1;0;0;0;-1;0;446634657;458162238;38548267
1834;8.37647e-15;-581;1669;21008;15840.5;1;534;-2.14748e+09;-1.49585e+06;0;0;0;0;0;0;446693343;458232814;38572140
1835;8.37647e-15;-582;1669;21008;15840.5;1;534;-2.14748e+09;-1.49298e+06;0;0;0;0;0;0;446751913;458303262;38595978
1836;8.37647e-15;-582;1669;21008;15840.5;1;534;-2.14748e+09;-1.49012e+06;-1;0;0;0;-1;0;446810368;458373582;38619779
1837;8.37647e-15;-583;1669;21008;15840.5;1;534;-2.14748e+09;-1.48726e+06;0;0;0;0;0;0;446868708;458443775;38643544
1838;8.37647e-15;-583;1669;21008;15840.5;1;534;-2.14748e+09;-1.48441e+06;-1;0;0;0;-1;0;446926932;458513840;38667272
1839;8.37647e-15;-584;1669;21008;15840.5;1;534;-2.14748e+09;-1.48156e+06;0;0;0;0;0;0;446985042;458583779;38690965
1840;8.37647e-15;-585;1669;21008;15840.5;1;534;-2.14748e+09;-1.47872e+06;0;0;0;0;0;0;447043038;458653591;38714622
1841;8.37647e-15;-585;1669;21008;15840.5;1;534;-2.14748e+09;-1.47589e+06;-1;0;0;0;-1;0;447100919;458723276;38738242
1842;8.37647e-15;-586;1669;21008;15840.5;1;534;-2.14748e+09;-1.47306e+06;0;0;0;0;0;0;447158687;458792835;38761827
1843;8.37647e-15;-587;1669;21008;15840.5;1;534;-2.14748e+09;-1.47024e+06;0;0;0;0;0;0;447216341;458862268;38785375
1844;8.37647e-15;-588;1669;21008;15840.5;1;534;-2.14748e+09;-1.46742e+06;0;0;0;0;0;0;447273881;458931575;38808888
1845;8.37647e-15;-589;1669;21008;15840.5;1;534;-2.14748e+09;-1.46462e+06;0;0;0;0;0;0;447331308;459000756;38832365
1846;8.37647e-15;-589;1669;21008;15840.5;1;534;-2.14748e+09;-1.46181e+06;-1;0;0;0;-1;0;447388622;459069813;38855806
1847;8.37647e-15;-590;1669;21008;15840.5;1;534;-2.14748e+09;-1.45901e+06;0;0;0;0;0;0;447445823;459138744;38879211
1848;8.37647e-15;-591;1669;21008;15840.5;1;534;-2.14748e+09;-1.45622e+06;0;0;0;0;0;0;447502912;459207550;38902580
1849;8.37647e-15;-592;1669;21008;15840.5;1;534;-2.14748e+09;-1.45343e+06;0;0;0;0;0;0;447559889;459276232;38925914
1850;8.37647e-15;-593;1669;21008;15840.5;1;534;-2.14748e+09;-1.45065e+06;0;0;0;0;0;0;447616753;459344789;38949212
1851;8.37647e-15;-594;1669;21008;15840.5;1;534;-2.14748e+09;-1.44787e+06;0;0;0;0;0;0;447673506;459413222;38972474
1852;8.37647e-15;-594;1669;21008;15840.5;1;534;-2.14748e+09;-1.4451e+06;-1;0;0;0;-1;0;447730147;459481531;38995701
1853;8.37647e-15;-595;1669;21008;15840.5;1;534;-2.14748e+09;-1.44234e+06;0;0;0;0;0;0;447786677;459549716;39018892
1854;8.37647e-15;-595;1669;21008;15840.5;1;534;-2.14748e+09;-1.43958e+06;-1;0;0;0;-1;0;447843096;459617778;39042048
1855;8.37647e-15;-596;1669;21008;15840.5;1;534;-2.14748e+09;-1.43683e+06;0;0;0;0;0;0;447899404;459685717;39065168
1856;8.37647e-15;-596;1669;21008;15840.5;1;534;-2.14748e+09;-1.43408e+06;-1;0;0;0;-1;0;447955601;459753533;39088253
1857;8.37647e-15;-596;1669;21008;15840.5;1;534;-2.14748e+09;-1.43134e+06;-1;0;0;0;-1;0;448011688;459821226;39111302
1858;8.37647e-15;-596;1669;21008;15840.5;1;534;-2.14748e+09;-1.4286e+06;-1;0;0;0;-1;0;448067664;459888796;39134316
1859;8.37647e-15;-596;1669;21008;15840.5;1;534;-2.14748e+09;-1.42587e+06;-1;0;0;0;-1;0;448123531;459956244;39157295
1860;8.37647e-15;-597;1669;21008;15840.5;1;534;-2.14748e+09;-1.42315e+06;0;0;0;0;0;0;448179288;460023570;39180238
1861;8.37647e-15;-597;1669;21008;15840.5;1;534;-2.14748e+09;-1.42043e+06;-1;0;0;0;-1;0;448234936;460090774;39203146
1862;8.37647e-15;-598;1669;21008;15840.5;1;534;-2.14748e+09;-1.41771e+06;0;0;0;0;0;0;448290474;460157857;39226019
1863;8.37647e-15;-598;1669;21008;15840.5;1;534;-2.14748e+09;-1.41501e+06;-1;0;0;0;-1;0;448345904;460224818;39248857
1864;8.37647e-15;-598;1669;21008;15840.5;1;534;-2.14748e+09;-1.4123e+06;-1;0;0;0;-1;0;448401224;460291657;39271660
1865;8.37647e-15;-599;1669;21008;15840.5;1;534;-2.14748e+09;-1.40961e+06;0;0;0;0;0;0;448456437;460358376;39294428
1866;8.37647e-15;-599;1669;21008;15840.5;1;534;-2.14748e+09;-1.40691e+06;-1;0;0;0;-1;0;448511540;460424974;39317160
1867;8.37647e-15;-599;1669;21008;15840.5;1;534;-2.14748e+09;-1.40423e+06;-1;0;0;0;-1;0;448566536;460491452;39339858
1868;8.37647e-15;-599;1669;21008;15840.5;1;534;-2.14748e+09;-1.40155e+06;-1;0;0;0;-1;0;448621424;460557810;39362521
1869;8.37647e-15;-600;1669;21008;15840.5;1;534;-2.14748e+09;-1.39887e+06;0;0;0;0;0;0;448676204;460624047;39385149
1870;8.37647e-15;-600;1669;21008;15840.5;1;534;-2.14748e+09;-1.3962e+06;-1;0;0;0;-1;0;448730877;460690164;39407742
1871;8.37647e-15;-601;1669;21008;15840.5;1;534;-2.14748e+09;-1.39354e+06;0;0;0;0;0;0;448785443;460756162;39430300
1872;8.37647e-15;-601;1669;21008;15840.5;1;534;-2.14748e+09;-1.39088e+06;-1;0;0;0;-1;0;448839902;460822041;39452823
1873;8.37647e-15;-602;1669;21008;15840.5;1;534;-2.14748e+09;-1.38823e+06;0;0;0;0;0;0;448894254;460887800;39475312
1874;8.37647e-15;-603;1669;21008;15840.5;1;534;-2.14748e+09;-1.38558e+06;0;0;0;0;0;0;448948499;460953440;39497766
1875;8.37647e-15;-604;1669;21008;15840.5;1;534;-2.14748e+09;-1.38294e+06;0;0;0;0;0;0;449002638;461018962;39520185
1876;8.37647e-15;-605;1669;21008;15840.5;1;534;-2.14748e+09;-1.3803e+06;0;0;0;0;0;0;449056672;461084365;39542570
1877;8.37647e-15;-606;1669;21008;15840.5;1;534;-2.14748e+09;-1.37767e+06;0;0;0;0;0;0;449110599;461149650;39564920
1878;8.37647e-15;-607;1669;21008;15840.5;1;534;-2.14748e+09;-1.37504e+06;0;0;0;0;0;0;449164421;461214817;39587235
1879;8.37647e-15;-607;1669;21008;15840.5;1;534;-2.14748e+09;-1.37242e+06;-1;0;0;0;-1;0;449218137;461279866;39609516
1880;8.37647e-15;-608;1669;21008;15840.5;1;534;-2.14748e+09;-1.3698e+06;0;0;0;0;0;0;449271749;461344797;39631763
1881;8.37647e-15;-608;1669;21008;15840.5;1;534;-2.14748e+09;-1.36719e+06;-1;0;0;0;-1;0;449325255;461409611;39653975
1882;8.37647e-15;-609;1669;21008;15840.5;1;534;-2.14748e+09;-1.36459e+06;0;0;0;0;0;0;449378657;461474307;39676153
1883;8.37647e-15;-609;1669;21008;15840.5;1;534;-2.14748e+09;-1.36199e+06;-1;0;0;0;-1;0;449431954;461538887;39698296
1884;8.37647e-15;-609;1669;21008;15840.5;1;534;-2.14748e+09;-1.35939e+06;-1;0;0;0;-1;0;449485147;461603350;39720406
1885;8.37647e-15;-609;1669;21008;15840.5;1;534;-2.14748e+09;-1.3568e+06;-1;0;0;0;-1;0;449538236;461667697;39742481
1886;8.37647e-15;-610;1669;21008;15840.5;1;534;-2.14748e+09;-1.35422e+06;0;0;0;0;0;0;449591221;461731927;39764521
1887;8.37647e-15;-610;1669;21008;15840.5;1;534;-2.14748e+09;-1.35164e+06;-1;0;0;0;-1;0;449644102;461796041;39786528
1888;8.37647e-15;-610;1669;21008;15840.5;1;534;-2.14748e+09;-1.34907e+06;-1;0;0;0;-1;0;449696880;461860039;39808500
1889;8.37647e-15;-610;1669;21008;15840.5;1;534;-2.14748e+09;-1.3465e+06;-1;0;0;0;-1;0;449749555;461923921;39830439
1890;8.37647e-15;-610;1669;21008;15840.5;1;534;-2.14748e+09;-1.34393e+06;-1;0;0;0;-1;0;449802126;461987688;39852343
1891;8.37647e-15;-611;1669;21008;15840.5;1;534;-2.14748e+09;-1.34138e+06;0;0;0;0;0;0;449854596;462051340;39874213
1892;8.37647e-15;-612;1669;21008;15840.5;1;534;-2.14748e+09;-1.33882e+06;0;0;0;0;0;0;449906962;462114877;39896050
1893;8.37647e-15;-612;1669;21008;15840.5;1;534;-2.14748e+09;-1.33628e+06;-1;0;0;0;-1;0;449959226;462178299;39917852
1894;8.37647e-15;-613;1669;21008;15840.5;1;534;-2.14748e+09;-1.33373e+06;0;0;0;0;0;0;450011388;462241606;39939621
1895;8.37647e-15;-613;1669;21008;15840.5;1;534;-2.14748e+09;-1.3312e+06;-1;0;0;0;-1;0;450063449;462304799;39961355
1896;8.37647e-15;-614;1669;21008;15840.5;1;534;-2.14748e+09;-1.32866e+06;0;0;0;0;0;0;450115407;462367878;39983056
1897;8.37647e-15;-615;1669;21008;15840.5;1;534;-2.14748e+09;-1.32614e+06;0;0;0;0;0;0;450167264;462430843;40004723
1898;8.37647e-15;-615;1669;21008;15840.5;1;534;-2.14748e+09;-1.32361e+06;-1;0;0;0;-1;0;450219020;462493694;40026357
1899;8.37647e-15;-616;1669;21008;15840.5;1;534;-2.14748e+09;-1.3211e+06;0;0;0;0;0;0;450270675;462556431;40047957
1900;8.37647e-15;-616;1669;21008;15840.5;1;534;-2.14748e+09;-1.31858e+06;-1;0;0;0;-1;0;450322229;462619055;40069523
1901;8.37647e-15;-616;1669;21008;15840.5;1;534;-2.14748e+09;-1.31608e+06;-1;0;0;0;-1;0;450373682;462681566;40091055
1902;8.37647e-15;-616;1669;21008;15840.5;1;534;-2.14748e+09;-1.31358e+06;-1;0;0;0;-1;0;450425035;462743964;40112554
1903;8.37647e-15;-617;1669;21008;15840.5;1;534;-2.14748e+09;-1.31108e+06;0;0;0;0;0;0;450476288;462806250;40134020
1904;8.37647e-15;-617;1669;21008;15840.5;1;534;-2.14748e+09;-1.30859e+06;-1;0;0;0;-1;0;450527440;462868423;40155452
1905;8.37647e-15;-617;1669;21008;15840.5;1;534;-2.14748e+09;-1.3061e+06;-1;0;0;0;-1;0;450578493;462930483;40176850
1906;8.37647e-15;-618;1669;21008;15840.5;1;534;-2.14748e+09;-1.30362e+06;0;0;0;0;0;0;450629447;462992432;40198215
1907;8.37647e-15;-619;1669;21008;15840.5;1;534;-2.14748e+09;-1.30114e+06;0;0;0;0;0;0;450680300;463054269;40219547
1908;8.37647e-15;-620;1669;21008;15840.5;1;534;-2.14748e+09;-1.29867e+06;0;0;0;0;0;0;450731055;463115993;40240846
1909;8.37647e-15;-620;1669;21008;15840.5;1;534;-2.14748e+09;-1.2962e+06;-1;0;0;0;-1;0;450781711;463177607;40262111
1910;8.37647e-15;-620;1669;21008;15840.5;1;534;-2.14748e+09;-1.29374e+06;-1;0;0;0;-1;0;450832268;463239109;40283343
1911;8.37647e-15;-621;1669;21008;15840.5;1;534;-2.14748e+09;-1.29129e+06;0;0;0;0;0;0;450882727;463300501;40304542
1912;8.37647e-15;-621;1669;21008;15840.5;1;534;-2.14748e+09;-1.28884e+06;-1;0;0;0;-1;0;450933087;463361781;40325707
1913;8.37647e-15;-621;1669;21008;15840.5;1;534;-2.14748e+09;-1.28639e+06;-1;0;0;0;-1;0;450983349;463422951;40346840
1914;8.37647e-15;-622;1669;21008;15840.5;1;534;-2.14748e+09;-1.28395e+06;0;0;0;0;0;0;451033513;463484010;40367940
1915;8.37647e-15;-623;1669;21008;15840.5;1;534;-2.14748e+09;-1.28151e+06;0;0;0;0;0;0;451083580;463544959;40389006
1916;8.37647e-15;-624;1669;21008;15840.5;1;534;-2.14748e+09;-1.27908e+06;0;0;0;0;0;0;451133549;463605798;40410040
1917;8.37647e-15;-625;1669;21008;15840.5;1;534;-2.14748e+09;-1.27665e+06;0;0;0;0;0;0;451183420;463666527;40431040
1918;8.37647e-15;-625;1669;21008;15840.5;1;534;-2.14748e+09;-1.27423e+06;-1;0;0;0;-1;0;451233195;463727147;40452008
1919;8.37647e-15;-626;1669;21008;15840.5;1;534;-2.14748e+09;-1.27181e+06;0;0;0;0;0;0;451282873;463787657;40472943
1920;8.37647e-15;-626;1669;21008;15840.5;1;534;-2.14748e+09;-1.2694e+06;-1;0;0;0;-1;0;451332453;463848058;40493845
1921;8.37647e-15;-626;1669;21008;15840.5;1;534;-2.14748e+09;-1.26699e+06;-1;0;0;0;-1;0;451381938;463908350;40514714
1922;8.37647e-15;-627;1669;21008;15840.5;1;534;-2.14748e+09;-1.26459e+06;0;0;0;0;0;0;451431326;463968533;40535551
1923;8.37647e-15;-628;1669;21008;15840.5;1;534;-2.14748e+09;-1.26219e+06;0;0;0;0;0;0;451480618;464028608;40556354
1924;8.37647e-15;-629;1669;21008;15840.5;1;534;-2.14748e+09;-1.2598e+06;0;0;0;0;0;0;451529814;464088574;40577126
1925;8.37647e-15;-629;1669;21008;15840.5;1;534;-2.14748e+09;-1.25741e+06;-1;0;0;0;-1;0;451578914;464148432;40597864
1926;8.37647e-15;-630;1669;21008;15840.5;1;534;-2.14748e+09;-1.25502e+06;0;0;0;0;0;0;451627919;464208181;40618570
1927;8.37647e-15;-630;1669;21008;15840.5;1;534;-2.14748e+09;-1.25265e+06;-1;0;0;0;-1;0;451676829;464267823;40639244
1928;8.37647e-15;-631;1669;21008;15840.5;1;534;-2.14748e+09;-1.25027e+06;0;0;0;0;0;0;451725643;464327358;40659885
1929;8.37647e-15;-631;1669;21008;15840.5;1;534;-2.14748e+09;-1.2479e+06;-1;0;0;0;-1;0;451774362;464386785;40680493
1930;8.37647e-15;-632;1669;21008;15840.5;1;534;-2.14748e+09;-1.24554e+06;0;0;0;0;0;0;451822987;464446105;40701069
1931;8.37647e-15;-633;1669;21008;15840.5;1;534;-2.14748e+09;-1.24318e+06;0;0;0;0;0;0;451871517;464505317;40721613
1932;8.37647e-15;-634;1669;21008;15840.5;1;534;-2.14748e+09;-1.24082e+06;0;0;0;0;0;0;451919953;464564423;40742125
1933;8.37647e-15;-635;1669;21008;15840.5;1;534;-2.14748e+09;-1.23847e+06;0;0;0;0;0;0;451968295;464623423;40762604
1934;8.37647e-15;-636;1669;21008;15840.5;1;534;-2.14748e+09;-1.23613e+06;0;0;0;0;0;0;452016543;464682316;40783051
1935;8.37647e-15;-637;1669;21008;15840.5;1;534;-2.14748e+09;-1.23378e+06;0;0;0;0;0;0;452064697;464741102;40803465
1936;8.37647e-15;-638;1669;21008;15840.5;1;534;-2.14748e+09;-1.23145e+06;0;0;0;0;0;0;452112758;464799783;40823848
1937;8.37647e-15;-638;1669;21008;15840.5;1;534;-2.14748e+09;-1.22912e+06;-1;0;0;0;-1;0;452160725;464858358;40844198
1938;8.37647e-15;-639;1669;21008;15840.5;1;534;-2.14748e+09;-1.22679e+06;0;0;0;0;0;0;452208599;464916827;40864517
1939;8.37647e-15;-639;1669;21008;15840.5;1;534;-2.14748e+09;-1.22447e+06;-1;0;0;0;-1;0;452256380;464975190;40884803
1940;8.37647e-15;-640;1669;21008;15840.5;1;534;-2.14748e+09;-1.22215e+06;0;0;0;0;0;0;452304068;465033449;40905057
1941;8.37647e-15;-640;1669;21008;15840.5;1;534;-2.14748e+09;-1.21984e+06;-1;0;0;0;-1;0;452351664;465091602;40925280
1942;8.37647e-15;-640;1669;21008;15840.5;1;534;-2.14748e+09;-1.21753e+06;-1;0;0;0;-1;0;452399167;465149650;40945470
1943;8.37647e-15;-640;1669;21008;15840.5;1;534;-2.14748e+09;-1.21522e+06;-1;0;0;0;-1;0;452446578;465207594;40965629
1944;8.37647e-15;-640;1669;21008;15840.5;1;534;-2.14748e+09;-1.21293e+06;-1;0;0;0;-1;0;452493897;465265434;40985755
1945;8.37647e-15;-640;1669;21008;15840.5;1;534;-2.14748e+09;-1.21063e+06;-1;0;0;0;-1;0;452541125;465323168;41005850
1946;8.37647e-15;-641;1669;21008;15840.5;1;534;-2.14748e+09;-1.20834e+06;0;0;0;0;0;0;452588260;465380799;41025914
1947;8.37647e-15;-641;1669;21008;15840.5;1;534;-2.14748e+09;-1.20606e+06;-1;0;0;0;-1;0;452635305;465438326;41045945
1948;8.37647e-15;-642;1669;21008;15840.5;1;534;-2.14748e+09;-1.20377e+06;0;0;0;0;0;0;452682258;465495749;41065945
1949;8.37647e-15;-643;1669;21008;15840.5;1;534;-2.14748e+09;-1.2015e+06;0;0;0;0;0;0;452729119;465553069;41085913
1950;8.37647e-15;-644;1669;21008;15840.5;1;534;-2.14748e+09;-1.19923e+06;0;0;0;0;0;0;452775890;465610286;41105850
1951;8.37647e-15;-644;1669;21008;15840.5;1;534;-2.14748e+09;-1.19696e+06;-1;0;0;0;-1;0;452822571;465667399;41125755
1952;8.37647e-15;-644;1669;21008;15840.5;1;534;-2.14748e+09;-1.1947e+06;-1;0;0;0;-1;0;452869161;465724409;41145628
1953;8.37647e-15;-645;1669;21008;15840.5;1;534;-2.14748e+09;-1.19244e+06;0;0;0;0;0;0;452915660;465781316;41165470
1954;8.37647e-15;-646;1669;21008;15840.5;1;534;-2.14748e+09;-1.19018e+06;0;0;0;0;0;0;452962069;465838121;41185281
1955;8.37647e-15;-647;1669;21008;15840.5;1;534;-2.14748e+09;-1.18793e+06;0;0;0;0;0;0;453008389;465894824;41205060
1956;8.37647e-15;-647;1669;21008;15840.5;1;534;-2.14748e+09;-1.18569e+06;-1;0;0;0;-1;0;453054619;465951424;41224808
1957;8.37647e-15;-647;1669;21008;15840.5;1;534;-2.14748e+09;-1.18345e+06;-1;0;0;0;-1;0;453100759;466007922;41244525
1958;8.37647e-15;-647;1669;21008;15840.5;1;534;-2.14748e+09;-1.18121e+06;-1;0;0;0;-1;0;453146809;466064319;41264210
1959;8.37647e-15;-648;1669;21008;15840.5;1;534;-2.14748e+09;-1.17898e+06;0;0;0;0;0;0;453192771;466120613;41283864
1960;8.37647e-15;-648;1669;21008;15840.5;1;534;-2.14748e+09;-1.17675e+06;-1;0;0;0;-1;0;453238644;466176807;41303487
1961;8.37647e-15;-649;1669;21008;15840.5;1;534;-2.14748e+09;-1.17453e+06;0;0;0;0;0;0;453284427;466232899;41323079
1962;8.37647e-15;-650;1669;21008;15840.5;1;534;-2.14748e+09;-1.17231e+06;0;0;0;0;0;0;453330122;466288890;41342639
1963;8.37647e-15;-651;1669;21008;15840.5;1;534;-2.14748e+09;-1.1701e+06;0;0;0;0;0;0;453375729;466344779;41362169
1964;8.37647e-15;-651;1669;21008;15840.5;1;534;-2.14748e+09;-1.16789e+06;-1;0;0;0;-1;0;453421247;466400569;41381668
1965;8.37647e-15;-651;1669;21008;15840.5;1;534;-2.14748e+09;-1.16568e+06;-1;0;0;0;-1;0;453466677;466456258;41401135
1966;8.37647e-15;-651;1669;21008;15840.5;1;534;-2.14748e+09;-1.16348e+06;-1;0;0;0;-1;0;453512020;466511846;41420572
1967;8.37647e-15;-651;1669;21008;15840.5;1;534;-2.14748e+09;-1.16129e+06;-1;0;0;0;-1;0;453557274;466567334;41439978
1968;8.37647e-15;-651;1669;21008;15840.5;1;534;-2.14748e+09;-1.1591e+06;-1;0;0;0;-1;0;453602441;466622722;41459353
1969;8.37647e-15;-651;1669;21008;15840.5;1;534;-2.14748e+09;-1.15691e+06;-1;0;0;0;-1;0;453647521;466678011;41478697
1970;8.37647e-15;-652;1669;21008;15840.5;1;534;-2.14748e+09;-1.15472e+06;0;0;0;0;0;0;453692513;466733200;41498010
1971;8.37647e-15;-653;1669;21008;15840.5;1;534;-2.14748e+09;-1.15255e+06;0;0;0;0;0;0;453737418;466788289;41517292
1972;8.37647e-15;-653;1669;21008;15840.5;1;534;-2.14748e+09;-1.15037e+06;-1;0;0;0;-1;0;453782237;466843279;41536544
1973;8.37647e-15;-654;1669;21008;15840.5;1;534;-2.14748e+09;-1.1482e+06;0;0;0;0;0;0;453826968;466898170;41555766
1974;8.37647e-15;-654;1669;21008;15840.5;1;534;-2.14748e+09;-1.14604e+06;-1;0;0;0;-1;0;453871614;466952962;41574956
1975;8.37647e-15;-654;1669;21008;15840.5;1;534;-2.14748e+09;-1.14387e+06;-1;0;0;0;-1;0;453916173;467007656;41594116
